simulation_id,material,time_s,x_m,temperature_K
Simulation_000001,Aluminium 6061,0.0,0.0338790493767063,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.035027491728459,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0361759340802118,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0373243764319646,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0384728187837173,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0396212611354701,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0407697034872228,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0419181458389756,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0430665881907283,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0442150305424811,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0453634728942339,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0465119152459866,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0476603575977394,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0488087999494921,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0499572423012449,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0511056846529976,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0522541270047504,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0534025693565032,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0545510117082559,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0556994540600087,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0568478964117614,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0579963387635142,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.059144781115267,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0602932234670197,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0614416658187725,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0625901081705252,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.063738550522278,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0648869928740308,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0660354352257835,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0671838775775363,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.068332319929289,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0694807622810418,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0706292046327945,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0717776469845473,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0729260893363001,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0740745316880528,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0752229740398056,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0763714163915583,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0775198587433111,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0786683010950638,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0798167434468166,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0809651857985694,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0821136281503221,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0832620705020749,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0844105128538276,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0855589552055804,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0867073975573331,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0878558399090859,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0890042822608386,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0901527246125914,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0913011669643442,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0924496093160969,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0935980516678497,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0947464940196024,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0958949363713552,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0970433787231079,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0981918210748607,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.0993402634266135,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1004887057783662,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.101637148130119,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1027855904818717,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1039340328336245,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1050824751853772,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.10623091753713,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1073793598888828,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1085278022406355,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1096762445923883,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.110824686944141,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1119731292958938,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1131215716476466,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1142700139993993,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1154184563511521,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1165668987029048,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1177153410546576,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1188637834064103,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1200122257581631,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1211606681099159,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1223091104616686,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1234575528134214,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1246059951651741,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1257544375169269,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1269028798686796,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1280513222204324,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1291997645721852,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1303482069239379,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1314966492756907,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1326450916274434,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1337935339791962,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1349419763309489,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1360904186827017,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1372388610344545,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1383873033862072,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.13953574573796,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1406841880897127,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1418326304414655,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1429810727932182,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.144129515144971,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1452779574967238,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1464263998484765,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1475748422002293,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.148723284551982,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1498717269037348,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1510201692554875,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1521686116072403,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1533170539589931,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1544654963107458,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1556139386624986,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1567623810142513,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1579108233660041,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1590592657177569,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1602077080695096,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1613561504212624,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1625045927730151,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1636530351247679,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1648014774765206,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1659499198282734,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1670983621800262,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1682468045317789,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1693952468835317,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1705436892352844,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1716921315870372,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.17284057393879,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1739890162905427,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1751374586422955,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1762859009940482,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.177434343345801,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1785827856975537,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1797312280493065,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1808796704010593,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.182028112752812,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1831765551045648,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1843249974563175,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1854734398080703,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.186621882159823,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1877703245115758,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1889187668633286,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1900672092150813,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1912156515668341,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1923640939185868,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1935125362703396,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1946609786220923,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1958094209738451,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1969578633255979,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1981063056773506,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.1992547480291034,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.2004031903808561,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.2015516327326089,366.6631155574883
Simulation_000001,Aluminium 6061,0.0,0.2027000750843616,366.6631155574883
Simulation_000001,Aluminium 6061,0.980533985192001,0.0005742211758763,366.3206002329613
Simulation_000001,Aluminium 6061,0.980533985192001,0.0017226635276291,366.3620985322102
Simulation_000001,Aluminium 6061,0.980533985192001,0.0028711058793818,366.4001062423922
Simulation_000001,Aluminium 6061,0.980533985192001,0.0040195482311346,366.43468860477935
Simulation_000001,Aluminium 6061,0.980533985192001,0.0051679905828874,366.4659420674325
Simulation_000001,Aluminium 6061,0.980533985192001,0.0063164329346401,366.4939915670056
Simulation_000001,Aluminium 6061,0.980533985192001,0.0074648752863929,366.5189870976239
Simulation_000001,Aluminium 6061,0.980533985192001,0.0086133176381456,366.5410997212827
Simulation_000001,Aluminium 6061,0.980533985192001,0.0097617599898984,366.56051719369424
Simulation_000001,Aluminium 6061,0.980533985192001,0.0109102023416511,366.57743938851024
Simulation_000001,Aluminium 6061,0.980533985192001,0.0120586446934039,366.5920737012857
Simulation_000001,Aluminium 6061,0.980533985192001,0.0132070870451567,366.604630603159
Simulation_000001,Aluminium 6061,0.980533985192001,0.0143555293969094,366.6153194943769
Simulation_000001,Aluminium 6061,0.980533985192001,0.0155039717486622,366.6243449813925
Simulation_000001,Aluminium 6061,0.980533985192001,0.0166524141004149,366.6319036705178
Simulation_000001,Aluminium 6061,0.980533985192001,0.0178008564521677,366.6381815383607
Simulation_000001,Aluminium 6061,0.980533985192001,0.0189492988039204,366.6433519067564
Simulation_000001,Aluminium 6061,0.980533985192001,0.0200977411556732,366.6475740196264
Simulation_000001,Aluminium 6061,0.980533985192001,0.021246183507426,366.6509921927649
Simulation_000001,Aluminium 6061,0.980533985192001,0.0223946258591787,366.6537354861203
Simulation_000001,Aluminium 6061,0.980533985192001,0.0235430682109315,366.65591783234856
Simulation_000001,Aluminium 6061,0.980533985192001,0.0246915105626842,366.6576385454352
Simulation_000001,Aluminium 6061,0.980533985192001,0.025839952914437,366.65898312874657
Simulation_000001,Aluminium 6061,0.980533985192001,0.0269883952661897,366.66002430237353
Simulation_000001,Aluminium 6061,0.980533985192001,0.0281368376179425,366.6608231742158
Simulation_000001,Aluminium 6061,0.980533985192001,0.0292852799696953,366.66143048694187
Simulation_000001,Aluminium 6061,0.980533985192001,0.030433722321448,366.6618878827135
Simulation_000001,Aluminium 6061,0.980533985192001,0.0315821646732008,366.6622291384135
Simulation_000001,Aluminium 6061,0.980533985192001,0.0327306070249535,366.6624813351953
Simulation_000001,Aluminium 6061,0.980533985192001,0.0338790493767063,366.6626659367714
Simulation_000001,Aluminium 6061,0.980533985192001,0.035027491728459,366.6627997604616
Simulation_000001,Aluminium 6061,0.980533985192001,0.0361759340802118,366.6628958332655
Simulation_000001,Aluminium 6061,0.980533985192001,0.0373243764319646,366.6629641319523
Simulation_000001,Aluminium 6061,0.980533985192001,0.0384728187837173,366.6630122113243
Simulation_000001,Aluminium 6061,0.980533985192001,0.0396212611354701,366.6630457284969
Simulation_000001,Aluminium 6061,0.980533985192001,0.0407697034872228,366.66306887340863
Simulation_000001,Aluminium 6061,0.980533985192001,0.0419181458389756,366.6630847170329
Simulation_000001,Aluminium 6061,0.980533985192001,0.0430665881907283,366.6630954891467
Simulation_000001,Aluminium 6061,0.980533985192001,0.0442150305424811,366.663102797242
Simulation_000001,Aluminium 6061,0.980533985192001,0.0453634728942339,366.6631077974662
Simulation_000001,Aluminium 6061,0.980533985192001,0.0465119152459866,366.66311132752014
Simulation_000001,Aluminium 6061,0.980533985192001,0.0476603575977394,366.6631140103919
Simulation_000001,Aluminium 6061,0.980533985192001,0.0488087999494921,366.66311633676673
Simulation_000001,Aluminium 6061,0.980533985192001,0.0499572423012449,366.663118733023
Simulation_000001,Aluminium 6061,0.980533985192001,0.0511056846529976,366.6631216209484
Simulation_000001,Aluminium 6061,0.980533985192001,0.0522541270047504,366.6631254747224
Simulation_000001,Aluminium 6061,0.980533985192001,0.0534025693565032,366.6631308803154
Simulation_000001,Aluminium 6061,0.980533985192001,0.0545510117082559,366.6631386022429
Simulation_000001,Aluminium 6061,0.980533985192001,0.0556994540600087,366.6631496625558
Simulation_000001,Aluminium 6061,0.980533985192001,0.0568478964117614,366.66316543700657
Simulation_000001,Aluminium 6061,0.980533985192001,0.0579963387635142,366.6631877734577
Simulation_000001,Aluminium 6061,0.980533985192001,0.059144781115267,366.66321913772055
Simulation_000001,Aluminium 6061,0.980533985192001,0.0602932234670197,366.66326279208255
Simulation_000001,Aluminium 6061,0.980533985192001,0.0614416658187725,366.663323011688
Simulation_000001,Aluminium 6061,0.980533985192001,0.0625901081705252,366.6634053436397
Simulation_000001,Aluminium 6061,0.980533985192001,0.063738550522278,366.663516913074
Simulation_000001,Aluminium 6061,0.980533985192001,0.0648869928740308,366.6636667794697
Simulation_000001,Aluminium 6061,0.980533985192001,0.0660354352257835,366.66386634502345
Simulation_000001,Aluminium 6061,0.980533985192001,0.0671838775775363,366.6641298150012
Simulation_000001,Aluminium 6061,0.980533985192001,0.068332319929289,366.6644747075532
Simulation_000001,Aluminium 6061,0.980533985192001,0.0694807622810418,366.6649224075755
Simulation_000001,Aluminium 6061,0.980533985192001,0.0706292046327945,366.6654987558642
Simulation_000001,Aluminium 6061,0.980533985192001,0.0717776469845473,366.66623466115226
Simulation_000001,Aluminium 6061,0.980533985192001,0.0729260893363001,366.667166718793
Simulation_000001,Aluminium 6061,0.980533985192001,0.0740745316880528,366.6683378160488
Simulation_000001,Aluminium 6061,0.980533985192001,0.0752229740398056,366.66979770039467
Simulation_000001,Aluminium 6061,0.980533985192001,0.0763714163915583,366.67160348421726
Simulation_000001,Aluminium 6061,0.980533985192001,0.0775198587433111,366.6738200570423
Simulation_000001,Aluminium 6061,0.980533985192001,0.0786683010950638,366.6765203752304
Simulation_000001,Aluminium 6061,0.980533985192001,0.0798167434468166,366.6797855991711
Simulation_000001,Aluminium 6061,0.980533985192001,0.0809651857985694,366.6837050495676
Simulation_000001,Aluminium 6061,0.980533985192001,0.0821136281503221,366.688375957556
Simulation_000001,Aluminium 6061,0.980533985192001,0.0832620705020749,366.6939029881711
Simulation_000001,Aluminium 6061,0.980533985192001,0.0844105128538276,366.7003975229951
Simulation_000001,Aluminium 6061,0.980533985192001,0.0855589552055804,366.7079766955275
Simulation_000001,Aluminium 6061,0.980533985192001,0.0867073975573331,366.716762181636
Simulation_000001,Aluminium 6061,0.980533985192001,0.0878558399090859,366.7268787570168
Simulation_000001,Aluminium 6061,0.980533985192001,0.0890042822608386,366.7384526434952
Simulation_000001,Aluminium 6061,0.980533985192001,0.0901527246125914,366.7516096757301
Simulation_000001,Aluminium 6061,0.980533985192001,0.0913011669643442,366.7664733289773
Simulation_000001,Aluminium 6061,0.980533985192001,0.0924496093160969,366.7793408207976
Simulation_000001,Aluminium 6061,0.980533985192001,0.0935980516678497,366.7903246844434
Simulation_000001,Aluminium 6061,0.980533985192001,0.0947464940196024,366.7995288590142
Simulation_000001,Aluminium 6061,0.980533985192001,0.0958949363713552,366.8070467005719
Simulation_000001,Aluminium 6061,0.980533985192001,0.0970433787231079,366.8129591395579
Simulation_000001,Aluminium 6061,0.980533985192001,0.0981918210748607,366.81733304269335
Simulation_000001,Aluminium 6061,0.980533985192001,0.0993402634266135,366.82021983225377
Simulation_000001,Aluminium 6061,0.980533985192001,0.1004887057783662,366.8216544080637
Simulation_000001,Aluminium 6061,0.980533985192001,0.101637148130119,366.8216544080637
Simulation_000001,Aluminium 6061,0.980533985192001,0.1027855904818717,366.82021983225377
Simulation_000001,Aluminium 6061,0.980533985192001,0.1039340328336245,366.81733304269335
Simulation_000001,Aluminium 6061,0.980533985192001,0.1050824751853772,366.8129591395579
Simulation_000001,Aluminium 6061,0.980533985192001,0.10623091753713,366.8070467005719
Simulation_000001,Aluminium 6061,0.980533985192001,0.1073793598888828,366.7995288590142
Simulation_000001,Aluminium 6061,0.980533985192001,0.1085278022406355,366.7903246844434
Simulation_000001,Aluminium 6061,0.980533985192001,0.1096762445923883,366.7793408207976
Simulation_000001,Aluminium 6061,0.980533985192001,0.110824686944141,366.7664733289773
Simulation_000001,Aluminium 6061,0.980533985192001,0.1119731292958938,366.7516096757301
Simulation_000001,Aluminium 6061,0.980533985192001,0.1131215716476466,366.7384526434952
Simulation_000001,Aluminium 6061,0.980533985192001,0.1142700139993993,366.7268787570168
Simulation_000001,Aluminium 6061,0.980533985192001,0.1154184563511521,366.716762181636
Simulation_000001,Aluminium 6061,0.980533985192001,0.1165668987029048,366.70797669552746
Simulation_000001,Aluminium 6061,0.980533985192001,0.1177153410546576,366.7003975229949
Simulation_000001,Aluminium 6061,0.980533985192001,0.1188637834064103,366.69390298817086
Simulation_000001,Aluminium 6061,0.980533985192001,0.1200122257581631,366.6883759575554
Simulation_000001,Aluminium 6061,0.980533985192001,0.1211606681099159,366.6837050495664
Simulation_000001,Aluminium 6061,0.980533985192001,0.1223091104616686,366.6797855991683
Simulation_000001,Aluminium 6061,0.980533985192001,0.1234575528134214,366.6765203752243
Simulation_000001,Aluminium 6061,0.980533985192001,0.1246059951651741,366.6738200570288
Simulation_000001,Aluminium 6061,0.980533985192001,0.1257544375169269,366.6716034841877
Simulation_000001,Aluminium 6061,0.980533985192001,0.1269028798686796,366.669797700331
Simulation_000001,Aluminium 6061,0.980533985192001,0.1280513222204324,366.6683378159137
Simulation_000001,Aluminium 6061,0.980533985192001,0.1291997645721852,366.6671667185108
Simulation_000001,Aluminium 6061,0.980533985192001,0.1303482069239379,366.6662346605707
Simulation_000001,Aluminium 6061,0.980533985192001,0.1314966492756907,366.6654987546827
Simulation_000001,Aluminium 6061,0.980533985192001,0.1326450916274434,366.664922405208
Simulation_000001,Aluminium 6061,0.980533985192001,0.1337935339791962,366.66447470287375
Simulation_000001,Aluminium 6061,0.980533985192001,0.1349419763309489,366.6641298058768
Simulation_000001,Aluminium 6061,0.980533985192001,0.1360904186827017,366.6638663274672
Simulation_000001,Aluminium 6061,0.980533985192001,0.1372388610344545,366.6636667461312
Simulation_000001,Aluminium 6061,0.980533985192001,0.1383873033862072,366.6635168505823
Simulation_000001,Aluminium 6061,0.980533985192001,0.13953574573796,366.6634052279924
Simulation_000001,Aluminium 6061,0.980533985192001,0.1406841880897127,366.6633228003605
Simulation_000001,Aluminium 6061,0.980533985192001,0.1418326304414655,366.66326241070806
Simulation_000001,Aluminium 6061,0.980533985192001,0.1429810727932182,366.6632184579096
Simulation_000001,Aluminium 6061,0.980533985192001,0.144129515144971,366.6631865763618
Simulation_000001,Aluminium 6061,0.980533985192001,0.1452779574967238,366.6631633542663
Simulation_000001,Aluminium 6061,0.980533985192001,0.1464263998484765,366.6631460818717
Simulation_000001,Aluminium 6061,0.980533985192001,0.1475748422002293,366.6631325183899
Simulation_000001,Aluminium 6061,0.980533985192001,0.148723284551982,366.6631206631914
Simulation_000001,Aluminium 6061,0.980533985192001,0.1498717269037348,366.6631085130181
Simulation_000001,Aluminium 6061,0.980533985192001,0.1510201692554875,366.6630937819768
Simulation_000001,Aluminium 6061,0.980533985192001,0.1521686116072403,366.6630735546884
Simulation_000001,Aluminium 6061,0.980533985192001,0.1533170539589931,366.6630438348362
Simulation_000001,Aluminium 6061,0.980533985192001,0.1544654963107458,366.66299894125353
Simulation_000001,Aluminium 6061,0.980533985192001,0.1556139386624986,366.6629306914792
Simulation_000001,Aluminium 6061,0.980533985192001,0.1567623810142513,366.66282729847313
Simulation_000001,Aluminium 6061,0.980533985192001,0.1579108233660041,366.6626718902663
Simulation_000001,Aluminium 6061,0.980533985192001,0.1590592657177569,366.6624405454618
Simulation_000001,Aluminium 6061,0.980533985192001,0.1602077080695096,366.6620997209167
Simulation_000001,Aluminium 6061,0.980533985192001,0.1613561504212624,366.6616029334089
Simulation_000001,Aluminium 6061,0.980533985192001,0.1625045927730151,366.6608865470493
Simulation_000001,Aluminium 6061,0.980533985192001,0.1636530351247679,366.65986451569074
Simulation_000001,Aluminium 6061,0.980533985192001,0.1648014774765206,366.6584219382459
Simulation_000001,Aluminium 6061,0.980533985192001,0.1659499198282734,366.65640730867904
Simulation_000001,Aluminium 6061,0.980533985192001,0.1670983621800262,366.6536233856034
Simulation_000001,Aluminium 6061,0.980533985192001,0.1682468045317789,366.649816672708
Simulation_000001,Aluminium 6061,0.980533985192001,0.1693952468835317,366.64466559354304
Simulation_000001,Aluminium 6061,0.980533985192001,0.1705436892352844,366.6377675638821
Simulation_000001,Aluminium 6061,0.980533985192001,0.1716921315870372,366.62862531100495
Simulation_000001,Aluminium 6061,0.980533985192001,0.17284057393879,366.6166329579176
Simulation_000001,Aluminium 6061,0.980533985192001,0.1739890162905427,366.6010625742381
Simulation_000001,Aluminium 6061,0.980533985192001,0.1751374586422955,366.58105208288737
Simulation_000001,Aluminium 6061,0.980533985192001,0.1762859009940482,366.555595587472
Simulation_000001,Aluminium 6061,0.980533985192001,0.177434343345801,366.5235373307081
Simulation_000001,Aluminium 6061,0.980533985192001,0.1785827856975537,366.4835705881776
Simulation_000001,Aluminium 6061,0.980533985192001,0.1797312280493065,366.434242822342
Simulation_000001,Aluminium 6061,0.980533985192001,0.1808796704010593,366.3739683482905
Simulation_000001,Aluminium 6061,0.980533985192001,0.182028112752812,366.3010495785522
Simulation_000001,Aluminium 6061,0.980533985192001,0.1831765551045648,366.2137076089476
Simulation_000001,Aluminium 6061,0.980533985192001,0.1843249974563175,366.1101224799456
Simulation_000001,Aluminium 6061,0.980533985192001,0.1854734398080703,365.9884829079715
Simulation_000001,Aluminium 6061,0.980533985192001,0.186621882159823,365.84704465141584
Simulation_000001,Aluminium 6061,0.980533985192001,0.1877703245115758,365.6841959913186
Simulation_000001,Aluminium 6061,0.980533985192001,0.1889187668633286,365.49852811379736
Simulation_000001,Aluminium 6061,0.980533985192001,0.1900672092150813,365.28890753471217
Simulation_000001,Aluminium 6061,0.980533985192001,0.1912156515668341,365.0545471670277
Simulation_000001,Aluminium 6061,0.980533985192001,0.1923640939185868,364.7950722558358
Simulation_000001,Aluminium 6061,0.980533985192001,0.1935125362703396,364.5105772478539
Simulation_000001,Aluminium 6061,0.980533985192001,0.1946609786220923,364.2016697596288
Simulation_000001,Aluminium 6061,0.980533985192001,0.1958094209738451,363.8694981836159
Simulation_000001,Aluminium 6061,0.980533985192001,0.1969578633255979,363.5157601212727
Simulation_000001,Aluminium 6061,0.980533985192001,0.1981063056773506,363.1426897327376
Simulation_000001,Aluminium 6061,0.980533985192001,0.1992547480291034,362.7530231924055
Simulation_000001,Aluminium 6061,0.980533985192001,0.2004031903808561,362.3499426690241
Simulation_000001,Aluminium 6061,0.980533985192001,0.2015516327326089,361.937000519416
Simulation_000001,Aluminium 6061,0.980533985192001,0.2027000750843616,361.5180266025748
Simulation_000001,Aluminium 6061,1.961067970384002,0.0005742211758763,366.1706785465172
Simulation_000001,Aluminium 6061,1.961067970384002,0.0017226635276291,366.2131297824495
Simulation_000001,Aluminium 6061,1.961067970384002,0.0028711058793818,366.2531022874661
Simulation_000001,Aluminium 6061,1.961067970384002,0.0040195482311346,366.29061886956026
Simulation_000001,Aluminium 6061,1.961067970384002,0.0051679905828874,366.3257139819854
Simulation_000001,Aluminium 6061,1.961067970384002,0.0063164329346401,366.3584332194415
Simulation_000001,Aluminium 6061,1.961067970384002,0.0074648752863929,366.3888326629674
Simulation_000001,Aluminium 6061,1.961067970384002,0.0086133176381456,366.4169780889259
Simulation_000001,Aluminium 6061,1.961067970384002,0.0097617599898984,366.4429440603637
Simulation_000001,Aluminium 6061,1.961067970384002,0.0109102023416511,366.4668129213458
Simulation_000001,Aluminium 6061,1.961067970384002,0.0120586446934039,366.48867371652176
Simulation_000001,Aluminium 6061,1.961067970384002,0.0132070870451567,366.50862105916457
Simulation_000001,Aluminium 6061,1.961067970384002,0.0143555293969094,366.5267539712093
Simulation_000001,Aluminium 6061,1.961067970384002,0.0155039717486622,366.54317471843245
Simulation_000001,Aluminium 6061,1.961067970384002,0.0166524141004149,366.55798766289706
Simulation_000001,Aluminium 6061,1.961067970384002,0.0178008564521677,366.571298153205
Simulation_000001,Aluminium 6061,1.961067970384002,0.0189492988039204,366.58321147102856
Simulation_000001,Aluminium 6061,1.961067970384002,0.0200977411556732,366.59383184993766
Simulation_000001,Aluminium 6061,1.961067970384002,0.021246183507426,366.6032615797959
Simulation_000001,Aluminium 6061,1.961067970384002,0.0223946258591787,366.6116002070804
Simulation_000001,Aluminium 6061,1.961067970384002,0.0235430682109315,366.6189438384949
Simulation_000001,Aluminium 6061,1.961067970384002,0.0246915105626842,366.6253845522877
Simulation_000001,Aluminium 6061,1.961067970384002,0.025839952914437,366.6310099188648
