simulation_id,material,time_s,x_m,y_m,temperature_K
Simulation_000002,Aluminium 6061,77.02537176217506,0.2897273398747452,0.0269243655205118,335.3311270525302
Simulation_000002,Aluminium 6061,77.02537176217506,0.2936162974569566,0.0269243655205118,335.2968094833352
Simulation_000002,Aluminium 6061,77.02537176217506,0.2975052550391679,0.0269243655205118,335.26935030745256
Simulation_000002,Aluminium 6061,77.02537176217506,0.3013942126213793,0.0269243655205118,335.2487538198168
Simulation_000002,Aluminium 6061,77.02537176217506,0.3052831702035906,0.0269243655205118,335.23502213872
Simulation_000002,Aluminium 6061,77.02537176217506,0.309172127785802,0.0269243655205118,335.228156153855
Simulation_000002,Aluminium 6061,77.02537176217506,0.0019444787911056,0.0294885908081796,335.00798171174466
Simulation_000002,Aluminium 6061,77.02537176217506,0.005833436373317,0.0294885908081796,335.03077736052035
Simulation_000002,Aluminium 6061,77.02537176217506,0.0097223939555283,0.0294885908081796,335.06039839570536
Simulation_000002,Aluminium 6061,77.02537176217506,0.0136113515377397,0.0294885908081796,335.09684319166945
Simulation_000002,Aluminium 6061,77.02537176217506,0.017500309119951,0.0294885908081796,335.1401084599521
Simulation_000002,Aluminium 6061,77.02537176217506,0.0213892667021624,0.0294885908081796,335.19018821955
Simulation_000002,Aluminium 6061,77.02537176217506,0.0252782242843737,0.0294885908081796,335.24707240769783
Simulation_000002,Aluminium 6061,77.02537176217506,0.029167181866585,0.0294885908081796,335.3107451169818
Simulation_000002,Aluminium 6061,77.02537176217506,0.0330561394487964,0.0294885908081796,335.3811824408699
Simulation_000002,Aluminium 6061,77.02537176217506,0.0369450970310077,0.0294885908081796,335.4583499059112
Simulation_000002,Aluminium 6061,77.02537176217506,0.0408340546132191,0.0294885908081796,335.5421994650401
Simulation_000002,Aluminium 6061,77.02537176217506,0.0447230121954304,0.0294885908081796,335.63266602276275
Simulation_000002,Aluminium 6061,77.02537176217506,0.0486119697776418,0.0294885908081796,335.7296634597459
Simulation_000002,Aluminium 6061,77.02537176217506,0.0525009273598531,0.0294885908081796,335.8330801218731
Simulation_000002,Aluminium 6061,77.02537176217506,0.0563898849420645,0.0294885908081796,335.9427737377421
Simulation_000002,Aluminium 6061,77.02537176217506,0.0602788425242758,0.0294885908081796,336.0585657296994
Simulation_000002,Aluminium 6061,77.02537176217506,0.0641678001064872,0.0294885908081796,336.18023488800696
Simulation_000002,Aluminium 6061,77.02537176217506,0.0680567576886985,0.0294885908081796,336.3075103872209
Simulation_000002,Aluminium 6061,77.02537176217506,0.0719457152709099,0.0294885908081796,336.4400641404687
Simulation_000002,Aluminium 6061,77.02537176217506,0.0758346728531212,0.0294885908081796,336.57750251379497
Simulation_000002,Aluminium 6061,77.02537176217506,0.0797236304353326,0.0294885908081796,336.7193574625489
Simulation_000002,Aluminium 6061,77.02537176217506,0.0836125880175439,0.0294885908081796,336.8650772090042
Simulation_000002,Aluminium 6061,77.02537176217506,0.0875015455997552,0.0294885908081796,337.0140166596118
Simulation_000002,Aluminium 6061,77.02537176217506,0.0913905031819666,0.0294885908081796,337.16542786610216
Simulation_000002,Aluminium 6061,77.02537176217506,0.0952794607641779,0.0294885908081796,337.3184509709336
Simulation_000002,Aluminium 6061,77.02537176217506,0.0991684183463893,0.0294885908081796,337.4721062459844
Simulation_000002,Aluminium 6061,77.02537176217506,0.1030573759286006,0.0294885908081796,337.6252880313416
Simulation_000002,Aluminium 6061,77.02537176217506,0.106946333510812,0.0294885908081796,337.77676159881497
Simulation_000002,Aluminium 6061,77.02537176217506,0.1108352910930233,0.0294885908081796,337.9251641820141
Simulation_000002,Aluminium 6061,77.02537176217506,0.1147242486752347,0.0294885908081796,338.06901159676613
Simulation_000002,Aluminium 6061,77.02537176217506,0.118613206257446,0.0294885908081796,338.20671197067367
Simulation_000002,Aluminium 6061,77.02537176217506,0.1225021638396574,0.0294885908081796,338.33658804055386
Simulation_000002,Aluminium 6061,77.02537176217506,0.1263911214218687,0.0294885908081796,338.4569091828012
Simulation_000002,Aluminium 6061,77.02537176217506,0.1302800790040801,0.0294885908081796,338.5659337403585
Simulation_000002,Aluminium 6061,77.02537176217506,0.1341690365862914,0.0294885908081796,338.6619612568503
Simulation_000002,Aluminium 6061,77.02537176217506,0.1380579941685027,0.0294885908081796,338.74339294347203
Simulation_000002,Aluminium 6061,77.02537176217506,0.1419469517507141,0.0294885908081796,338.8087972060543
Simulation_000002,Aluminium 6061,77.02537176217506,0.1458359093329254,0.0294885908081796,338.85697558471526
Simulation_000002,Aluminium 6061,77.02537176217506,0.1497248669151368,0.0294885908081796,338.88702334322977
Simulation_000002,Aluminium 6061,77.02537176217506,0.1536138244973481,0.0294885908081796,338.8983785557425
Simulation_000002,Aluminium 6061,77.02537176217506,0.1575027820795595,0.0294885908081796,338.89085415055933
Simulation_000002,Aluminium 6061,77.02537176217506,0.1613917396617708,0.0294885908081796,338.86464903882484
Simulation_000002,Aluminium 6061,77.02537176217506,0.1652806972439822,0.0294885908081796,338.8203369355826
Simulation_000002,Aluminium 6061,77.02537176217506,0.1691696548261935,0.0294885908081796,338.75883426583255
Simulation_000002,Aluminium 6061,77.02537176217506,0.1730586124084049,0.0294885908081796,338.681351027892
Simulation_000002,Aluminium 6061,77.02537176217506,0.1769475699906162,0.0294885908081796,338.5893301544482
Simulation_000002,Aluminium 6061,77.02537176217506,0.1808365275728276,0.0294885908081796,338.48438152380896
Simulation_000002,Aluminium 6061,77.02537176217506,0.1847254851550389,0.0294885908081796,338.3682163843696
Simulation_000002,Aluminium 6061,77.02537176217506,0.1886144427372502,0.0294885908081796,338.2425868400485
Simulation_000002,Aluminium 6061,77.02537176217506,0.1925034003194616,0.0294885908081796,338.1092335694608
Simulation_000002,Aluminium 6061,77.02537176217506,0.1963923579016729,0.0294885908081796,337.9698434534442
Simulation_000002,Aluminium 6061,77.02537176217506,0.2002813154838843,0.0294885908081796,337.8260175006218
Simulation_000002,Aluminium 6061,77.02537176217506,0.2041702730660956,0.0294885908081796,337.6792485075828
Simulation_000002,Aluminium 6061,77.02537176217506,0.208059230648307,0.0294885908081796,337.53090728893375
Simulation_000002,Aluminium 6061,77.02537176217506,0.2119481882305183,0.0294885908081796,337.38223601880964
Simulation_000002,Aluminium 6061,77.02537176217506,0.2158371458127297,0.0294885908081796,337.234347165407
Simulation_000002,Aluminium 6061,77.02537176217506,0.219726103394941,0.0294885908081796,337.08822659516005
Simulation_000002,Aluminium 6061,77.02537176217506,0.2236150609771524,0.0294885908081796,336.9447396051545
Simulation_000002,Aluminium 6061,77.02537176217506,0.2275040185593637,0.0294885908081796,336.80463885962
Simulation_000002,Aluminium 6061,77.02537176217506,0.2313929761415751,0.0294885908081796,336.66857342415483
Simulation_000002,Aluminium 6061,77.02537176217506,0.2352819337237864,0.0294885908081796,336.5370982893284
Simulation_000002,Aluminium 6061,77.02537176217506,0.2391708913059978,0.0294885908081796,336.410683943745
Simulation_000002,Aluminium 6061,77.02537176217506,0.2430598488882091,0.0294885908081796,336.2897256929678
Simulation_000002,Aluminium 6061,77.02537176217506,0.2469488064704205,0.0294885908081796,336.1745525265589
Simulation_000002,Aluminium 6061,77.02537176217506,0.2508377640526318,0.0294885908081796,336.0654354147365
Simulation_000002,Aluminium 6061,77.02537176217506,0.2547267216348431,0.0294885908081796,335.96259497340685
Simulation_000002,Aluminium 6061,77.02537176217506,0.2586156792170545,0.0294885908081796,335.86620847617206
Simulation_000002,Aluminium 6061,77.02537176217506,0.2625046367992658,0.0294885908081796,335.7764162184422
Simulation_000002,Aluminium 6061,77.02537176217506,0.2663935943814772,0.0294885908081796,335.6933272554302
Simulation_000002,Aluminium 6061,77.02537176217506,0.2702825519636885,0.0294885908081796,335.6170245453439
Simulation_000002,Aluminium 6061,77.02537176217506,0.2741715095458998,0.0294885908081796,335.5475695336457
Simulation_000002,Aluminium 6061,77.02537176217506,0.2780604671281112,0.0294885908081796,335.4850062154315
Simulation_000002,Aluminium 6061,77.02537176217506,0.2819494247103226,0.0294885908081796,335.4293647119688
Simulation_000002,Aluminium 6061,77.02537176217506,0.2858383822925339,0.0294885908081796,335.38066439505553
Simulation_000002,Aluminium 6061,77.02537176217506,0.2897273398747452,0.0294885908081796,335.3389165897115
Simulation_000002,Aluminium 6061,77.02537176217506,0.2936162974569566,0.0294885908081796,335.3041268821676
Simulation_000002,Aluminium 6061,77.02537176217506,0.2975052550391679,0.0294885908081796,335.276297056444
Simulation_000002,Aluminium 6061,77.02537176217506,0.3013942126213793,0.0294885908081796,335.2554266791396
Simulation_000002,Aluminium 6061,77.02537176217506,0.3052831702035906,0.0294885908081796,335.24151434849506
Simulation_000002,Aluminium 6061,77.02537176217506,0.309172127785802,0.0294885908081796,335.2345586203542
Simulation_000002,Aluminium 6061,77.02537176217506,0.0019444787911056,0.0320528160958474,335.0156458959796
Simulation_000002,Aluminium 6061,77.02537176217506,0.005833436373317,0.0320528160958474,335.0385492218064
Simulation_000002,Aluminium 6061,77.02537176217506,0.0097223939555283,0.0320528160958474,335.0683869995593
Simulation_000002,Aluminium 6061,77.02537176217506,0.0136113515377397,0.0320528160958474,335.10516038950635
Simulation_000002,Aluminium 6061,77.02537176217506,0.017500309119951,0.0320528160958474,335.14887030397176
Simulation_000002,Aluminium 6061,77.02537176217506,0.0213892667021624,0.0320528160958474,335.1995164025783
Simulation_000002,Aluminium 6061,77.02537176217506,0.0252782242843737,0.0320528160958474,335.2570957339024
Simulation_000002,Aluminium 6061,77.02537176217506,0.029167181866585,0.0320528160958474,335.3216010071038
Simulation_000002,Aluminium 6061,77.02537176217506,0.0330561394487964,0.0320528160958474,335.39301847246963
Simulation_000002,Aluminium 6061,77.02537176217506,0.0369450970310077,0.0320528160958474,335.47132538491564
Simulation_000002,Aluminium 6061,77.02537176217506,0.0408340546132191,0.0320528160958474,335.55648701933706
Simulation_000002,Aluminium 6061,77.02537176217506,0.0447230121954304,0.0320528160958474,335.64845320139244
Simulation_000002,Aluminium 6061,77.02537176217506,0.0486119697776418,0.0320528160958474,335.7471543120189
Simulation_000002,Aluminium 6061,77.02537176217506,0.0525009273598531,0.0320528160958474,335.8524967190512
Simulation_000002,Aluminium 6061,77.02537176217506,0.0563898849420645,0.0320528160958474,335.9643575852806
Simulation_000002,Aluminium 6061,77.02537176217506,0.0602788425242758,0.0320528160958474,336.0825789999566
Simulation_000002,Aluminium 6061,77.02537176217506,0.0641678001064872,0.0320528160958474,336.2069613813016
Simulation_000002,Aluminium 6061,77.02537176217506,0.0680567576886985,0.0320528160958474,336.3372561027944
Simulation_000002,Aluminium 6061,77.02537176217506,0.0719457152709099,0.0320528160958474,336.4731573081327
Simulation_000002,Aluminium 6061,77.02537176217506,0.0758346728531212,0.0320528160958474,336.6142929021067
Simulation_000002,Aluminium 6061,77.02537176217506,0.0797236304353326,0.0320528160958474,336.76021474122865
Simulation_000002,Aluminium 6061,77.02537176217506,0.0836125880175439,0.0320528160958474,336.9103881040385
Simulation_000002,Aluminium 6061,77.02537176217506,0.0875015455997552,0.0320528160958474,337.06418060268186
Simulation_000002,Aluminium 6061,77.02537176217506,0.0913905031819666,0.0320528160958474,337.2208508113996
Simulation_000002,Aluminium 6061,77.02537176217506,0.0952794607641779,0.0320528160958474,337.37953704058083
Simulation_000002,Aluminium 6061,77.02537176217506,0.0991684183463893,0.0320528160958474,337.53924688198515
Simulation_000002,Aluminium 6061,77.02537176217506,0.1030573759286006,0.0320528160958474,337.6988483925065
Simulation_000002,Aluminium 6061,77.02537176217506,0.106946333510812,0.0320528160958474,337.85706406357275
Simulation_000002,Aluminium 6061,77.02537176217506,0.1108352910930233,0.0320528160958474,338.0124690215243
Simulation_000002,Aluminium 6061,77.02537176217506,0.1147242486752347,0.0320528160958474,338.1634951833783
Simulation_000002,Aluminium 6061,77.02537176217506,0.118613206257446,0.0320528160958474,338.3084432911251
Simulation_000002,Aluminium 6061,77.02537176217506,0.1225021638396574,0.0320528160958474,338.4455047791861
Simulation_000002,Aluminium 6061,77.02537176217506,0.1263911214218687,0.0320528160958474,338.5727951858216
Simulation_000002,Aluminium 6061,77.02537176217506,0.1302800790040801,0.0320528160958474,338.68840018713894
Simulation_000002,Aluminium 6061,77.02537176217506,0.1341690365862914,0.0320528160958474,338.7904342264459
Simulation_000002,Aluminium 6061,77.02537176217506,0.1380579941685027,0.0320528160958474,338.8771101224069
Simulation_000002,Aluminium 6061,77.02537176217506,0.1419469517507141,0.0320528160958474,338.9468160885227
Simulation_000002,Aluminium 6061,77.02537176217506,0.1458359093329254,0.0320528160958474,338.9981945773952
Simulation_000002,Aluminium 6061,77.02537176217506,0.1497248669151368,0.0320528160958474,339.0302157332042
Simulation_000002,Aluminium 6061,77.02537176217506,0.1536138244973481,0.0320528160958474,339.042237526729
Simulation_000002,Aluminium 6061,77.02537176217506,0.1575027820795595,0.0320528160958474,339.03404529229874
Simulation_000002,Aluminium 6061,77.02537176217506,0.1613917396617708,0.0320528160958474,339.00586551181107
Simulation_000002,Aluminium 6061,77.02537176217506,0.1652806972439822,0.0320528160958474,338.9583519800822
Simulation_000002,Aluminium 6061,77.02537176217506,0.1691696548261935,0.0320528160958474,338.8925462173697
Simulation_000002,Aluminium 6061,77.02537176217506,0.1730586124084049,0.0320528160958474,338.8098172840406
Simulation_000002,Aluminium 6061,77.02537176217506,0.1769475699906162,0.0320528160958474,338.71178827811497
Simulation_000002,Aluminium 6061,77.02537176217506,0.1808365275728276,0.0320528160958474,338.6002574414807
Simulation_000002,Aluminium 6061,77.02537176217506,0.1847254851550389,0.0320528160958474,338.4771210914949
Simulation_000002,Aluminium 6061,77.02537176217506,0.1886144427372502,0.0320528160958474,338.34430396466905
Simulation_000002,Aluminium 6061,77.02537176217506,0.1925034003194616,0.0320528160958474,338.2037005400954
Simulation_000002,Aluminium 6061,77.02537176217506,0.1963923579016729,0.0320528160958474,338.057128959365
Simulation_000002,Aluminium 6061,77.02537176217506,0.2002813154838843,0.0320528160958474,337.90629757045565
Simulation_000002,Aluminium 6061,77.02537176217506,0.2041702730660956,0.0320528160958474,337.7527830172003
Simulation_000002,Aluminium 6061,77.02537176217506,0.208059230648307,0.0320528160958474,337.59801816383293
Simulation_000002,Aluminium 6061,77.02537176217506,0.2119481882305183,0.0320528160958474,337.443287900302
Simulation_000002,Aluminium 6061,77.02537176217506,0.2158371458127297,0.0320528160958474,337.2897309055543
Simulation_000002,Aluminium 6061,77.02537176217506,0.219726103394941,0.0320528160958474,337.13834564477014
Simulation_000002,Aluminium 6061,77.02537176217506,0.2236150609771524,0.0320528160958474,336.9899991556247
Simulation_000002,Aluminium 6061,77.02537176217506,0.2275040185593637,0.0320528160958474,336.84543747693493
