simulation_id,material,time,x,y,temperature
Simulation_000002,Aluminium 6061,77.02537176217506,0.21194818823051836,0.0012821126438338991,337.03711616039163
Simulation_000002,Aluminium 6061,77.02537176217506,0.21583714581272972,0.0012821126438338991,336.91964190645257
Simulation_000002,Aluminium 6061,77.02537176217506,0.21972610339494106,0.0012821126438338991,336.80205341825007
Simulation_000002,Aluminium 6061,77.02537176217506,0.22361506097715242,0.0012821126438338991,336.6851482540145
Simulation_000002,Aluminium 6061,77.02537176217506,0.22750401855936375,0.0012821126438338991,336.56966033136024
Simulation_000002,Aluminium 6061,77.02537176217506,0.2313929761415751,0.0012821126438338991,336.4562589553179
Simulation_000002,Aluminium 6061,77.02537176217506,0.23528193372378645,0.0012821126438338991,336.3455493063952
Simulation_000002,Aluminium 6061,77.02537176217506,0.2391708913059978,0.0012821126438338991,336.23807410789163
Simulation_000002,Aluminium 6061,77.02537176217506,0.24305984888820914,0.0012821126438338991,336.13431621146174
Simulation_000002,Aluminium 6061,77.02537176217506,0.2469488064704205,0.0012821126438338991,336.0347018660162
Simulation_000002,Aluminium 6061,77.02537176217506,0.2508377640526318,0.0012821126438338991,335.93960446420385
Simulation_000002,Aluminium 6061,77.02537176217506,0.25472672163484317,0.0012821126438338991,335.8493485905064
Simulation_000002,Aluminium 6061,77.02537176217506,0.2586156792170545,0.0012821126438338991,335.7642142236654
Simulation_000002,Aluminium 6061,77.02537176217506,0.26250463679926583,0.0012821126438338991,335.6844409726582
Simulation_000002,Aluminium 6061,77.02537176217506,0.2663935943814772,0.0012821126438338991,335.6102322490949
Simulation_000002,Aluminium 6061,77.02537176217506,0.27028255196368856,0.0012821126438338991,335.5417592994724
Simulation_000002,Aluminium 6061,77.02537176217506,0.27417150954589986,0.0012821126438338991,335.47916503816276
Simulation_000002,Aluminium 6061,77.02537176217506,0.2780604671281112,0.0012821126438338991,335.42256763649976
Simulation_000002,Aluminium 6061,77.02537176217506,0.2819494247103226,0.0012821126438338991,335.37206383509795
Simulation_000002,Aluminium 6061,77.02537176217506,0.28583838229253394,0.0012821126438338991,335.3277319559187
Simulation_000002,Aluminium 6061,77.02537176217506,0.28972733987474525,0.0012821126438338991,335.2896345978919
Simulation_000002,Aluminium 6061,77.02537176217506,0.2936162974569566,0.0012821126438338991,335.25782100544194
Simulation_000002,Aluminium 6061,77.02537176217506,0.29750525503916797,0.0012821126438338991,335.2323291033398
Simulation_000002,Aluminium 6061,77.02537176217506,0.30139421262137933,0.0012821126438338991,335.21318719418275
Simulation_000002,Aluminium 6061,77.02537176217506,0.30528317020359064,0.0012821126438338991,335.2004153167241
Simulation_000002,Aluminium 6061,77.02537176217506,0.309172127785802,0.0012821126438338991,335.1940262644558
Simulation_000002,Aluminium 6061,77.02537176217506,0.0019444787911056729,0.003846337931501697,334.9631999848772
Simulation_000002,Aluminium 6061,77.02537176217506,0.005833436373317019,0.003846337931501697,334.9853698848743
Simulation_000002,Aluminium 6061,77.02537176217506,0.009722393955528366,0.003846337931501697,335.0137317629408
Simulation_000002,Aluminium 6061,77.02537176217506,0.013611351537739711,0.003846337931501697,335.04826864706115
Simulation_000002,Aluminium 6061,77.02537176217506,0.017500309119951058,0.003846337931501697,335.0889541647183
Simulation_000002,Aluminium 6061,77.02537176217506,0.021389266702162405,0.003846337931501697,335.13575144630835
Simulation_000002,Aluminium 6061,77.02537176217506,0.02527822428437375,0.003846337931501697,335.18861166485306
