x_m,y_m,time_s,temperature_K
0.0,0.0,0.0,301.3475893998171
0.1111111111111111,0.0,0.0,303.6181819920126
0.2222222222222222,0.0,0.0,307.5890956057212
0.3333333333333333,0.0,0.0,312.43530480442325
0.4444444444444444,0.0,0.0,315.9180417789711
0.5555555555555556,0.0,0.0,315.9180417789711
0.6666666666666666,0.0,0.0,312.43530480442325
0.7777777777777777,0.0,0.0,307.5890956057212
0.8888888888888888,0.0,0.0,303.6181819920126
1.0,0.0,0.0,301.3475893998171
0.0,0.1111111111111111,0.0,303.6181819920126
0.1111111111111111,0.1111111111111111,0.0,309.71456211298545
0.2222222222222222,0.1111111111111111,0.0,320.37618362092263
0.3333333333333333,0.1111111111111111,0.0,333.3879117145462
0.4444444444444444,0.1111111111111111,0.0,342.7388135589327
0.5555555555555556,0.1111111111111111,0.0,342.7388135589327
0.6666666666666666,0.1111111111111111,0.0,333.3879117145462
0.7777777777777777,0.1111111111111111,0.0,320.37618362092263
0.8888888888888888,0.1111111111111111,0.0,309.71456211298545
1.0,0.1111111111111111,0.0,303.6181819920126
0.0,0.2222222222222222,0.0,307.5890956057212
0.1111111111111111,0.2222222222222222,0.0,320.37618362092263
0.2222222222222222,0.2222222222222222,0.0,342.7388135589327
0.3333333333333333,0.2222222222222222,0.0,370.030765350233
0.4444444444444444,0.2222222222222222,0.0,389.6441756909579
0.5555555555555556,0.2222222222222222,0.0,389.6441756909579
0.6666666666666666,0.2222222222222222,0.0,370.0307653502331
0.7777777777777777,0.2222222222222222,0.0,342.7388135589327
0.8888888888888888,0.2222222222222222,0.0,320.37618362092263
1.0,0.2222222222222222,0.0,307.5890956057212
0.0,0.3333333333333333,0.0,312.43530480442325
0.1111111111111111,0.3333333333333333,0.0,333.3879117145462
0.2222222222222222,0.3333333333333333,0.0,370.030765350233
0.3333333333333333,0.3333333333333333,0.0,414.75068414748654
0.4444444444444444,0.3333333333333333,0.0,446.88873438594624
0.5555555555555556,0.3333333333333333,0.0,446.88873438594624
0.6666666666666666,0.3333333333333333,0.0,414.75068414748654
0.7777777777777777,0.3333333333333333,0.0,370.0307653502331
0.8888888888888888,0.3333333333333333,0.0,333.38791171454625
1.0,0.3333333333333333,0.0,312.43530480442325
0.0,0.4444444444444444,0.0,315.9180417789711
0.1111111111111111,0.4444444444444444,0.0,342.7388135589327
0.2222222222222222,0.4444444444444444,0.0,389.6441756909579
0.3333333333333333,0.4444444444444444,0.0,446.88873438594624
0.4444444444444444,0.4444444444444444,0.0,488.0276396589803
0.5555555555555556,0.4444444444444444,0.0,488.0276396589803
0.6666666666666666,0.4444444444444444,0.0,446.88873438594624
0.7777777777777777,0.4444444444444444,0.0,389.64417569095804
0.8888888888888888,0.4444444444444444,0.0,342.7388135589327
1.0,0.4444444444444444,0.0,315.9180417789711
0.0,0.5555555555555556,0.0,315.9180417789711
0.1111111111111111,0.5555555555555556,0.0,342.7388135589327
0.2222222222222222,0.5555555555555556,0.0,389.6441756909579
0.3333333333333333,0.5555555555555556,0.0,446.88873438594624
0.4444444444444444,0.5555555555555556,0.0,488.0276396589803
0.5555555555555556,0.5555555555555556,0.0,488.0276396589803
0.6666666666666666,0.5555555555555556,0.0,446.88873438594624
0.7777777777777777,0.5555555555555556,0.0,389.64417569095804
0.8888888888888888,0.5555555555555556,0.0,342.7388135589327
1.0,0.5555555555555556,0.0,315.9180417789711
0.0,0.6666666666666666,0.0,312.43530480442325
0.1111111111111111,0.6666666666666666,0.0,333.3879117145462
0.2222222222222222,0.6666666666666666,0.0,370.0307653502331
0.3333333333333333,0.6666666666666666,0.0,414.75068414748654
0.4444444444444444,0.6666666666666666,0.0,446.88873438594624
0.5555555555555556,0.6666666666666666,0.0,446.88873438594624
0.6666666666666666,0.6666666666666666,0.0,414.7506841474866
0.7777777777777777,0.6666666666666666,0.0,370.0307653502331
0.8888888888888888,0.6666666666666666,0.0,333.38791171454625
1.0,0.6666666666666666,0.0,312.43530480442325
0.0,0.7777777777777777,0.0,307.5890956057212
0.1111111111111111,0.7777777777777777,0.0,320.37618362092263
0.2222222222222222,0.7777777777777777,0.0,342.7388135589327
0.3333333333333333,0.7777777777777777,0.0,370.0307653502331
0.4444444444444444,0.7777777777777777,0.0,389.64417569095804
0.5555555555555556,0.7777777777777777,0.0,389.64417569095804
0.6666666666666666,0.7777777777777777,0.0,370.0307653502331
0.7777777777777777,0.7777777777777777,0.0,342.73881355893275
0.8888888888888888,0.7777777777777777,0.0,320.3761836209227
1.0,0.7777777777777777,0.0,307.5890956057212
0.0,0.8888888888888888,0.0,303.6181819920126
0.1111111111111111,0.8888888888888888,0.0,309.71456211298545
0.2222222222222222,0.8888888888888888,0.0,320.37618362092263
0.3333333333333333,0.8888888888888888,0.0,333.38791171454625
0.4444444444444444,0.8888888888888888,0.0,342.7388135589327
0.5555555555555556,0.8888888888888888,0.0,342.7388135589327
0.6666666666666666,0.8888888888888888,0.0,333.38791171454625
0.7777777777777777,0.8888888888888888,0.0,320.3761836209227
0.8888888888888888,0.8888888888888888,0.0,309.71456211298545
1.0,0.8888888888888888,0.0,303.6181819920126
0.0,1.0,0.0,301.3475893998171
0.1111111111111111,1.0,0.0,303.6181819920126
0.2222222222222222,1.0,0.0,307.5890956057212
0.3333333333333333,1.0,0.0,312.43530480442325
0.4444444444444444,1.0,0.0,315.9180417789711
0.5555555555555556,1.0,0.0,315.9180417789711
0.6666666666666666,1.0,0.0,312.43530480442325
0.7777777777777777,1.0,0.0,307.5890956057212
0.8888888888888888,1.0,0.0,303.6181819920126
1.0,1.0,0.0,301.3475893998171
0.0,0.0,11.11111111111111,400.0
0.1111111111111111,0.0,11.11111111111111,400.0
0.2222222222222222,0.0,11.11111111111111,400.0
0.3333333333333333,0.0,11.11111111111111,400.0
0.4444444444444444,0.0,11.11111111111111,400.0
0.5555555555555556,0.0,11.11111111111111,400.0
0.6666666666666666,0.0,11.11111111111111,400.0
0.7777777777777777,0.0,11.11111111111111,400.0
0.8888888888888888,0.0,11.11111111111111,400.0
1.0,0.0,11.11111111111111,300.0
0.0,0.1111111111111111,11.11111111111111,400.0
0.1111111111111111,0.1111111111111111,11.11111111111111,309.718840635228
0.2222222222222222,0.1111111111111111,11.11111111111111,320.38177243734094
0.3333333333333333,0.1111111111111111,11.11111111111111,333.3935484078404
0.4444444444444444,0.1111111111111111,11.11111111111111,342.74384240162715
0.5555555555555556,0.1111111111111111,11.11111111111111,342.7438423302131
0.6666666666666666,0.1111111111111111,11.11111111111111,333.3935483417893
0.7777777777777777,0.1111111111111111,11.11111111111111,320.38177259611695
0.8888888888888888,0.1111111111111111,11.11111111111111,309.71884128990314
1.0,0.1111111111111111,11.11111111111111,300.0
0.0,0.2222222222222222,11.11111111111111,400.0
0.1111111111111111,0.2222222222222222,11.11111111111111,320.3817719361146
0.2222222222222222,0.2222222222222222,11.11111111111111,342.74343382850054
0.3333333333333333,0.2222222222222222,11.11111111111111,370.0309511459231
0.4444444444444444,0.2222222222222222,11.11111111111111,389.63982740441077
0.5555555555555556,0.2222222222222222,11.11111111111111,389.6398268728827
0.6666666666666666,0.2222222222222222,11.11111111111111,370.030950094424
0.7777777777777777,0.2222222222222222,11.11111111111111,342.7434331949205
0.8888888888888888,0.2222222222222222,11.11111111111111,320.38177247729027
1.0,0.2222222222222222,11.11111111111111,300.0
0.0,0.3333333333333333,11.11111111111111,400.0
0.1111111111111111,0.3333333333333333,11.11111111111111,333.3935477532023
0.2222222222222222,0.3333333333333333,11.11111111111111,370.03095126503615
0.3333333333333333,0.3333333333333333,11.11111111111111,414.7388892132065
0.4444444444444444,0.3333333333333333,11.11111111111111,446.86612184510165
0.5555555555555556,0.3333333333333333,11.11111111111111,446.8661205773121
0.6666666666666666,0.3333333333333333,11.11111111111111,414.7388865411086
0.7777777777777777,0.3333333333333333,11.11111111111111,370.0309492218203
0.8888888888888888,0.3333333333333333,11.11111111111111,333.3935477745824
1.0,0.3333333333333333,11.11111111111111,300.0
0.0,0.4444444444444444,11.11111111111111,400.0
0.1111111111111111,0.4444444444444444,11.11111111111111,342.7438417416093
0.2222222222222222,0.4444444444444444,11.11111111111111,389.63982797220666
0.3333333333333333,0.4444444444444444,11.11111111111111,446.8661227180737
0.4444444444444444,0.4444444444444444,11.11111111111111,487.9890767624335
0.5555555555555556,0.4444444444444444,11.11111111111111,487.98907489318015
0.6666666666666666,0.4444444444444444,11.11111111111111,446.86611870829205
0.7777777777777777,0.4444444444444444,11.11111111111111,389.6398247327232
0.8888888888888888,0.4444444444444444,11.11111111111111,342.7438412316699
1.0,0.4444444444444444,11.11111111111111,300.0
0.0,0.5555555555555556,11.11111111111111,400.0
0.1111111111111111,0.5555555555555556,11.11111111111111,342.74384174160934
0.2222222222222222,0.5555555555555556,11.11111111111111,389.63982797220666
0.3333333333333333,0.5555555555555556,11.11111111111111,446.8661227180737
0.4444444444444444,0.5555555555555556,11.11111111111111,487.9890767624335
0.5555555555555556,0.5555555555555556,11.11111111111111,487.9890748931801
0.6666666666666666,0.5555555555555556,11.11111111111111,446.8661187082921
0.7777777777777777,0.5555555555555556,11.11111111111111,389.6398247327232
0.8888888888888888,0.5555555555555556,11.11111111111111,342.7438412316699
1.0,0.5555555555555556,11.11111111111111,300.0
0.0,0.6666666666666666,11.11111111111111,400.0
0.1111111111111111,0.6666666666666666,11.11111111111111,333.3935477532024
0.2222222222222222,0.6666666666666666,11.11111111111111,370.0309512650363
0.3333333333333333,0.6666666666666666,11.11111111111111,414.73888921320656
0.4444444444444444,0.6666666666666666,11.11111111111111,446.8661218451017
0.5555555555555556,0.6666666666666666,11.11111111111111,446.86612057731213
0.6666666666666666,0.6666666666666666,11.11111111111111,414.73888654110874
0.7777777777777777,0.6666666666666666,11.11111111111111,370.03094922182044
0.8888888888888888,0.6666666666666666,11.11111111111111,333.3935477745824
1.0,0.6666666666666666,11.11111111111111,300.0
0.0,0.7777777777777777,11.11111111111111,400.0
0.1111111111111111,0.7777777777777777,11.11111111111111,320.38177193611466
0.2222222222222222,0.7777777777777777,11.11111111111111,342.7434338285006
0.3333333333333333,0.7777777777777777,11.11111111111111,370.0309511459232
0.4444444444444444,0.7777777777777777,11.11111111111111,389.639827404411
0.5555555555555556,0.7777777777777777,11.11111111111111,389.63982687288285
0.6666666666666666,0.7777777777777777,11.11111111111111,370.030950094424
0.7777777777777777,0.7777777777777777,11.11111111111111,342.74343319492056
0.8888888888888888,0.7777777777777777,11.11111111111111,320.3817724772903
1.0,0.7777777777777777,11.11111111111111,300.0
0.0,0.8888888888888888,11.11111111111111,400.0
0.1111111111111111,0.8888888888888888,11.11111111111111,309.718840635228
0.2222222222222222,0.8888888888888888,11.11111111111111,320.3817724373409
0.3333333333333333,0.8888888888888888,11.11111111111111,333.3935484078404
0.4444444444444444,0.8888888888888888,11.11111111111111,342.7438424016271
0.5555555555555556,0.8888888888888888,11.11111111111111,342.74384233021306
0.6666666666666666,0.8888888888888888,11.11111111111111,333.39354834178937
0.7777777777777777,0.8888888888888888,11.11111111111111,320.38177259611706
0.8888888888888888,0.8888888888888888,11.11111111111111,309.71884128990314
1.0,0.8888888888888888,11.11111111111111,300.0
0.0,1.0,11.11111111111111,400.0
0.1111111111111111,1.0,11.11111111111111,300.0
0.2222222222222222,1.0,11.11111111111111,300.0
0.3333333333333333,1.0,11.11111111111111,300.0
0.4444444444444444,1.0,11.11111111111111,300.0
0.5555555555555556,1.0,11.11111111111111,300.0
0.6666666666666666,1.0,11.11111111111111,300.0
0.7777777777777777,1.0,11.11111111111111,300.0
0.8888888888888888,1.0,11.11111111111111,300.0
1.0,1.0,11.11111111111111,300.0
0.0,0.0,22.22222222222222,400.0
0.1111111111111111,0.0,22.22222222222222,400.0
0.2222222222222222,0.0,22.22222222222222,400.0
0.3333333333333333,0.0,22.22222222222222,400.0
0.4444444444444444,0.0,22.22222222222222,400.0
0.5555555555555556,0.0,22.22222222222222,400.0
0.6666666666666666,0.0,22.22222222222222,400.0
0.7777777777777777,0.0,22.22222222222222,400.0
0.8888888888888888,0.0,22.22222222222222,400.0
1.0,0.0,22.22222222222222,300.0
0.0,0.1111111111111111,22.22222222222222,400.0
0.1111111111111111,0.1111111111111111,22.22222222222222,309.8134099697541
0.2222222222222222,0.1111111111111111,22.22222222222222,320.43067595828677
0.3333333333333333,0.1111111111111111,22.22222222222222,333.44021154498586
0.4444444444444444,0.1111111111111111,22.22222222222222,342.7882649191597
0.5555555555555556,0.1111111111111111,22.22222222222222,342.78826458502596
0.6666666666666666,0.1111111111111111,22.22222222222222,333.44021095019826
0.7777777777777777,0.1111111111111111,22.22222222222222,320.4306595324052
0.8888888888888888,0.1111111111111111,22.22222222222222,309.7665742838216
1.0,0.1111111111111111,22.22222222222222,300.0
