x_m,time_s,temperature_K
0.625,20.512820512820515,300.00000000000045
0.6666666666666666,20.512820512820515,300.00000000000045
0.7083333333333333,20.512820512820515,300.00000000000045
0.75,20.512820512820515,300.00000000000045
0.7916666666666666,20.512820512820515,300.00000000000045
0.8333333333333333,20.512820512820515,300.00000000000045
0.875,20.512820512820515,300.0
0.9166666666666666,20.512820512820515,300.00000000000045
0.9583333333333333,20.512820512820515,300.00000000000045
1.0,20.512820512820515,300.0
0.0,23.07692307692308,500.0
0.041666666666666664,23.07692307692308,301.37508495641345
0.08333333333333333,23.07692307692308,300.00474865743735
0.125,23.07692307692308,300.00001101187246
0.16666666666666666,23.07692307692308,300.00000001939236
0.20833333333333331,23.07692307692308,300.00000000002797
0.25,23.07692307692308,300.0000000000005
0.29166666666666663,23.07692307692308,300.0000000000005
0.3333333333333333,23.07692307692308,300.0000000000005
0.375,23.07692307692308,300.0000000000005
0.41666666666666663,23.07692307692308,300.0000000000005
0.4583333333333333,23.07692307692308,300.0000000000005
0.5,23.07692307692308,300.0000000000005
0.5416666666666666,23.07692307692308,300.0000000000005
0.5833333333333333,23.07692307692308,300.0000000000005
0.625,23.07692307692308,300.0000000000005
0.6666666666666666,23.07692307692308,300.0000000000005
0.7083333333333333,23.07692307692308,300.0000000000005
0.75,23.07692307692308,300.0000000000005
0.7916666666666666,23.07692307692308,300.0000000000005
0.8333333333333333,23.07692307692308,300.0000000000005
0.875,23.07692307692308,300.0
0.9166666666666666,23.07692307692308,300.0000000000005
0.9583333333333333,23.07692307692308,300.0000000000005
1.0,23.07692307692308,300.0
0.0,25.641025641025642,500.0
0.041666666666666664,25.641025641025642,301.5267030445816
0.08333333333333333,25.641025641025642,300.0058565819008
0.125,25.641025641025642,300.0000150707658
0.16666666666666666,25.641025641025642,300.0000000293866
0.20833333333333331,25.641025641025642,300.0000000000467
0.25,25.641025641025642,300.00000000000057
0.29166666666666663,25.641025641025642,300.00000000000057
0.3333333333333333,25.641025641025642,300.00000000000057
0.375,25.641025641025642,300.00000000000057
0.41666666666666663,25.641025641025642,300.00000000000057
0.4583333333333333,25.641025641025642,300.00000000000057
0.5,25.641025641025642,300.00000000000057
0.5416666666666666,25.641025641025642,300.00000000000057
0.5833333333333333,25.641025641025642,300.00000000000057
0.625,25.641025641025642,300.00000000000057
0.6666666666666666,25.641025641025642,300.00000000000057
0.7083333333333333,25.641025641025642,300.00000000000057
0.75,25.641025641025642,300.00000000000057
0.7916666666666666,25.641025641025642,300.00000000000057
0.8333333333333333,25.641025641025642,300.00000000000057
0.875,25.641025641025642,300.0
0.9166666666666666,25.641025641025642,300.00000000000057
0.9583333333333333,25.641025641025642,300.00000000000057
1.0,25.641025641025642,300.0
0.0,28.205128205128208,500.0
0.041666666666666664,28.205128205128208,301.6780889491398
0.08333333333333333,28.205128205128208,300.00707925705683
0.125,28.205128205128208,300.000020019124
0.16666666666666666,28.205128205128208,300.0000000428272
0.20833333333333331,28.205128205128208,300.00000000007435
0.25,28.205128205128208,300.0000000000006
0.29166666666666663,28.205128205128208,300.0000000000006
0.3333333333333333,28.205128205128208,300.0000000000006
0.375,28.205128205128208,300.0000000000006
0.41666666666666663,28.205128205128208,300.0000000000006
0.4583333333333333,28.205128205128208,300.0000000000006
0.5,28.205128205128208,300.0000000000006
0.5416666666666666,28.205128205128208,300.0000000000006
0.5833333333333333,28.205128205128208,300.0000000000006
0.625,28.205128205128208,300.0000000000006
0.6666666666666666,28.205128205128208,300.0000000000006
0.7083333333333333,28.205128205128208,300.0000000000006
0.75,28.205128205128208,300.0000000000006
0.7916666666666666,28.205128205128208,300.0000000000006
0.8333333333333333,28.205128205128208,300.0000000000006
0.875,28.205128205128208,300.0
0.9166666666666666,28.205128205128208,300.0000000000006
0.9583333333333333,28.205128205128208,300.0000000000006
1.0,28.205128205128208,300.0
0.0,30.769230769230774,500.0
0.041666666666666664,30.769230769230774,301.8292431150849
0.08333333333333333,30.769230769230774,300.0084163289241
0.125,30.769230769230774,300.0000259436484
0.16666666666666666,30.769230769230774,300.0000000604257
0.20833333333333331,30.769230769230774,300.0000000001139
0.25,30.769230769230774,300.0000000000007
0.29166666666666663,30.769230769230774,300.0000000000007
0.3333333333333333,30.769230769230774,300.0000000000007
0.375,30.769230769230774,300.0000000000007
0.41666666666666663,30.769230769230774,300.0000000000007
0.4583333333333333,30.769230769230774,300.0000000000007
0.5,30.769230769230774,300.0000000000007
0.5416666666666666,30.769230769230774,300.0000000000007
0.5833333333333333,30.769230769230774,300.0000000000007
0.625,30.769230769230774,300.0000000000007
0.6666666666666666,30.769230769230774,300.0000000000007
0.7083333333333333,30.769230769230774,300.0000000000007
0.75,30.769230769230774,300.0000000000007
0.7916666666666666,30.769230769230774,300.0000000000007
0.8333333333333333,30.769230769230774,300.0000000000007
0.875,30.769230769230774,300.0
0.9166666666666666,30.769230769230774,300.0000000000007
0.9583333333333333,30.769230769230774,300.0000000000007
1.0,30.769230769230774,300.0
0.0,33.333333333333336,500.0
0.041666666666666664,33.333333333333336,301.9801659864581
0.08333333333333333,33.333333333333336,300.00986744447374
0.125,33.333333333333336,300.00003293063605
0.16666666666666666,33.333333333333336,300.00000008295945
0.20833333333333331,33.333333333333336,300.0000000001689
0.25,33.333333333333336,300.0000000000008
0.29166666666666663,33.333333333333336,300.00000000000074
0.3333333333333333,33.333333333333336,300.00000000000074
0.375,33.333333333333336,300.00000000000074
0.41666666666666663,33.333333333333336,300.00000000000074
0.4583333333333333,33.333333333333336,300.00000000000074
0.5,33.333333333333336,300.00000000000074
0.5416666666666666,33.333333333333336,300.00000000000074
0.5833333333333333,33.333333333333336,300.00000000000074
0.625,33.333333333333336,300.00000000000074
0.6666666666666666,33.333333333333336,300.00000000000074
0.7083333333333333,33.333333333333336,300.00000000000074
0.75,33.333333333333336,300.00000000000074
0.7916666666666666,33.333333333333336,300.00000000000074
0.8333333333333333,33.333333333333336,300.00000000000074
0.875,33.333333333333336,300.0
0.9166666666666666,33.333333333333336,300.00000000000074
0.9583333333333333,33.333333333333336,300.00000000000074
1.0,33.333333333333336,300.0
0.0,35.8974358974359,500.0
0.041666666666666664,35.8974358974359,302.13085800634667
0.08333333333333333,35.8974358974359,300.0114322516265
0.125,35.8974358974359,300.000041065981
0.16666666666666666,35.8974358974359,300.0000001112704
0.20833333333333331,35.8974358974359,300.00000000024335
0.25,35.8974358974359,300.00000000000097
0.29166666666666663,35.8974358974359,300.0000000000008
0.3333333333333333,35.8974358974359,300.0000000000008
0.375,35.8974358974359,300.0000000000008
0.41666666666666663,35.8974358974359,300.0000000000008
0.4583333333333333,35.8974358974359,300.0000000000008
0.5,35.8974358974359,300.0000000000008
0.5416666666666666,35.8974358974359,300.0000000000008
0.5833333333333333,35.8974358974359,300.0000000000008
0.625,35.8974358974359,300.0000000000008
0.6666666666666666,35.8974358974359,300.0000000000008
0.7083333333333333,35.8974358974359,300.0000000000008
0.75,35.8974358974359,300.0000000000008
0.7916666666666666,35.8974358974359,300.0000000000008
0.8333333333333333,35.8974358974359,300.0000000000008
0.875,35.8974358974359,300.0
0.9166666666666666,35.8974358974359,300.0000000000008
0.9583333333333333,35.8974358974359,300.0000000000008
1.0,35.8974358974359,300.0
0.0,38.46153846153847,500.0
0.041666666666666664,38.46153846153847,302.2813196168868
0.08333333333333333,38.46153846153847,300.0131103992505
0.125,38.46153846153847,300.00005043517564
0.16666666666666666,38.46153846153847,300.0000001462652
0.20833333333333331,38.46153846153847,300.0000000003419
0.25,38.46153846153847,300.0000000000012
0.29166666666666663,38.46153846153847,300.00000000000085
0.3333333333333333,38.46153846153847,300.00000000000085
0.375,38.46153846153847,300.00000000000085
0.41666666666666663,38.46153846153847,300.00000000000085
0.4583333333333333,38.46153846153847,300.00000000000085
0.5,38.46153846153847,300.00000000000085
0.5416666666666666,38.46153846153847,300.00000000000085
0.5833333333333333,38.46153846153847,300.00000000000085
0.625,38.46153846153847,300.00000000000085
0.6666666666666666,38.46153846153847,300.00000000000085
0.7083333333333333,38.46153846153847,300.00000000000085
0.75,38.46153846153847,300.00000000000085
0.7916666666666666,38.46153846153847,300.00000000000085
0.8333333333333333,38.46153846153847,300.00000000000085
0.875,38.46153846153847,300.0
0.9166666666666666,38.46153846153847,300.00000000000085
0.9583333333333333,38.46153846153847,300.00000000000085
1.0,38.46153846153847,300.0
0.0,41.02564102564103,500.0
0.041666666666666664,41.02564102564103,302.43155125926523
0.08333333333333333,41.02564102564103,300.01490153715883
0.125,41.02564102564103,300.00006112331204
0.16666666666666666,41.02564102564103,300.0000001889148
0.20833333333333331,41.02564102564103,300.0000000004702
0.25,41.02564102564103,300.00000000000153
0.29166666666666663,41.02564102564103,300.0000000000009
0.3333333333333333,41.02564102564103,300.0000000000009
0.375,41.02564102564103,300.0000000000009
0.41666666666666663,41.02564102564103,300.0000000000009
0.4583333333333333,41.02564102564103,300.0000000000009
0.5,41.02564102564103,300.0000000000009
0.5416666666666666,41.02564102564103,300.0000000000009
0.5833333333333333,41.02564102564103,300.0000000000009
0.625,41.02564102564103,300.0000000000009
0.6666666666666666,41.02564102564103,300.0000000000009
0.7083333333333333,41.02564102564103,300.0000000000009
0.75,41.02564102564103,300.0000000000009
0.7916666666666666,41.02564102564103,300.0000000000009
0.8333333333333333,41.02564102564103,300.0000000000009
0.875,41.02564102564103,300.0
0.9166666666666666,41.02564102564103,300.0000000000009
0.9583333333333333,41.02564102564103,300.0000000000009
1.0,41.02564102564103,300.0
0.0,43.58974358974359,500.0
0.041666666666666664,43.58974358974359,302.5815533737218
0.08333333333333333,43.58974358974359,300.0168053161069
0.125,43.58974358974359,300.00007321508343
0.16666666666666666,43.58974358974359,300.0000002402537
0.20833333333333331,43.58974358974359,300.00000000063443
0.25,43.58974358974359,300.000000000002
0.29166666666666663,43.58974358974359,300.00000000000097
0.3333333333333333,43.58974358974359,300.00000000000097
0.375,43.58974358974359,300.00000000000097
0.41666666666666663,43.58974358974359,300.00000000000097
0.4583333333333333,43.58974358974359,300.00000000000097
0.5,43.58974358974359,300.00000000000097
0.5416666666666666,43.58974358974359,300.00000000000097
0.5833333333333333,43.58974358974359,300.00000000000097
0.625,43.58974358974359,300.00000000000097
0.6666666666666666,43.58974358974359,300.00000000000097
0.7083333333333333,43.58974358974359,300.00000000000097
0.75,43.58974358974359,300.00000000000097
0.7916666666666666,43.58974358974359,300.00000000000097
0.8333333333333333,43.58974358974359,300.00000000000097
0.875,43.58974358974359,300.0
0.9166666666666666,43.58974358974359,300.00000000000097
0.9583333333333333,43.58974358974359,300.00000000000097
1.0,43.58974358974359,300.0
0.0,46.15384615384616,500.0
0.041666666666666664,46.15384615384616,302.7313263995515
0.08333333333333333,46.15384615384616,300.0188213877898
0.125,46.15384615384616,300.00008679478566
0.16666666666666666,46.15384615384616,300.0000003013798
0.20833333333333331,46.15384615384616,300.0000000008416
0.25,46.15384615384616,300.00000000000256
0.29166666666666663,46.15384615384616,300.000000000001
0.3333333333333333,46.15384615384616,300.000000000001
0.375,46.15384615384616,300.000000000001
0.41666666666666663,46.15384615384616,300.000000000001
0.4583333333333333,46.15384615384616,300.000000000001
0.5,46.15384615384616,300.000000000001
0.5416666666666666,46.15384615384616,300.000000000001
0.5833333333333333,46.15384615384616,300.000000000001
0.625,46.15384615384616,300.000000000001
0.6666666666666666,46.15384615384616,300.000000000001
0.7083333333333333,46.15384615384616,300.000000000001
0.75,46.15384615384616,300.000000000001
0.7916666666666666,46.15384615384616,300.000000000001
0.8333333333333333,46.15384615384616,300.000000000001
0.875,46.15384615384616,300.0
0.9166666666666666,46.15384615384616,300.000000000001
0.9583333333333333,46.15384615384616,300.000000000001
1.0,46.15384615384616,300.0
0.0,48.71794871794872,500.0
0.041666666666666664,48.71794871794872,302.8808707751066
0.08333333333333333,48.71794871794872,300.02094940484
0.125,48.71794871794872,300.00010194631847
0.16666666666666666,48.71794871794872,300.00000037345416
0.20833333333333331,48.71794871794872,300.00000000109975
0.25,48.71794871794872,300.0000000000033
0.29166666666666663,48.71794871794872,300.0000000000011
0.3333333333333333,48.71794871794872,300.0000000000011
0.375,48.71794871794872,300.0000000000011
0.41666666666666663,48.71794871794872,300.0000000000011
0.4583333333333333,48.71794871794872,300.0000000000011
0.5,48.71794871794872,300.0000000000011
0.5416666666666666,48.71794871794872,300.0000000000011
0.5833333333333333,48.71794871794872,300.0000000000011
0.625,48.71794871794872,300.0000000000011
0.6666666666666666,48.71794871794872,300.0000000000011
0.7083333333333333,48.71794871794872,300.0000000000011
0.75,48.71794871794872,300.0000000000011
0.7916666666666666,48.71794871794872,300.0000000000011
0.8333333333333333,48.71794871794872,300.0000000000011
0.875,48.71794871794872,300.0
0.9166666666666666,48.71794871794872,300.0000000000011
0.9583333333333333,48.71794871794872,300.0000000000011
1.0,48.71794871794872,300.0
0.0,51.282051282051285,500.0
0.041666666666666664,51.282051282051285,303.03018693779876
0.08333333333333333,51.282051282051285,300.023189020825
0.125,51.282051282051285,300.0001187531868
0.16666666666666666,51.282051282051285,300.0000004577001
0.20833333333333331,51.282051282051285,300.0000000014175
0.25,51.282051282051285,300.00000000000426
0.29166666666666663,51.282051282051285,300.00000000000114
0.3333333333333333,51.282051282051285,300.00000000000114
0.375,51.282051282051285,300.00000000000114
0.41666666666666663,51.282051282051285,300.00000000000114
0.4583333333333333,51.282051282051285,300.00000000000114
0.5,51.282051282051285,300.00000000000114
0.5416666666666666,51.282051282051285,300.00000000000114
0.5833333333333333,51.282051282051285,300.00000000000114
0.625,51.282051282051285,300.00000000000114
0.6666666666666666,51.282051282051285,300.00000000000114
0.7083333333333333,51.282051282051285,300.00000000000114
0.75,51.282051282051285,300.00000000000114
0.7916666666666666,51.282051282051285,300.00000000000114
0.8333333333333333,51.282051282051285,300.00000000000114
0.875,51.282051282051285,300.0
0.9166666666666666,51.282051282051285,300.00000000000114
0.9583333333333333,51.282051282051285,300.00000000000114
1.0,51.282051282051285,300.0
0.0,53.846153846153854,500.0
0.041666666666666664,53.846153846153854,303.17927532410147
0.08333333333333333,53.846153846153854,300.0255398902448
0.125,53.846153846153854,300.00013729850247
0.16666666666666666,53.846153846153854,300.00000055540335
0.20833333333333331,53.846153846153854,300.0000000018047
0.25,53.846153846153854,300.0000000000055
0.29166666666666663,53.846153846153854,300.0000000000012
0.3333333333333333,53.846153846153854,300.0000000000012
0.375,53.846153846153854,300.0000000000012
0.41666666666666663,53.846153846153854,300.0000000000012
0.4583333333333333,53.846153846153854,300.0000000000012
0.5,53.846153846153854,300.0000000000012
0.5416666666666666,53.846153846153854,300.0000000000012
0.5833333333333333,53.846153846153854,300.0000000000012
0.625,53.846153846153854,300.0000000000012
0.6666666666666666,53.846153846153854,300.0000000000012
0.7083333333333333,53.846153846153854,300.0000000000012
0.75,53.846153846153854,300.0000000000012
0.7916666666666666,53.846153846153854,300.0000000000012
0.8333333333333333,53.846153846153854,300.0000000000012
0.875,53.846153846153854,300.0
0.9166666666666666,53.846153846153854,300.0000000000012
0.9583333333333333,53.846153846153854,300.0000000000012
1.0,53.846153846153854,300.0
0.0,56.410256410256416,500.0
0.041666666666666664,56.410256410256416,303.32813636955194
0.08333333333333333,56.410256410256416,300.0280016685292
0.125,56.410256410256416,300.00015766498524
0.16666666666666666,56.410256410256416,300.00000066791137
0.20833333333333331,56.410256410256416,300.00000000227215
0.25,56.410256410256416,300.0000000000071
0.29166666666666663,56.410256410256416,300.00000000000125
0.3333333333333333,56.410256410256416,300.00000000000125
0.375,56.410256410256416,300.00000000000125
0.41666666666666663,56.410256410256416,300.00000000000125
0.4583333333333333,56.410256410256416,300.00000000000125
0.5,56.410256410256416,300.00000000000125
0.5416666666666666,56.410256410256416,300.00000000000125
0.5833333333333333,56.410256410256416,300.00000000000125
0.625,56.410256410256416,300.00000000000125
0.6666666666666666,56.410256410256416,300.00000000000125
0.7083333333333333,56.410256410256416,300.00000000000125
0.75,56.410256410256416,300.00000000000125
0.7916666666666666,56.410256410256416,300.00000000000125
0.8333333333333333,56.410256410256416,300.00000000000125
0.875,56.410256410256416,300.0
0.9166666666666666,56.410256410256416,300.00000000000125
0.9583333333333333,56.410256410256416,300.00000000000125
1.0,56.410256410256416,300.0
0.0,58.97435897435898,500.0
0.041666666666666664,58.97435897435898,303.47677050875336
0.08333333333333333,58.97435897435898,300.0305740120358
0.125,58.97435897435898,300.00017993496414
0.16666666666666666,58.97435897435898,300.0000007966329
0.20833333333333331,58.97435897435898,300.00000000283154
0.25,58.97435897435898,300.0000000000091
0.29166666666666663,58.97435897435898,300.0000000000013
0.3333333333333333,58.97435897435898,300.0000000000013
0.375,58.97435897435898,300.0000000000013
0.41666666666666663,58.97435897435898,300.0000000000013
0.4583333333333333,58.97435897435898,300.0000000000013
0.5,58.97435897435898,300.0000000000013
0.5416666666666666,58.97435897435898,300.0000000000013
0.5833333333333333,58.97435897435898,300.0000000000013
0.625,58.97435897435898,300.0000000000013
0.6666666666666666,58.97435897435898,300.0000000000013
0.7083333333333333,58.97435897435898,300.0000000000013
0.75,58.97435897435898,300.0000000000013
0.7916666666666666,58.97435897435898,300.0000000000013
0.8333333333333333,58.97435897435898,300.0000000000013
0.875,58.97435897435898,300.0
0.9166666666666666,58.97435897435898,300.0000000000013
0.9583333333333333,58.97435897435898,300.0000000000013
1.0,58.97435897435898,300.0
0.0,61.53846153846155,500.0
0.041666666666666664,61.53846153846155,303.62517817537713
0.08333333333333333,61.53846153846155,300.0332565780471
0.125,61.53846153846155,300.0002041903791
0.16666666666666666,61.53846153846155,300.0000009430376
0.20833333333333331,61.53846153846155,300.0000000034958
0.25,61.53846153846155,300.00000000001154
0.29166666666666663,61.53846153846155,300.00000000000136
0.3333333333333333,61.53846153846155,300.00000000000136
0.375,61.53846153846155,300.00000000000136
0.41666666666666663,61.53846153846155,300.00000000000136
0.4583333333333333,61.53846153846155,300.00000000000136
0.5,61.53846153846155,300.00000000000136
0.5416666666666666,61.53846153846155,300.00000000000136
0.5833333333333333,61.53846153846155,300.00000000000136
0.625,61.53846153846155,300.00000000000136
0.6666666666666666,61.53846153846155,300.00000000000136
0.7083333333333333,61.53846153846155,300.00000000000136
0.75,61.53846153846155,300.00000000000136
0.7916666666666666,61.53846153846155,300.00000000000136
0.8333333333333333,61.53846153846155,300.00000000000136
0.875,61.53846153846155,300.0
