x_m,y_m,time_s,temperature_K
0.0,0.0,0.0,301.3475893998171
0.1111111111111111,0.0,0.0,303.6181819920126
0.2222222222222222,0.0,0.0,307.5890956057212
0.3333333333333333,0.0,0.0,312.43530480442325
0.4444444444444444,0.0,0.0,315.9180417789711
0.5555555555555556,0.0,0.0,315.9180417789711
0.6666666666666666,0.0,0.0,312.43530480442325
0.7777777777777777,0.0,0.0,307.5890956057212
0.8888888888888888,0.0,0.0,303.6181819920126
1.0,0.0,0.0,301.3475893998171
0.0,0.1111111111111111,0.0,303.6181819920126
0.1111111111111111,0.1111111111111111,0.0,309.71456211298545
0.2222222222222222,0.1111111111111111,0.0,320.37618362092263
0.3333333333333333,0.1111111111111111,0.0,333.3879117145462
0.4444444444444444,0.1111111111111111,0.0,342.7388135589327
0.5555555555555556,0.1111111111111111,0.0,342.7388135589327
0.6666666666666666,0.1111111111111111,0.0,333.3879117145462
0.7777777777777777,0.1111111111111111,0.0,320.37618362092263
0.8888888888888888,0.1111111111111111,0.0,309.71456211298545
1.0,0.1111111111111111,0.0,303.6181819920126
0.0,0.2222222222222222,0.0,307.5890956057212
0.1111111111111111,0.2222222222222222,0.0,320.37618362092263
0.2222222222222222,0.2222222222222222,0.0,342.7388135589327
0.3333333333333333,0.2222222222222222,0.0,370.030765350233
0.4444444444444444,0.2222222222222222,0.0,389.6441756909579
0.5555555555555556,0.2222222222222222,0.0,389.6441756909579
0.6666666666666666,0.2222222222222222,0.0,370.0307653502331
0.7777777777777777,0.2222222222222222,0.0,342.7388135589327
0.8888888888888888,0.2222222222222222,0.0,320.37618362092263
1.0,0.2222222222222222,0.0,307.5890956057212
0.0,0.3333333333333333,0.0,312.43530480442325
0.1111111111111111,0.3333333333333333,0.0,333.3879117145462
0.2222222222222222,0.3333333333333333,0.0,370.030765350233
0.3333333333333333,0.3333333333333333,0.0,414.75068414748654
0.4444444444444444,0.3333333333333333,0.0,446.88873438594624
0.5555555555555556,0.3333333333333333,0.0,446.88873438594624
0.6666666666666666,0.3333333333333333,0.0,414.75068414748654
0.7777777777777777,0.3333333333333333,0.0,370.0307653502331
0.8888888888888888,0.3333333333333333,0.0,333.38791171454625
1.0,0.3333333333333333,0.0,312.43530480442325
0.0,0.4444444444444444,0.0,315.9180417789711
0.1111111111111111,0.4444444444444444,0.0,342.7388135589327
0.2222222222222222,0.4444444444444444,0.0,389.6441756909579
0.3333333333333333,0.4444444444444444,0.0,446.88873438594624
0.4444444444444444,0.4444444444444444,0.0,488.0276396589803
0.5555555555555556,0.4444444444444444,0.0,488.0276396589803
0.6666666666666666,0.4444444444444444,0.0,446.88873438594624
0.7777777777777777,0.4444444444444444,0.0,389.64417569095804
0.8888888888888888,0.4444444444444444,0.0,342.7388135589327
1.0,0.4444444444444444,0.0,315.9180417789711
0.0,0.5555555555555556,0.0,315.9180417789711
0.1111111111111111,0.5555555555555556,0.0,342.7388135589327
0.2222222222222222,0.5555555555555556,0.0,389.6441756909579
0.3333333333333333,0.5555555555555556,0.0,446.88873438594624
0.4444444444444444,0.5555555555555556,0.0,488.0276396589803
0.5555555555555556,0.5555555555555556,0.0,488.0276396589803
0.6666666666666666,0.5555555555555556,0.0,446.88873438594624
0.7777777777777777,0.5555555555555556,0.0,389.64417569095804
0.8888888888888888,0.5555555555555556,0.0,342.7388135589327
1.0,0.5555555555555556,0.0,315.9180417789711
0.0,0.6666666666666666,0.0,312.43530480442325
0.1111111111111111,0.6666666666666666,0.0,333.3879117145462
0.2222222222222222,0.6666666666666666,0.0,370.0307653502331
0.3333333333333333,0.6666666666666666,0.0,414.75068414748654
0.4444444444444444,0.6666666666666666,0.0,446.88873438594624
0.5555555555555556,0.6666666666666666,0.0,446.88873438594624
0.6666666666666666,0.6666666666666666,0.0,414.7506841474866
0.7777777777777777,0.6666666666666666,0.0,370.0307653502331
0.8888888888888888,0.6666666666666666,0.0,333.38791171454625
1.0,0.6666666666666666,0.0,312.43530480442325
0.0,0.7777777777777777,0.0,307.5890956057212
0.1111111111111111,0.7777777777777777,0.0,320.37618362092263
0.2222222222222222,0.7777777777777777,0.0,342.7388135589327
0.3333333333333333,0.7777777777777777,0.0,370.0307653502331
0.4444444444444444,0.7777777777777777,0.0,389.64417569095804
0.5555555555555556,0.7777777777777777,0.0,389.64417569095804
0.6666666666666666,0.7777777777777777,0.0,370.0307653502331
0.7777777777777777,0.7777777777777777,0.0,342.73881355893275
0.8888888888888888,0.7777777777777777,0.0,320.3761836209227
1.0,0.7777777777777777,0.0,307.5890956057212
0.0,0.8888888888888888,0.0,303.6181819920126
0.1111111111111111,0.8888888888888888,0.0,309.71456211298545
0.2222222222222222,0.8888888888888888,0.0,320.37618362092263
0.3333333333333333,0.8888888888888888,0.0,333.38791171454625
0.4444444444444444,0.8888888888888888,0.0,342.7388135589327
0.5555555555555556,0.8888888888888888,0.0,342.7388135589327
0.6666666666666666,0.8888888888888888,0.0,333.38791171454625
0.7777777777777777,0.8888888888888888,0.0,320.3761836209227
0.8888888888888888,0.8888888888888888,0.0,309.71456211298545
1.0,0.8888888888888888,0.0,303.6181819920126
0.0,1.0,0.0,301.3475893998171
0.1111111111111111,1.0,0.0,303.6181819920126
0.2222222222222222,1.0,0.0,307.5890956057212
0.3333333333333333,1.0,0.0,312.43530480442325
0.4444444444444444,1.0,0.0,315.9180417789711
0.5555555555555556,1.0,0.0,315.9180417789711
0.6666666666666666,1.0,0.0,312.43530480442325
0.7777777777777777,1.0,0.0,307.5890956057212
0.8888888888888888,1.0,0.0,303.6181819920126
1.0,1.0,0.0,301.3475893998171
0.0,0.0,11.11111111111111,400.0
0.1111111111111111,0.0,11.11111111111111,400.0
0.2222222222222222,0.0,11.11111111111111,400.0
0.3333333333333333,0.0,11.11111111111111,400.0
0.4444444444444444,0.0,11.11111111111111,400.0
0.5555555555555556,0.0,11.11111111111111,400.0
0.6666666666666666,0.0,11.11111111111111,400.0
0.7777777777777777,0.0,11.11111111111111,400.0
0.8888888888888888,0.0,11.11111111111111,400.0
1.0,0.0,11.11111111111111,300.0
0.0,0.1111111111111111,11.11111111111111,400.0
0.1111111111111111,0.1111111111111111,11.11111111111111,315.17852554526615
0.2222222222222222,0.1111111111111111,11.11111111111111,327.64658299003287
0.3333333333333333,0.1111111111111111,11.11111111111111,338.5003020534294
0.4444444444444444,0.1111111111111111,11.11111111111111,343.82922827572514
0.5555555555555556,0.1111111111111111,11.11111111111111,341.6054769669713
0.6666666666666666,0.1111111111111111,11.11111111111111,333.3942707697105
0.7777777777777777,0.1111111111111111,11.11111111111111,322.8936377029177
0.8888888888888888,0.1111111111111111,11.11111111111111,312.9124350145305
1.0,0.1111111111111111,11.11111111111111,300.0
0.0,0.2222222222222222,11.11111111111111,400.0
0.1111111111111111,0.2222222222222222,11.11111111111111,326.9482040231424
0.2222222222222222,0.2222222222222222,11.11111111111111,347.8259989264409
0.3333333333333333,0.2222222222222222,11.11111111111111,365.3286831642461
0.4444444444444444,0.2222222222222222,11.11111111111111,373.0831513184957
0.5555555555555556,0.2222222222222222,11.11111111111111,368.44581699165116
0.6666666666666666,0.2222222222222222,11.11111111111111,354.6016465790533
0.7777777777777777,0.2222222222222222,11.11111111111111,337.60989991475424
0.8888888888888888,0.2222222222222222,11.11111111111111,321.6718693752611
1.0,0.2222222222222222,11.11111111111111,300.0
0.0,0.3333333333333333,11.11111111111111,400.0
0.1111111111111111,0.3333333333333333,11.11111111111111,338.0404177014681
0.2222222222222222,0.3333333333333333,11.11111111111111,366.1642267182042
0.3333333333333333,0.3333333333333333,11.11111111111111,389.581891736518
0.4444444444444444,0.3333333333333333,11.11111111111111,399.4771393301918
0.5555555555555556,0.3333333333333333,11.11111111111111,392.48367854109136
0.6666666666666666,0.3333333333333333,11.11111111111111,373.27259032509704
0.7777777777777777,0.3333333333333333,11.11111111111111,350.24816000222324
0.8888888888888888,0.3333333333333333,11.11111111111111,329.1533167206496
1.0,0.3333333333333333,11.11111111111111,300.0
0.0,0.4444444444444444,11.11111111111111,400.0
0.1111111111111111,0.4444444444444444,11.11111111111111,345.0044448295375
0.2222222222222222,0.4444444444444444,11.11111111111111,377.3985241684865
0.3333333333333333,0.4444444444444444,11.11111111111111,404.34637553926757
0.4444444444444444,0.4444444444444444,11.11111111111111,415.4894914941804
0.5555555555555556,0.4444444444444444,11.11111111111111,406.9969462448577
0.6666666666666666,0.4444444444444444,11.11111111111111,384.4566774805946
0.7777777777777777,0.4444444444444444,11.11111111111111,357.7457294223338
0.8888888888888888,0.4444444444444444,11.11111111111111,333.62128363692034
1.0,0.4444444444444444,11.11111111111111,300.0
0.0,0.5555555555555556,11.11111111111111,400.0
0.1111111111111111,0.5555555555555556,11.11111111111111,345.0044448295375
0.2222222222222222,0.5555555555555556,11.11111111111111,377.3985241684865
0.3333333333333333,0.5555555555555556,11.11111111111111,404.34637553926757
0.4444444444444444,0.5555555555555556,11.11111111111111,415.48949149418047
0.5555555555555556,0.5555555555555556,11.11111111111111,406.99694624485784
0.6666666666666666,0.5555555555555556,11.11111111111111,384.45667748059464
0.7777777777777777,0.5555555555555556,11.11111111111111,357.74572942233385
0.8888888888888888,0.5555555555555556,11.11111111111111,333.62128363692034
1.0,0.5555555555555556,11.11111111111111,300.0
0.0,0.6666666666666666,11.11111111111111,400.0
0.1111111111111111,0.6666666666666666,11.11111111111111,338.0404177014681
0.2222222222222222,0.6666666666666666,11.11111111111111,366.1642267182041
0.3333333333333333,0.6666666666666666,11.11111111111111,389.581891736518
0.4444444444444444,0.6666666666666666,11.11111111111111,399.47713933019185
0.5555555555555556,0.6666666666666666,11.11111111111111,392.4836785410914
0.6666666666666666,0.6666666666666666,11.11111111111111,373.27259032509716
0.7777777777777777,0.6666666666666666,11.11111111111111,350.2481600022233
0.8888888888888888,0.6666666666666666,11.11111111111111,329.1533167206496
1.0,0.6666666666666666,11.11111111111111,300.0
0.0,0.7777777777777777,11.11111111111111,400.0
0.1111111111111111,0.7777777777777777,11.11111111111111,326.9482040231424
0.2222222222222222,0.7777777777777777,11.11111111111111,347.8259989264409
0.3333333333333333,0.7777777777777777,11.11111111111111,365.3286831642461
0.4444444444444444,0.7777777777777777,11.11111111111111,373.0831513184957
0.5555555555555556,0.7777777777777777,11.11111111111111,368.4458169916512
0.6666666666666666,0.7777777777777777,11.11111111111111,354.6016465790533
0.7777777777777777,0.7777777777777777,11.11111111111111,337.60989991475424
0.8888888888888888,0.7777777777777777,11.11111111111111,321.6718693752611
1.0,0.7777777777777777,11.11111111111111,300.0
0.0,0.8888888888888888,11.11111111111111,400.0
0.1111111111111111,0.8888888888888888,11.11111111111111,315.1785255452662
0.2222222222222222,0.8888888888888888,11.11111111111111,327.6465829900329
0.3333333333333333,0.8888888888888888,11.11111111111111,338.5003020534294
0.4444444444444444,0.8888888888888888,11.11111111111111,343.82922827572514
0.5555555555555556,0.8888888888888888,11.11111111111111,341.60547696697137
0.6666666666666666,0.8888888888888888,11.11111111111111,333.3942707697105
0.7777777777777777,0.8888888888888888,11.11111111111111,322.8936377029177
0.8888888888888888,0.8888888888888888,11.11111111111111,312.91243501453044
1.0,0.8888888888888888,11.11111111111111,300.0
0.0,1.0,11.11111111111111,400.0
0.1111111111111111,1.0,11.11111111111111,300.0
0.2222222222222222,1.0,11.11111111111111,300.0
0.3333333333333333,1.0,11.11111111111111,300.0
0.4444444444444444,1.0,11.11111111111111,300.0
0.5555555555555556,1.0,11.11111111111111,300.0
0.6666666666666666,1.0,11.11111111111111,300.0
0.7777777777777777,1.0,11.11111111111111,300.0
0.8888888888888888,1.0,11.11111111111111,300.0
1.0,1.0,11.11111111111111,300.0
0.0,0.0,22.22222222222222,400.0
0.1111111111111111,0.0,22.22222222222222,400.0
0.2222222222222222,0.0,22.22222222222222,400.0
0.3333333333333333,0.0,22.22222222222222,400.0
0.4444444444444444,0.0,22.22222222222222,400.0
0.5555555555555556,0.0,22.22222222222222,400.0
0.6666666666666666,0.0,22.22222222222222,400.0
0.7777777777777777,0.0,22.22222222222222,400.0
0.8888888888888888,0.0,22.22222222222222,400.0
1.0,0.0,22.22222222222222,300.0
0.0,0.1111111111111111,22.22222222222222,400.0
0.1111111111111111,0.1111111111111111,22.22222222222222,391.9749593217847
0.2222222222222222,0.1111111111111111,22.22222222222222,390.49927431886715
0.3333333333333333,0.1111111111111111,22.22222222222222,390.6695366984181
0.4444444444444444,0.1111111111111111,22.22222222222222,389.4276200643936
0.5555555555555556,0.1111111111111111,22.22222222222222,385.69859305022874
0.6666666666666666,0.1111111111111111,22.22222222222222,379.48881531189664
0.7777777777777777,0.1111111111111111,22.22222222222222,369.8250662902101
0.8888888888888888,0.1111111111111111,22.22222222222222,350.48990292572194
1.0,0.1111111111111111,22.22222222222222,300.0
