x_m,y_m,time_s,temperature_K
0.0,0.0,0.0,301.3475893998171
0.1111111111111111,0.0,0.0,303.6181819920126
0.2222222222222222,0.0,0.0,307.5890956057212
0.3333333333333333,0.0,0.0,312.43530480442325
0.4444444444444444,0.0,0.0,315.9180417789711
0.5555555555555556,0.0,0.0,315.9180417789711
0.6666666666666666,0.0,0.0,312.43530480442325
0.7777777777777777,0.0,0.0,307.5890956057212
0.8888888888888888,0.0,0.0,303.6181819920126
1.0,0.0,0.0,301.3475893998171
0.0,0.1111111111111111,0.0,303.6181819920126
0.1111111111111111,0.1111111111111111,0.0,309.71456211298545
0.2222222222222222,0.1111111111111111,0.0,320.37618362092263
0.3333333333333333,0.1111111111111111,0.0,333.3879117145462
0.4444444444444444,0.1111111111111111,0.0,342.7388135589327
0.5555555555555556,0.1111111111111111,0.0,342.7388135589327
0.6666666666666666,0.1111111111111111,0.0,333.3879117145462
0.7777777777777777,0.1111111111111111,0.0,320.37618362092263
0.8888888888888888,0.1111111111111111,0.0,309.71456211298545
1.0,0.1111111111111111,0.0,303.6181819920126
0.0,0.2222222222222222,0.0,307.5890956057212
0.1111111111111111,0.2222222222222222,0.0,320.37618362092263
0.2222222222222222,0.2222222222222222,0.0,342.7388135589327
0.3333333333333333,0.2222222222222222,0.0,370.030765350233
0.4444444444444444,0.2222222222222222,0.0,389.6441756909579
0.5555555555555556,0.2222222222222222,0.0,389.6441756909579
0.6666666666666666,0.2222222222222222,0.0,370.0307653502331
0.7777777777777777,0.2222222222222222,0.0,342.7388135589327
0.8888888888888888,0.2222222222222222,0.0,320.37618362092263
1.0,0.2222222222222222,0.0,307.5890956057212
0.0,0.3333333333333333,0.0,312.43530480442325
0.1111111111111111,0.3333333333333333,0.0,333.3879117145462
0.2222222222222222,0.3333333333333333,0.0,370.030765350233
0.3333333333333333,0.3333333333333333,0.0,414.75068414748654
0.4444444444444444,0.3333333333333333,0.0,446.88873438594624
0.5555555555555556,0.3333333333333333,0.0,446.88873438594624
0.6666666666666666,0.3333333333333333,0.0,414.75068414748654
0.7777777777777777,0.3333333333333333,0.0,370.0307653502331
0.8888888888888888,0.3333333333333333,0.0,333.38791171454625
1.0,0.3333333333333333,0.0,312.43530480442325
0.0,0.4444444444444444,0.0,315.9180417789711
0.1111111111111111,0.4444444444444444,0.0,342.7388135589327
0.2222222222222222,0.4444444444444444,0.0,389.6441756909579
0.3333333333333333,0.4444444444444444,0.0,446.88873438594624
0.4444444444444444,0.4444444444444444,0.0,488.0276396589803
0.5555555555555556,0.4444444444444444,0.0,488.0276396589803
0.6666666666666666,0.4444444444444444,0.0,446.88873438594624
0.7777777777777777,0.4444444444444444,0.0,389.64417569095804
0.8888888888888888,0.4444444444444444,0.0,342.7388135589327
1.0,0.4444444444444444,0.0,315.9180417789711
0.0,0.5555555555555556,0.0,315.9180417789711
0.1111111111111111,0.5555555555555556,0.0,342.7388135589327
0.2222222222222222,0.5555555555555556,0.0,389.6441756909579
0.3333333333333333,0.5555555555555556,0.0,446.88873438594624
0.4444444444444444,0.5555555555555556,0.0,488.0276396589803
0.5555555555555556,0.5555555555555556,0.0,488.0276396589803
0.6666666666666666,0.5555555555555556,0.0,446.88873438594624
0.7777777777777777,0.5555555555555556,0.0,389.64417569095804
0.8888888888888888,0.5555555555555556,0.0,342.7388135589327
1.0,0.5555555555555556,0.0,315.9180417789711
0.0,0.6666666666666666,0.0,312.43530480442325
0.1111111111111111,0.6666666666666666,0.0,333.3879117145462
0.2222222222222222,0.6666666666666666,0.0,370.0307653502331
0.3333333333333333,0.6666666666666666,0.0,414.75068414748654
0.4444444444444444,0.6666666666666666,0.0,446.88873438594624
0.5555555555555556,0.6666666666666666,0.0,446.88873438594624
0.6666666666666666,0.6666666666666666,0.0,414.7506841474866
0.7777777777777777,0.6666666666666666,0.0,370.0307653502331
0.8888888888888888,0.6666666666666666,0.0,333.38791171454625
1.0,0.6666666666666666,0.0,312.43530480442325
0.0,0.7777777777777777,0.0,307.5890956057212
0.1111111111111111,0.7777777777777777,0.0,320.37618362092263
0.2222222222222222,0.7777777777777777,0.0,342.7388135589327
0.3333333333333333,0.7777777777777777,0.0,370.0307653502331
0.4444444444444444,0.7777777777777777,0.0,389.64417569095804
0.5555555555555556,0.7777777777777777,0.0,389.64417569095804
0.6666666666666666,0.7777777777777777,0.0,370.0307653502331
0.7777777777777777,0.7777777777777777,0.0,342.73881355893275
0.8888888888888888,0.7777777777777777,0.0,320.3761836209227
1.0,0.7777777777777777,0.0,307.5890956057212
0.0,0.8888888888888888,0.0,303.6181819920126
0.1111111111111111,0.8888888888888888,0.0,309.71456211298545
0.2222222222222222,0.8888888888888888,0.0,320.37618362092263
0.3333333333333333,0.8888888888888888,0.0,333.38791171454625
0.4444444444444444,0.8888888888888888,0.0,342.7388135589327
0.5555555555555556,0.8888888888888888,0.0,342.7388135589327
0.6666666666666666,0.8888888888888888,0.0,333.38791171454625
0.7777777777777777,0.8888888888888888,0.0,320.3761836209227
0.8888888888888888,0.8888888888888888,0.0,309.71456211298545
1.0,0.8888888888888888,0.0,303.6181819920126
0.0,1.0,0.0,301.3475893998171
0.1111111111111111,1.0,0.0,303.6181819920126
0.2222222222222222,1.0,0.0,307.5890956057212
0.3333333333333333,1.0,0.0,312.43530480442325
0.4444444444444444,1.0,0.0,315.9180417789711
0.5555555555555556,1.0,0.0,315.9180417789711
0.6666666666666666,1.0,0.0,312.43530480442325
0.7777777777777777,1.0,0.0,307.5890956057212
0.8888888888888888,1.0,0.0,303.6181819920126
1.0,1.0,0.0,301.3475893998171
0.0,0.0,11.11111111111111,400.0
0.1111111111111111,0.0,11.11111111111111,400.0
0.2222222222222222,0.0,11.11111111111111,400.0
0.3333333333333333,0.0,11.11111111111111,400.0
0.4444444444444444,0.0,11.11111111111111,400.0
0.5555555555555556,0.0,11.11111111111111,400.0
0.6666666666666666,0.0,11.11111111111111,400.0
0.7777777777777777,0.0,11.11111111111111,400.0
0.8888888888888888,0.0,11.11111111111111,400.0
1.0,0.0,11.11111111111111,300.0
0.0,0.1111111111111111,11.11111111111111,400.0
0.1111111111111111,0.1111111111111111,11.11111111111111,310.41375641979516
0.2222222222222222,0.1111111111111111,11.11111111111111,321.30148314442636
0.3333333333333333,0.1111111111111111,11.11111111111111,334.30066759916826
0.4444444444444444,0.1111111111111111,11.11111111111111,343.53232235698965
0.5555555555555556,0.1111111111111111,11.11111111111111,343.52903836113495
0.6666666666666666,0.1111111111111111,11.11111111111111,334.2959120047173
0.7777777777777777,0.1111111111111111,11.11111111111111,321.30384669177135
0.8888888888888888,0.1111111111111111,11.11111111111111,310.43111435190247
1.0,0.1111111111111111,11.11111111111111,300.0
0.0,0.2222222222222222,11.11111111111111,400.0
0.1111111111111111,0.2222222222222222,11.11111111111111,321.2880975363427
0.2222222222222222,0.2222222222222222,11.11111111111111,343.5059156834484
0.3333333333333333,0.2222222222222222,11.11111111111111,370.0331181906647
0.4444444444444444,0.2222222222222222,11.11111111111111,388.8634639645796
0.5555555555555556,0.2222222222222222,11.11111111111111,388.8466960120216
0.6666666666666666,0.2222222222222222,11.11111111111111,369.9993413835323
0.7777777777777777,0.2222222222222222,11.11111111111111,343.4850461360492
0.8888888888888888,0.2222222222222222,11.11111111111111,321.3021242068298
1.0,0.2222222222222222,11.11111111111111,300.0
0.0,0.3333333333333333,11.11111111111111,400.0
0.1111111111111111,0.3333333333333333,11.11111111111111,334.2833654892006
0.2222222222222222,0.3333333333333333,11.11111111111111,370.03616265995936
0.3333333333333333,0.3333333333333333,11.11111111111111,412.733301295552
0.4444444444444444,0.3333333333333333,11.11111111111111,443.0361741549903
0.5555555555555556,0.3333333333333333,11.11111111111111,442.9985741123223
0.6666666666666666,0.3333333333333333,11.11111111111111,412.6533017131859
0.7777777777777777,0.3333333333333333,11.11111111111111,369.9745839246985
0.8888888888888888,0.3333333333333333,11.11111111111111,334.2813568963806
1.0,0.3333333333333333,11.11111111111111,300.0
0.0,0.4444444444444444,11.11111111111111,400.0
0.1111111111111111,0.4444444444444444,11.11111111111111,343.51634320290634
0.2222222222222222,0.4444444444444444,11.11111111111111,388.88078382053396
0.3333333333333333,0.4444444444444444,11.11111111111111,443.0626862627679
0.4444444444444444,0.4444444444444444,11.11111111111111,481.51304020052817
0.5555555555555556,0.4444444444444444,11.11111111111111,481.45880851896203
0.6666666666666666,0.4444444444444444,11.11111111111111,442.9454156689257
0.7777777777777777,0.4444444444444444,11.11111111111111,388.7854260812483
0.8888888888888888,0.4444444444444444,11.11111111111111,343.49863683465406
1.0,0.4444444444444444,11.11111111111111,300.0
0.0,0.5555555555555556,11.11111111111111,400.0
0.1111111111111111,0.5555555555555556,11.11111111111111,343.5163432029064
0.2222222222222222,0.5555555555555556,11.11111111111111,388.88078382053396
0.3333333333333333,0.5555555555555556,11.11111111111111,443.06268626276795
0.4444444444444444,0.5555555555555556,11.11111111111111,481.5130402005282
0.5555555555555556,0.5555555555555556,11.11111111111111,481.4588085189621
0.6666666666666666,0.5555555555555556,11.11111111111111,442.94541566892576
0.7777777777777777,0.5555555555555556,11.11111111111111,388.7854260812484
0.8888888888888888,0.5555555555555556,11.11111111111111,343.4986368346541
1.0,0.5555555555555556,11.11111111111111,300.0
0.0,0.6666666666666666,11.11111111111111,400.0
0.1111111111111111,0.6666666666666666,11.11111111111111,334.2833654892006
0.2222222222222222,0.6666666666666666,11.11111111111111,370.03616265995936
0.3333333333333333,0.6666666666666666,11.11111111111111,412.733301295552
0.4444444444444444,0.6666666666666666,11.11111111111111,443.0361741549903
0.5555555555555556,0.6666666666666666,11.11111111111111,442.9985741123223
0.6666666666666666,0.6666666666666666,11.11111111111111,412.653301713186
0.7777777777777777,0.6666666666666666,11.11111111111111,369.9745839246985
0.8888888888888888,0.6666666666666666,11.11111111111111,334.2813568963806
1.0,0.6666666666666666,11.11111111111111,300.0
0.0,0.7777777777777777,11.11111111111111,400.0
0.1111111111111111,0.7777777777777777,11.11111111111111,321.2880975363428
0.2222222222222222,0.7777777777777777,11.11111111111111,343.50591568344845
0.3333333333333333,0.7777777777777777,11.11111111111111,370.0331181906648
0.4444444444444444,0.7777777777777777,11.11111111111111,388.8634639645797
0.5555555555555556,0.7777777777777777,11.11111111111111,388.84669601202177
0.6666666666666666,0.7777777777777777,11.11111111111111,369.99934138353234
0.7777777777777777,0.7777777777777777,11.11111111111111,343.4850461360492
0.8888888888888888,0.7777777777777777,11.11111111111111,321.30212420682983
1.0,0.7777777777777777,11.11111111111111,300.0
0.0,0.8888888888888888,11.11111111111111,400.0
0.1111111111111111,0.8888888888888888,11.11111111111111,310.4137564197951
0.2222222222222222,0.8888888888888888,11.11111111111111,321.30148314442636
0.3333333333333333,0.8888888888888888,11.11111111111111,334.3006675991683
0.4444444444444444,0.8888888888888888,11.11111111111111,343.5323223569897
0.5555555555555556,0.8888888888888888,11.11111111111111,343.52903836113495
0.6666666666666666,0.8888888888888888,11.11111111111111,334.29591200471737
0.7777777777777777,0.8888888888888888,11.11111111111111,321.3038466917714
0.8888888888888888,0.8888888888888888,11.11111111111111,310.4311143519025
1.0,0.8888888888888888,11.11111111111111,300.0
0.0,1.0,11.11111111111111,400.0
0.1111111111111111,1.0,11.11111111111111,300.0
0.2222222222222222,1.0,11.11111111111111,300.0
0.3333333333333333,1.0,11.11111111111111,300.0
0.4444444444444444,1.0,11.11111111111111,300.0
0.5555555555555556,1.0,11.11111111111111,300.0
0.6666666666666666,1.0,11.11111111111111,300.0
0.7777777777777777,1.0,11.11111111111111,300.0
0.8888888888888888,1.0,11.11111111111111,300.0
1.0,1.0,11.11111111111111,300.0
0.0,0.0,22.22222222222222,400.0
0.1111111111111111,0.0,22.22222222222222,400.0
0.2222222222222222,0.0,22.22222222222222,400.0
0.3333333333333333,0.0,22.22222222222222,400.0
0.4444444444444444,0.0,22.22222222222222,400.0
0.5555555555555556,0.0,22.22222222222222,400.0
0.6666666666666666,0.0,22.22222222222222,400.0
0.7777777777777777,0.0,22.22222222222222,400.0
0.8888888888888888,0.0,22.22222222222222,400.0
1.0,0.0,22.22222222222222,300.0
0.0,0.1111111111111111,22.22222222222222,400.0
0.1111111111111111,0.1111111111111111,22.22222222222222,324.9179867904405
0.2222222222222222,0.1111111111111111,22.22222222222222,329.5427347847701
0.3333333333333333,0.1111111111111111,22.22222222222222,341.77263924546975
0.4444444444444444,0.1111111111111111,22.22222222222222,350.5826061620387
0.5555555555555556,0.1111111111111111,22.22222222222222,350.5697917692913
0.6666666666666666,0.1111111111111111,22.22222222222222,341.7302039607924
0.7777777777777777,0.1111111111111111,22.22222222222222,329.1425869336721
0.8888888888888888,0.1111111111111111,22.22222222222222,317.85888522707637
1.0,0.1111111111111111,22.22222222222222,300.0
