simulation_id,material,time_s,x_m,temperature_K
Simulation_000002,Diamond,0.67146871529583,0.0009520048737725,380.8061310815592
Simulation_000002,Diamond,0.67146871529583,0.0028560146213177,378.7036674121057
Simulation_000002,Diamond,0.67146871529583,0.0047600243688629,376.6087777085173
Simulation_000002,Diamond,0.67146871529583,0.006664034116408,374.5264508211122
Simulation_000002,Diamond,0.67146871529583,0.0085680438639532,372.46158566871776
Simulation_000002,Diamond,0.67146871529583,0.0104720536114983,370.4189567708341
Simulation_000002,Diamond,0.67146871529583,0.0123760633590435,368.4031812544216
Simulation_000002,Diamond,0.67146871529583,0.0142800731065887,366.4186877143071
Simulation_000002,Diamond,0.67146871529583,0.0161840828541338,364.4696872757103
Simulation_000002,Diamond,0.67146871529583,0.018088092601679,362.56014717145234
Simulation_000002,Diamond,0.67146871529583,0.0199921023492242,360.6937671058098
Simulation_000002,Diamond,0.67146871529583,0.0218961120967693,358.87395863251606
Simulation_000002,Diamond,0.67146871529583,0.0238001218443145,357.10382772703963
Simulation_000002,Diamond,0.67146871529583,0.0257041315918597,355.3861606839068
Simulation_000002,Diamond,0.67146871529583,0.0276081413394048,353.7234134194812
Simulation_000002,Diamond,0.67146871529583,0.02951215108695,352.11770421022595
Simulation_000002,Diamond,0.67146871529583,0.0314161608344951,350.5708098470166
Simulation_000002,Diamond,0.67146871529583,0.0333201705820403,349.08416513843423
Simulation_000002,Diamond,0.67146871529583,0.0352241803295855,347.65886565100374
Simulation_000002,Diamond,0.67146871529583,0.0371281900771306,346.29567353278605
Simulation_000002,Diamond,0.67146871529583,0.0390321998246758,344.9950262292578
Simulation_000002,Diamond,0.67146871529583,0.040936209572221,343.7570478675529
Simulation_000002,Diamond,0.67146871529583,0.0428402193197661,342.5815630573255
Simulation_000002,Diamond,0.67146871529583,0.0447442290673113,341.4681128340322
Simulation_000002,Diamond,0.67146871529583,0.0466482388148564,340.4159724534877
Simulation_000002,Diamond,0.67146871529583,0.0485522485624016,339.4241707351928
Simulation_000002,Diamond,0.67146871529583,0.0504562583099468,338.49151064607906
Simulation_000002,Diamond,0.67146871529583,0.0523602680574919,337.61659081580615
Simulation_000002,Diamond,0.67146871529583,0.0542642778050371,336.7978276792827
Simulation_000002,Diamond,0.67146871529583,0.0561682875525823,336.03347795130804
Simulation_000002,Diamond,0.67146871529583,0.0580722973001274,335.3216611516904
Simulation_000002,Diamond,0.67146871529583,0.0599763070476726,334.6603819163883
Simulation_000002,Diamond,0.67146871529583,0.0618803167952178,334.04755185058536
Simulation_000002,Diamond,0.67146871529583,0.0637843265427629,333.48101070256394
Simulation_000002,Diamond,0.67146871529583,0.0656883362903081,332.95854666219
Simulation_000002,Diamond,0.67146871529583,0.0675923460378533,332.47791561415914
Simulation_000002,Diamond,0.67146871529583,0.0694963557853984,332.0368592032986
Simulation_000002,Diamond,0.67146871529583,0.0714003655329436,331.6331215966088
Simulation_000002,Diamond,0.67146871529583,0.0733043752804887,331.26446485384645
Simulation_000002,Diamond,0.67146871529583,0.0752083850280339,330.92868284480977
Simulation_000002,Diamond,0.67146871529583,0.0771123947755791,330.62361367667665
Simulation_000002,Diamond,0.67146871529583,0.0790164045231242,330.3471506183941
Simulation_000002,Diamond,0.67146871529583,0.0809204142706694,330.0972515309261
Simulation_000002,Diamond,0.67146871529583,0.0828244240182146,329.8719468318968
Simulation_000002,Diamond,0.67146871529583,0.0847284337657597,329.66934604064505
Simulation_000002,Diamond,0.67146871529583,0.0866324435133049,329.48764296481704
Simulation_000002,Diamond,0.67146871529583,0.08853645326085,329.3251196023255
Simulation_000002,Diamond,0.67146871529583,0.0904404630083952,329.1801488427792
Simulation_000002,Diamond,0.67146871529583,0.0923444727559404,329.0511960604052
Simulation_000002,Diamond,0.67146871529583,0.0942484825034855,328.9368196961297
Simulation_000002,Diamond,0.67146871529583,0.0961524922510307,328.83112532803074
Simulation_000002,Diamond,0.67146871529583,0.0980565019985759,328.7374013426383
Simulation_000002,Diamond,0.67146871529583,0.099960511746121,328.6544802899411
Simulation_000002,Diamond,0.67146871529583,0.1018645214936662,328.581282042222
Simulation_000002,Diamond,0.67146871529583,0.1037685312412114,328.5168108442491
Simulation_000002,Diamond,0.67146871529583,0.1056725409887565,328.4601519496729
Simulation_000002,Diamond,0.67146871529583,0.1075765507363017,328.410467931153
Simulation_000002,Diamond,0.67146871529583,0.1094805604838468,328.36699474562806
Simulation_000002,Diamond,0.67146871529583,0.111384570231392,328.3290376294817
Simulation_000002,Diamond,0.67146871529583,0.1132885799789372,328.2959668913452
Simulation_000002,Diamond,0.67146871529583,0.1151925897264823,328.2672136630713
Simulation_000002,Diamond,0.67146871529583,0.1170965994740275,328.2422656621794
Simulation_000002,Diamond,0.67146871529583,0.1190006092215727,328.22066301193047
Simulation_000002,Diamond,0.67146871529583,0.1209046189691178,328.2019941582705
Simulation_000002,Diamond,0.67146871529583,0.122808628716663,328.185891916268
Simulation_000002,Diamond,0.67146871529583,0.1247126384642081,328.17202967244475
Simulation_000002,Diamond,0.67146871529583,0.1266166482117533,328.1601177636221
Simulation_000002,Diamond,0.67146871529583,0.1285206579592985,328.1499000476099
Simulation_000002,Diamond,0.67146871529583,0.1304246677068437,328.14115067628904
Simulation_000002,Diamond,0.67146871529583,0.1323286774543888,328.1336710773829
Simulation_000002,Diamond,0.67146871529583,0.134232687201934,328.12728714748454
Simulation_000002,Diamond,0.67146871529583,0.1361366969494791,328.1218466556905
Simulation_000002,Diamond,0.67146871529583,0.1380407066970243,328.1172168544749
Simulation_000002,Diamond,0.67146871529583,0.1399447164445695,328.11328229218145
Simulation_000002,Diamond,0.67146871529583,0.1418487261921146,328.10994281970005
Simulation_000002,Diamond,0.67146871529583,0.1437527359396598,328.1071117824768
Simulation_000002,Diamond,0.67146871529583,0.145656745687205,328.10471438795963
Simulation_000002,Diamond,0.67146871529583,0.1475607554347501,328.10268623784947
Simulation_000002,Diamond,0.67146871529583,0.1494647651822953,328.1009720140904
Simulation_000002,Diamond,0.67146871529583,0.1513687749298404,328.0995243073309
Simulation_000002,Diamond,0.67146871529583,0.1532727846773856,328.09830257660326
Simulation_000002,Diamond,0.67146871529583,0.1551767944249308,328.0972722291557
Simulation_000002,Diamond,0.67146871529583,0.1570808041724759,328.0964038096953
Simulation_000002,Diamond,0.67146871529583,0.1589848139200211,328.0956722887444
Simulation_000002,Diamond,0.67146871529583,0.1608888236675663,328.09505644033203
Simulation_000002,Diamond,0.67146871529583,0.1627928334151114,328.0945382998302
Simulation_000002,Diamond,0.67146871529583,0.1646968431626566,328.0941026933689
Simulation_000002,Diamond,0.67146871529583,0.1666008529102017,328.09373683091184
Simulation_000002,Diamond,0.67146871529583,0.1685048626577469,328.0934299557321
Simulation_000002,Diamond,0.67146871529583,0.1704088724052921,328.0931730436785
Simulation_000002,Diamond,0.67146871529583,0.1723128821528372,328.0929585462616
Simulation_000002,Diamond,0.67146871529583,0.1742168919003824,328.0927801722107
Simulation_000002,Diamond,0.67146871529583,0.1761209016479276,328.0926327027385
Simulation_000002,Diamond,0.67146871529583,0.1780249113954727,328.0925118363225
Simulation_000002,Diamond,0.67146871529583,0.1799289211430179,328.0924140593358
Simulation_000002,Diamond,0.67146871529583,0.181832930890563,328.0923365393692
Simulation_000002,Diamond,0.67146871529583,0.1837369406381082,328.09227703855163
Simulation_000002,Diamond,0.67146871529583,0.1856409503856534,328.09223384462206
Simulation_000002,Diamond,0.67146871529583,0.1875449601331985,328.09220571792235
Simulation_000002,Diamond,0.67146871529583,0.1894489698807437,328.0921918528732
Simulation_000002,Diamond,1.34293743059166,0.0009520048737725,381.1143803891772
Simulation_000002,Diamond,1.34293743059166,0.0028560146213177,379.6267814338689
Simulation_000002,Diamond,1.34293743059166,0.0047600243688629,378.14186971306617
Simulation_000002,Diamond,1.34293743059166,0.006664034116408,376.6614259640814
Simulation_000002,Diamond,1.34293743059166,0.0085680438639532,375.1872148634161
Simulation_000002,Diamond,1.34293743059166,0.0104720536114983,373.7209787373034
Simulation_000002,Diamond,1.34293743059166,0.0123760633590435,372.26443140576015
Simulation_000002,Diamond,1.34293743059166,0.0142800731065887,370.8192521963704
Simulation_000002,Diamond,1.34293743059166,0.0161840828541338,369.3870801626104
Simulation_000002,Diamond,1.34293743059166,0.018088092601679,367.9695085398255
Simulation_000002,Diamond,1.34293743059166,0.0199921023492242,366.5680794700103
Simulation_000002,Diamond,1.34293743059166,0.0218961120967693,365.1842790243368
Simulation_000002,Diamond,1.34293743059166,0.0238001218443145,363.8195325499479
Simulation_000002,Diamond,1.34293743059166,0.0257041315918597,362.4752003649131
Simulation_000002,Diamond,1.34293743059166,0.0276081413394048,361.152573822452
Simulation_000002,Diamond,1.34293743059166,0.02951215108695,359.85287176260124
Simulation_000002,Diamond,1.34293743059166,0.0314161608344951,358.5772373664621
Simulation_000002,Diamond,1.34293743059166,0.0333201705820403,357.3267354250467
Simulation_000002,Diamond,1.34293743059166,0.0352241803295855,356.102350031573
Simulation_000002,Diamond,1.34293743059166,0.0371281900771306,354.90498270287713
Simulation_000002,Diamond,1.34293743059166,0.0390321998246758,353.73545093243786
Simulation_000002,Diamond,1.34293743059166,0.040936209572221,352.59448717438346
Simulation_000002,Diamond,1.34293743059166,0.0428402193197661,351.48273825479345
Simulation_000002,Diamond,1.34293743059166,0.0447442290673113,350.4007652036522
Simulation_000002,Diamond,1.34293743059166,0.0466482388148564,349.34904349798177
Simulation_000002,Diamond,1.34293743059166,0.0485522485624016,348.32796370399666
Simulation_000002,Diamond,1.34293743059166,0.0504562583099468,347.3378325036146
Simulation_000002,Diamond,1.34293743059166,0.0523602680574919,346.378874088334
Simulation_000002,Diamond,1.34293743059166,0.0542642778050371,345.4512319013738
Simulation_000002,Diamond,1.34293743059166,0.0561682875525823,344.5549707070779
Simulation_000002,Diamond,1.34293743059166,0.0580722973001274,343.6900789649229
Simulation_000002,Diamond,1.34293743059166,0.0599763070476726,342.8564714840448
Simulation_000002,Diamond,1.34293743059166,0.0618803167952178,342.0539923330255
Simulation_000002,Diamond,1.34293743059166,0.0637843265427629,341.28241797875114
Simulation_000002,Diamond,1.34293743059166,0.0656883362903081,340.54146062747486
Simulation_000002,Diamond,1.34293743059166,0.0675923460378533,339.83077174078693
Simulation_000002,Diamond,1.34293743059166,0.0694963557853984,339.1499456990005
Simulation_000002,Diamond,1.34293743059166,0.0714003655329436,338.4985235845074
Simulation_000002,Diamond,1.34293743059166,0.0733043752804887,337.87599705792377
Simulation_000002,Diamond,1.34293743059166,0.0752083850280339,337.2818123003269
Simulation_000002,Diamond,1.34293743059166,0.0771123947755791,336.7153739955625
Simulation_000002,Diamond,1.34293743059166,0.0790164045231242,336.1760493274672
Simulation_000002,Diamond,1.34293743059166,0.0809204142706694,335.6631719678836
Simulation_000002,Diamond,1.34293743059166,0.0828244240182146,335.1760460325277
Simulation_000002,Diamond,1.34293743059166,0.0847284337657597,334.7139499830865
Simulation_000002,Diamond,1.34293743059166,0.0866324435133049,334.2761404553528
Simulation_000002,Diamond,1.34293743059166,0.08853645326085,333.86185599473464
Simulation_000002,Diamond,1.34293743059166,0.0904404630083952,333.4703206820763
Simulation_000002,Diamond,1.34293743059166,0.0923444727559404,333.1007476343905
Simulation_000002,Diamond,1.34293743059166,0.0942484825034855,332.7523423668024
Simulation_000002,Diamond,1.34293743059166,0.0961524922510307,332.41976040177127
Simulation_000002,Diamond,1.34293743059166,0.0980565019985759,332.1067471251186
Simulation_000002,Diamond,1.34293743059166,0.099960511746121,331.8125038607617
Simulation_000002,Diamond,1.34293743059166,0.1018645214936662,331.5362361768646
Simulation_000002,Diamond,1.34293743059166,0.1037685312412114,331.2771564084196
Simulation_000002,Diamond,1.34293743059166,0.1056725409887565,331.0344859946014
Simulation_000002,Diamond,1.34293743059166,0.1075765507363017,330.8074576288047
Simulation_000002,Diamond,1.34293743059166,0.1094805604838468,330.5953172207288
Simulation_000002,Diamond,1.34293743059166,0.111384570231392,330.3973256712372
Simulation_000002,Diamond,1.34293743059166,0.1132885799789372,330.2127604619948
Simulation_000002,Diamond,1.34293743059166,0.1151925897264823,330.04091706306497
Simulation_000002,Diamond,1.34293743059166,0.1170965994740275,329.88111016272194
Simulation_000002,Diamond,1.34293743059166,0.1190006092215727,329.7326747247088
Simulation_000002,Diamond,1.34293743059166,0.1209046189691178,329.5949668790335
Simulation_000002,Diamond,1.34293743059166,0.122808628716663,329.4673646531569
Simulation_000002,Diamond,1.34293743059166,0.1247126384642081,329.3492685510775
Simulation_000002,Diamond,1.34293743059166,0.1266166482117533,329.2401019883663
Simulation_000002,Diamond,1.34293743059166,0.1285206579592985,329.13931159165486
Simulation_000002,Diamond,1.34293743059166,0.1304246677068437,329.04636737142425
Simulation_000002,Diamond,1.34293743059166,0.1323286774543888,328.9607627772036
Simulation_000002,Diamond,1.34293743059166,0.134232687201934,328.8820146444502
Simulation_000002,Diamond,1.34293743059166,0.1361366969494791,328.8096630424716
Simulation_000002,Diamond,1.34293743059166,0.1380407066970243,328.74327103275493
Simulation_000002,Diamond,1.34293743059166,0.1399447164445695,328.6824243470088
Simulation_000002,Diamond,1.34293743059166,0.1418487261921146,328.6267309940959
Simulation_000002,Diamond,1.34293743059166,0.1437527359396598,328.57582080485133
Simulation_000002,Diamond,1.34293743059166,0.145656745687205,328.5293449235488
Simulation_000002,Diamond,1.34293743059166,0.1475607554347501,328.4869752544991
Simulation_000002,Diamond,1.34293743059166,0.1494647651822953,328.448403871952
Simulation_000002,Diamond,1.34293743059166,0.1513687749298404,328.4133424011269
Simulation_000002,Diamond,1.34293743059166,0.1532727846773856,328.3815213778304
Simulation_000002,Diamond,1.34293743059166,0.1551767944249308,328.35268959372814
Simulation_000002,Diamond,1.34293743059166,0.1570808041724759,328.3266134339408
Simulation_000002,Diamond,1.34293743059166,0.1589848139200211,328.303076213221
Simulation_000002,Diamond,1.34293743059166,0.1608888236675663,328.2818775165584
Simulation_000002,Diamond,1.34293743059166,0.1627928334151114,328.262832549644
Simulation_000002,Diamond,1.34293743059166,0.1646968431626566,328.24577150422067
Simulation_000002,Diamond,1.34293743059166,0.1666008529102017,328.2305389429412
Simulation_000002,Diamond,1.34293743059166,0.1685048626577469,328.216993207967
Simulation_000002,Diamond,1.34293743059166,0.1704088724052921,328.2050058571609
Simulation_000002,Diamond,1.34293743059166,0.1723128821528372,328.19446113136047
Simulation_000002,Diamond,1.34293743059166,0.1742168919003824,328.1852554558707
Simulation_000002,Diamond,1.34293743059166,0.1761209016479276,328.17729697897647
Simulation_000002,Diamond,1.34293743059166,0.1780249113954727,328.17050514996146
Simulation_000002,Diamond,1.34293743059166,0.1799289211430179,328.16481033881155
Simulation_000002,Diamond,1.34293743059166,0.181832930890563,328.1601534994999
Simulation_000002,Diamond,1.34293743059166,0.1837369406381082,328.15648587847244
Simulation_000002,Diamond,1.34293743059166,0.1856409503856534,328.15376876969844
Simulation_000002,Diamond,1.34293743059166,0.1875449601331985,328.15197331740086
Simulation_000002,Diamond,1.34293743059166,0.1894489698807437,328.1510803673463
Simulation_000002,Diamond,2.01440614588749,0.0009520048737725,381.2511066734577
Simulation_000002,Diamond,2.01440614588749,0.0028560146213177,380.0365521902695
Simulation_000002,Diamond,2.01440614588749,0.0047600243688629,378.8234627090127
Simulation_000002,Diamond,2.01440614588749,0.006664034116408,377.6128109864231
Simulation_000002,Diamond,2.01440614588749,0.0085680438639532,376.4055639288574
Simulation_000002,Diamond,2.01440614588749,0.0104720536114983,375.2026802849424
Simulation_000002,Diamond,2.01440614588749,0.0123760633590435,374.0051083708051
Simulation_000002,Diamond,2.01440614588749,0.0142800731065887,372.8137838368806
Simulation_000002,Diamond,2.01440614588749,0.0161840828541338,371.6296274850601
Simulation_000002,Diamond,2.01440614588749,0.018088092601679,370.45354314466647
Simulation_000002,Diamond,2.01440614588749,0.0199921023492242,369.2864156154138
Simulation_000002,Diamond,2.01440614588749,0.0218961120967693,368.1291086851437
Simulation_000002,Diamond,2.01440614588749,0.0238001218443145,366.9824632297144
Simulation_000002,Diamond,2.01440614588749,0.0257041315918597,365.8472954019777
Simulation_000002,Diamond,2.01440614588749,0.0276081413394048,364.7243949162861
Simulation_000002,Diamond,2.01440614588749,0.02951215108695,363.61452343446615
Simulation_000002,Diamond,2.01440614588749,0.0314161608344951,362.5184130586434
Simulation_000002,Diamond,2.01440614588749,0.0333201705820403,361.436764935742
Simulation_000002,Diamond,2.01440614588749,0.0352241803295855,360.3702479778895
Simulation_000002,Diamond,2.01440614588749,0.0371281900771306,359.3194977023566
Simulation_000002,Diamond,2.01440614588749,0.0390321998246758,358.2851151940426
Simulation_000002,Diamond,2.01440614588749,0.040936209572221,357.2676661928912
Simulation_000002,Diamond,2.01440614588749,0.0428402193197661,356.2676803079958
Simulation_000002,Diamond,2.01440614588749,0.0447442290673113,355.28565035951874
Simulation_000002,Diamond,2.01440614588749,0.0466482388148564,354.3220318489283
Simulation_000002,Diamond,2.01440614588749,0.0485522485624016,353.3772425574357
Simulation_000002,Diamond,2.01440614588749,0.0504562583099468,352.4516622719121
Simulation_000002,Diamond,2.01440614588749,0.0523602680574919,351.54563263696963
Simulation_000002,Diamond,2.01440614588749,0.0542642778050371,350.65945713132606
Simulation_000002,Diamond,2.01440614588749,0.0561682875525823,349.7934011660152
Simulation_000002,Diamond,2.01440614588749,0.0580722973001274,348.9476923014852
Simulation_000002,Diamond,2.01440614588749,0.0599763070476726,348.1225205801301
Simulation_000002,Diamond,2.01440614588749,0.0618803167952178,347.318038970331
Simulation_000002,Diamond,2.01440614588749,0.0637843265427629,346.5343639176534
Simulation_000002,Diamond,2.01440614588749,0.0656883362903081,345.77157599844634
Simulation_000002,Diamond,2.01440614588749,0.0675923460378533,345.0297206707276
Simulation_000002,Diamond,2.01440614588749,0.0694963557853984,344.3088091169176
Simulation_000002,Diamond,2.01440614588749,0.0714003655329436,343.6088191726952
Simulation_000002,Diamond,2.01440614588749,0.0733043752804887,342.9296963360092
Simulation_000002,Diamond,2.01440614588749,0.0752083850280339,342.27135485006966
Simulation_000002,Diamond,2.01440614588749,0.0771123947755791,341.63367885398264
Simulation_000002,Diamond,2.01440614588749,0.0790164045231242,341.0165235945679
Simulation_000002,Diamond,2.01440614588749,0.0809204142706694,340.41971669281344
Simulation_000002,Diamond,2.01440614588749,0.0828244240182146,339.84305945838065
Simulation_000002,Diamond,2.01440614588749,0.0847284337657597,339.2863282455645
Simulation_000002,Diamond,2.01440614588749,0.0866324435133049,338.7492758441491
Simulation_000002,Diamond,2.01440614588749,0.08853645326085,338.2316328986634
Simulation_000002,Diamond,2.01440614588749,0.0904404630083952,337.7331093496471
Simulation_000002,Diamond,2.01440614588749,0.0923444727559404,337.2533958906706
Simulation_000002,Diamond,2.01440614588749,0.0942484825034855,336.79216543501894
Simulation_000002,Diamond,2.01440614588749,0.0961524922510307,336.3445289841875
Simulation_000002,Diamond,2.01440614588749,0.0980565019985759,335.9146739022976
Simulation_000002,Diamond,2.01440614588749,0.099960511746121,335.5022285714365
Simulation_000002,Diamond,2.01440614588749,0.1018645214936662,335.1068094423235
Simulation_000002,Diamond,2.01440614588749,0.1037685312412114,334.7280224656415
Simulation_000002,Diamond,2.01440614588749,0.1056725409887565,334.36546450141435
Simulation_000002,Diamond,2.01440614588749,0.1075765507363017,334.01872470217035
Simulation_000002,Diamond,2.01440614588749,0.1094805604838468,333.68738586595964
Simulation_000002,Diamond,2.01440614588749,0.111384570231392,333.3710257556296
Simulation_000002,Diamond,2.01440614588749,0.1132885799789372,333.06921838110526
Simulation_000002,Diamond,2.01440614588749,0.1151925897264823,332.7815352417695
Simulation_000002,Diamond,2.01440614588749,0.1170965994740275,332.5075465263856
Simulation_000002,Diamond,2.01440614588749,0.1190006092215727,332.2468222683524
Simulation_000002,Diamond,2.01440614588749,0.1209046189691178,331.9989334544289
Simulation_000002,Diamond,2.01440614588749,0.122808628716663,331.7634530854028
Simulation_000002,Diamond,2.01440614588749,0.1247126384642081,331.53995718751327
Simulation_000002,Diamond,2.01440614588749,0.1266166482117533,331.3280257737605
Simulation_000002,Diamond,2.01440614588749,0.1285206579592985,331.12724375454974
Simulation_000002,Diamond,2.01440614588749,0.1304246677068437,330.9372017974187
Simulation_000002,Diamond,2.01440614588749,0.1323286774543888,330.75749713588584
Simulation_000002,Diamond,2.01440614588749,0.134232687201934,330.58773432773097
Simulation_000002,Diamond,2.01440614588749,0.1361366969494791,330.42752596327625
Simulation_000002,Diamond,2.01440614588749,0.1380407066970243,330.27649332447834
Simulation_000002,Diamond,2.01440614588749,0.1399447164445695,330.1342669958626
Simulation_000002,Diamond,2.01440614588749,0.1418487261921146,330.0004874285398
Simulation_000002,Diamond,2.01440614588749,0.1437527359396598,329.8748054587252
Simulation_000002,Diamond,2.01440614588749,0.145656745687205,329.7568827823526
Simulation_000002,Diamond,2.01440614588749,0.1475607554347501,329.64639238751874
Simulation_000002,Diamond,2.01440614588749,0.1494647651822953,329.5430189466222
Simulation_000002,Diamond,2.01440614588749,0.1513687749298404,329.44645917016743
Simulation_000002,Diamond,2.01440614588749,0.1532727846773856,329.3564221242931
Simulation_000002,Diamond,2.01440614588749,0.1551767944249308,329.27262951415133
Simulation_000002,Diamond,2.01440614588749,0.1570808041724759,329.19481593531344
Simulation_000002,Diamond,2.01440614588749,0.1589848139200211,329.12272909540803
Simulation_000002,Diamond,2.01440614588749,0.1608888236675663,329.0561300082091
Simulation_000002,Diamond,2.01440614588749,0.1627928334151114,328.9947931623853
Simulation_000002,Diamond,2.01440614588749,0.1646968431626566,328.9385066671
Simulation_000002,Diamond,2.01440614588749,0.1666008529102017,328.8870723766086
Simulation_000002,Diamond,2.01440614588749,0.1685048626577469,328.8403059959499
Simulation_000002,Diamond,2.01440614588749,0.1704088724052921,328.79803716975186
Simulation_000002,Diamond,2.01440614588749,0.1723128821528372,328.7601095560931
Simulation_000002,Diamond,2.01440614588749,0.1742168919003824,328.72638088726023
Simulation_000002,Diamond,2.01440614588749,0.1761209016479276,328.69672301913465
Simulation_000002,Diamond,2.01440614588749,0.1780249113954727,328.6710219708182
Simulation_000002,Diamond,2.01440614588749,0.1799289211430179,328.6491779559793
Simulation_000002,Diamond,2.01440614588749,0.181832930890563,328.63110540725705
Simulation_000002,Diamond,2.01440614588749,0.1837369406381082,328.61673299491434
Simulation_000002,Diamond,2.01440614588749,0.1856409503856534,328.6060036407733
Simulation_000002,Diamond,2.01440614588749,0.1875449601331985,328.5988745283045
Simulation_000002,Diamond,2.01440614588749,0.1894489698807437,328.5953171095733
Simulation_000002,Diamond,2.68587486118332,0.0009520048737725,381.3326768291907
Simulation_000002,Diamond,2.68587486118332,0.0028560146213177,380.28109167689104
Simulation_000002,Diamond,2.68587486118332,0.0047600243688629,379.2304591876007
Simulation_000002,Diamond,2.68587486118332,0.006664034116408,378.1814125651658
Simulation_000002,Diamond,2.68587486118332,0.0085680438639532,377.1345821622436
Simulation_000002,Diamond,2.68587486118332,0.0104720536114983,376.0905943519004
Simulation_000002,Diamond,2.68587486118332,0.0123760633590435,375.0500704112263
Simulation_000002,Diamond,2.68587486118332,0.0142800731065887,374.01362542030944
Simulation_000002,Diamond,2.68587486118332,0.0161840828541338,372.98186717985726
Simulation_000002,Diamond,2.68587486118332,0.018088092601679,371.9553951506679
Simulation_000002,Diamond,2.68587486118332,0.0199921023492242,370.9347994180701
Simulation_000002,Diamond,2.68587486118332,0.0218961120967693,369.9206596843456
Simulation_000002,Diamond,2.68587486118332,0.0238001218443145,368.9135442920307
Simulation_000002,Diamond,2.68587486118332,0.0257041315918597,367.9140092808749
Simulation_000002,Diamond,2.68587486118332,0.0276081413394048,366.9225974810885
Simulation_000002,Diamond,2.68587486118332,0.02951215108695,365.9398376453733
Simulation_000002,Diamond,2.68587486118332,0.0314161608344951,364.9662436220685
Simulation_000002,Diamond,2.68587486118332,0.0333201705820403,364.0023135715838
Simulation_000002,Diamond,2.68587486118332,0.0352241803295855,363.0485292281178
Simulation_000002,Diamond,2.68587486118332,0.0371281900771306,362.1053552084829
Simulation_000002,Diamond,2.68587486118332,0.0390321998246758,361.173238369672
Simulation_000002,Diamond,2.68587486118332,0.040936209572221,360.252607216618
Simulation_000002,Diamond,2.68587486118332,0.0428402193197661,359.3438713613993
Simulation_000002,Diamond,2.68587486118332,0.0447442290673113,358.4474210349528
Simulation_000002,Diamond,2.68587486118332,0.0466482388148564,357.56362665215784
Simulation_000002,Diamond,2.68587486118332,0.0485522485624016,356.6928384309566
Simulation_000002,Diamond,2.68587486118332,0.0504562583099468,355.8353860659784
Simulation_000002,Diamond,2.68587486118332,0.0523602680574919,354.99157845693856
Simulation_000002,Diamond,2.68587486118332,0.0542642778050371,354.1617034918877
Simulation_000002,Diamond,2.68587486118332,0.0561682875525823,353.34602788519595
Simulation_000002,Diamond,2.68587486118332,0.0580722973001274,352.5447970699667
Simulation_000002,Diamond,2.68587486118332,0.0599763070476726,351.7582351443928
Simulation_000002,Diamond,2.68587486118332,0.0618803167952178,350.98654487138816
Simulation_000002,Diamond,2.68587486118332,0.0637843265427629,350.2299077306574
Simulation_000002,Diamond,2.68587486118332,0.0656883362903081,349.48848402219863
Simulation_000002,Diamond,2.68587486118332,0.0675923460378533,348.76241302007907
Simulation_000002,Diamond,2.68587486118332,0.0694963557853984,348.05181317517247
Simulation_000002,Diamond,2.68587486118332,0.0714003655329436,347.35678236540656
Simulation_000002,Diamond,2.68587486118332,0.0733043752804887,346.6773981919368
Simulation_000002,Diamond,2.68587486118332,0.0752083850280339,346.0137183195416
Simulation_000002,Diamond,2.68587486118332,0.0771123947755791,345.3657808594214
Simulation_000002,Diamond,2.68587486118332,0.0790164045231242,344.733604792482
Simulation_000002,Diamond,2.68587486118332,0.0809204142706694,344.1171904310915
Simulation_000002,Diamond,2.68587486118332,0.0828244240182146,343.5165199172212
Simulation_000002,Diamond,2.68587486118332,0.0847284337657597,342.93155775480705
Simulation_000002,Diamond,2.68587486118332,0.0866324435133049,342.3622513741154
Simulation_000002,Diamond,2.68587486118332,0.08853645326085,341.8085317258423
Simulation_000002,Diamond,2.68587486118332,0.0904404630083952,341.270313902644
Simulation_000002,Diamond,2.68587486118332,0.0923444727559404,340.74749778576626
Simulation_000002,Diamond,2.68587486118332,0.0942484825034855,340.2399687144252
Simulation_000002,Diamond,2.68587486118332,0.0961524922510307,339.7430525736303
Simulation_000002,Diamond,2.68587486118332,0.0980565019985759,339.26115330788326
Simulation_000002,Diamond,2.68587486118332,0.099960511746121,338.79411683885144
Simulation_000002,Diamond,2.68587486118332,0.1018645214936662,338.34177740426946
Simulation_000002,Diamond,2.68587486118332,0.1037685312412114,337.9039583060048
Simulation_000002,Diamond,2.68587486118332,0.1056725409887565,337.4804726670037
Simulation_000002,Diamond,2.68587486118332,0.1075765507363017,337.0711241949228
Simulation_000002,Diamond,2.68587486118332,0.1094805604838468,336.67570795030974
Simulation_000002,Diamond,2.68587486118332,0.111384570231392,336.29401111725593
Simulation_000002,Diamond,2.68587486118332,0.1132885799789372,335.92581377451086
Simulation_000002,Diamond,2.68587486118332,0.1151925897264823,335.57088966512487
Simulation_000002,Diamond,2.68587486118332,0.1170965994740275,335.2290069627613
Simulation_000002,Diamond,2.68587486118332,0.1190006092215727,334.8999290329031
Simulation_000002,Diamond,2.68587486118332,0.1209046189691178,334.5834151872665
Simulation_000002,Diamond,2.68587486118332,0.122808628716663,334.279221429819
Simulation_000002,Diamond,2.68587486118332,0.1247126384642081,333.9871011928965
Simulation_000002,Diamond,2.68587486118332,0.1266166482117533,333.7068060620018
Simulation_000002,Diamond,2.68587486118332,0.1285206579592985,333.43808648796494
Simulation_000002,Diamond,2.68587486118332,0.1304246677068437,333.18069248523835
