simulation_id,material,time,x,temperature
Simulation_000002,Diamond,0.0,0.0009520048737725815,328.091708789909
Simulation_000002,Diamond,0.0,0.0028560146213177447,328.091708789909
Simulation_000002,Diamond,0.0,0.004760024368862908,328.091708789909
Simulation_000002,Diamond,0.0,0.006664034116408071,328.091708789909
Simulation_000002,Diamond,0.0,0.008568043863953234,328.091708789909
Simulation_000002,Diamond,0.0,0.010472053611498397,328.091708789909
Simulation_000002,Diamond,0.0,0.01237606335904356,328.091708789909
Simulation_000002,Diamond,0.0,0.014280073106588723,328.091708789909
Simulation_000002,Diamond,0.0,0.016184082854133888,328.091708789909
Simulation_000002,Diamond,0.0,0.01808809260167905,328.091708789909
Simulation_000002,Diamond,0.0,0.019992102349224213,328.091708789909
Simulation_000002,Diamond,0.0,0.021896112096769376,328.091708789909
Simulation_000002,Diamond,0.0,0.02380012184431454,328.091708789909
Simulation_000002,Diamond,0.0,0.0257041315918597,328.091708789909
Simulation_000002,Diamond,0.0,0.027608141339404865,328.091708789909
Simulation_000002,Diamond,0.0,0.029512151086950027,328.091708789909
Simulation_000002,Diamond,0.0,0.031416160834495194,328.091708789909
Simulation_000002,Diamond,0.0,0.03332017058204036,328.091708789909
Simulation_000002,Diamond,0.0,0.03522418032958552,328.091708789909
Simulation_000002,Diamond,0.0,0.03712819007713068,328.091708789909
Simulation_000002,Diamond,0.0,0.039032199824675845,328.091708789909
Simulation_000002,Diamond,0.0,0.04093620957222101,328.091708789909
Simulation_000002,Diamond,0.0,0.04284021931976617,328.091708789909
Simulation_000002,Diamond,0.0,0.044744229067311334,328.091708789909
Simulation_000002,Diamond,0.0,0.046648238814856496,328.091708789909
Simulation_000002,Diamond,0.0,0.04855224856240166,328.091708789909
Simulation_000002,Diamond,0.0,0.05045625830994682,328.091708789909
Simulation_000002,Diamond,0.0,0.052360268057491985,328.091708789909
Simulation_000002,Diamond,0.0,0.05426427780503715,328.091708789909
Simulation_000002,Diamond,0.0,0.05616828755258231,328.091708789909
Simulation_000002,Diamond,0.0,0.05807229730012747,328.091708789909
Simulation_000002,Diamond,0.0,0.059976307047672636,328.091708789909
Simulation_000002,Diamond,0.0,0.0618803167952178,328.091708789909
Simulation_000002,Diamond,0.0,0.06378432654276298,328.091708789909
Simulation_000002,Diamond,0.0,0.06568833629030814,328.091708789909
Simulation_000002,Diamond,0.0,0.0675923460378533,328.091708789909
Simulation_000002,Diamond,0.0,0.06949635578539846,328.091708789909
Simulation_000002,Diamond,0.0,0.07140036553294363,328.091708789909
Simulation_000002,Diamond,0.0,0.07330437528048879,328.091708789909
Simulation_000002,Diamond,0.0,0.07520838502803395,328.091708789909
Simulation_000002,Diamond,0.0,0.07711239477557912,328.091708789909
Simulation_000002,Diamond,0.0,0.07901640452312428,328.091708789909
Simulation_000002,Diamond,0.0,0.08092041427066944,328.091708789909
Simulation_000002,Diamond,0.0,0.0828244240182146,328.091708789909
Simulation_000002,Diamond,0.0,0.08472843376575977,328.091708789909
Simulation_000002,Diamond,0.0,0.08663244351330493,328.091708789909
Simulation_000002,Diamond,0.0,0.08853645326085009,328.091708789909
Simulation_000002,Diamond,0.0,0.09044046300839526,328.091708789909
Simulation_000002,Diamond,0.0,0.09234447275594042,328.091708789909
Simulation_000002,Diamond,0.0,0.09424848250348558,328.091708789909
Simulation_000002,Diamond,0.0,0.09615249225103074,328.091708789909
Simulation_000002,Diamond,0.0,0.0980565019985759,328.091708789909
Simulation_000002,Diamond,0.0,0.09996051174612107,328.091708789909
Simulation_000002,Diamond,0.0,0.10186452149366623,328.091708789909
Simulation_000002,Diamond,0.0,0.1037685312412114,328.091708789909
Simulation_000002,Diamond,0.0,0.10567254098875656,328.091708789909
Simulation_000002,Diamond,0.0,0.10757655073630172,328.091708789909
Simulation_000002,Diamond,0.0,0.10948056048384688,328.091708789909
Simulation_000002,Diamond,0.0,0.11138457023139205,328.091708789909
Simulation_000002,Diamond,0.0,0.11328857997893721,328.091708789909
Simulation_000002,Diamond,0.0,0.11519258972648237,328.091708789909
Simulation_000002,Diamond,0.0,0.11709659947402754,328.091708789909
Simulation_000002,Diamond,0.0,0.1190006092215727,328.091708789909
Simulation_000002,Diamond,0.0,0.12090461896911786,328.091708789909
Simulation_000002,Diamond,0.0,0.12280862871666302,328.091708789909
Simulation_000002,Diamond,0.0,0.12471263846420819,328.091708789909
Simulation_000002,Diamond,0.0,0.12661664821175336,328.091708789909
Simulation_000002,Diamond,0.0,0.1285206579592985,328.091708789909
Simulation_000002,Diamond,0.0,0.1304246677068437,328.091708789909
Simulation_000002,Diamond,0.0,0.13232867745438884,328.091708789909
Simulation_000002,Diamond,0.0,0.13423268720193401,328.091708789909
Simulation_000002,Diamond,0.0,0.13613669694947916,328.091708789909
Simulation_000002,Diamond,0.0,0.13804070669702434,328.091708789909
Simulation_000002,Diamond,0.0,0.1399447164445695,328.091708789909
Simulation_000002,Diamond,0.0,0.14184872619211467,328.091708789909
Simulation_000002,Diamond,0.0,0.14375273593965981,328.091708789909
Simulation_000002,Diamond,0.0,0.145656745687205,328.091708789909
Simulation_000002,Diamond,0.0,0.14756075543475014,328.091708789909
Simulation_000002,Diamond,0.0,0.14946476518229532,328.091708789909
Simulation_000002,Diamond,0.0,0.15136877492984047,328.091708789909
Simulation_000002,Diamond,0.0,0.15327278467738564,328.091708789909
Simulation_000002,Diamond,0.0,0.1551767944249308,328.091708789909
Simulation_000002,Diamond,0.0,0.15708080417247597,328.091708789909
Simulation_000002,Diamond,0.0,0.15898481392002112,328.091708789909
Simulation_000002,Diamond,0.0,0.1608888236675663,328.091708789909
Simulation_000002,Diamond,0.0,0.16279283341511144,328.091708789909
Simulation_000002,Diamond,0.0,0.16469684316265662,328.091708789909
Simulation_000002,Diamond,0.0,0.16660085291020177,328.091708789909
Simulation_000002,Diamond,0.0,0.16850486265774695,328.091708789909
Simulation_000002,Diamond,0.0,0.1704088724052921,328.091708789909
Simulation_000002,Diamond,0.0,0.17231288215283727,328.091708789909
Simulation_000002,Diamond,0.0,0.17421689190038242,328.091708789909
Simulation_000002,Diamond,0.0,0.1761209016479276,328.091708789909
Simulation_000002,Diamond,0.0,0.17802491139547275,328.091708789909
Simulation_000002,Diamond,0.0,0.17992892114301792,328.091708789909
Simulation_000002,Diamond,0.0,0.18183293089056307,328.091708789909
Simulation_000002,Diamond,0.0,0.18373694063810825,328.091708789909
Simulation_000002,Diamond,0.0,0.1856409503856534,328.091708789909
Simulation_000002,Diamond,0.0,0.18754496013319857,328.091708789909
Simulation_000002,Diamond,0.0,0.18944896988074372,328.091708789909
Simulation_000002,Diamond,0.67146871529583,0.0009520048737725815,380.8061310815592
Simulation_000002,Diamond,0.67146871529583,0.0028560146213177447,378.7036674121057
Simulation_000002,Diamond,0.67146871529583,0.004760024368862908,376.6087777085173
Simulation_000002,Diamond,0.67146871529583,0.006664034116408071,374.52645082111223
Simulation_000002,Diamond,0.67146871529583,0.008568043863953234,372.46158566871776
Simulation_000002,Diamond,0.67146871529583,0.010472053611498397,370.41895677083414
Simulation_000002,Diamond,0.67146871529583,0.01237606335904356,368.40318125442155
Simulation_000002,Diamond,0.67146871529583,0.014280073106588723,366.4186877143071
Simulation_000002,Diamond,0.67146871529583,0.016184082854133888,364.46968727571027
Simulation_000002,Diamond,0.67146871529583,0.01808809260167905,362.56014717145234
Simulation_000002,Diamond,0.67146871529583,0.019992102349224213,360.6937671058098
Simulation_000002,Diamond,0.67146871529583,0.021896112096769376,358.87395863251606
Simulation_000002,Diamond,0.67146871529583,0.02380012184431454,357.10382772703963
Simulation_000002,Diamond,0.67146871529583,0.0257041315918597,355.3861606839068
Simulation_000002,Diamond,0.67146871529583,0.027608141339404865,353.7234134194812
Simulation_000002,Diamond,0.67146871529583,0.029512151086950027,352.11770421022595
Simulation_000002,Diamond,0.67146871529583,0.031416160834495194,350.5708098470166
Simulation_000002,Diamond,0.67146871529583,0.03332017058204036,349.08416513843423
Simulation_000002,Diamond,0.67146871529583,0.03522418032958552,347.65886565100374
Simulation_000002,Diamond,0.67146871529583,0.03712819007713068,346.29567353278605
Simulation_000002,Diamond,0.67146871529583,0.039032199824675845,344.9950262292578
Simulation_000002,Diamond,0.67146871529583,0.04093620957222101,343.7570478675529
Simulation_000002,Diamond,0.67146871529583,0.04284021931976617,342.5815630573255
Simulation_000002,Diamond,0.67146871529583,0.044744229067311334,341.4681128340322
