x_m,time_s,temperature_K
0.625,20.512820512820515,300.0000000000076
0.6666666666666666,20.512820512820515,300.0000000000007
0.7083333333333333,20.512820512820515,300.0000000000002
0.75,20.512820512820515,300.00000000000017
0.7916666666666666,20.512820512820515,300.00000000000017
0.8333333333333333,20.512820512820515,300.00000000000017
0.875,20.512820512820515,300.0
0.9166666666666666,20.512820512820515,300.00000000000017
0.9583333333333333,20.512820512820515,300.00000000000017
1.0,20.512820512820515,300.0
0.0,23.07692307692308,500.0
0.041666666666666664,23.07692307692308,390.9992532983771
0.08333333333333333,23.07692307692308,329.9202660767432
0.125,23.07692307692308,307.51617731890906
0.16666666666666666,23.07692307692308,301.51669312088796
0.20833333333333331,23.07692307692308,300.25593602117755
0.25,23.07692307692308,300.0372805616067
0.29166666666666663,23.07692307692308,300.00480695377377
0.3333333333333333,23.07692307692308,300.0005597540708
0.375,23.07692307692308,300.00005981930934
0.41666666666666663,23.07692307692308,300.0000059432828
0.4583333333333333,23.07692307692308,300.0000005547695
0.5,23.07692307692308,300.00000004907054
0.5416666666666666,23.07692307692308,300.000000004142
0.5833333333333333,23.07692307692308,300.00000000033555
0.625,23.07692307692308,300.00000000002626
0.6666666666666666,23.07692307692308,300.0000000000021
0.7083333333333333,23.07692307692308,300.0000000000003
0.75,23.07692307692308,300.0000000000002
0.7916666666666666,23.07692307692308,300.00000000000017
0.8333333333333333,23.07692307692308,300.00000000000017
0.875,23.07692307692308,300.0
0.9166666666666666,23.07692307692308,300.00000000000017
0.9583333333333333,23.07692307692308,300.00000000000017
1.0,23.07692307692308,300.0
0.0,25.641025641025642,500.0
0.041666666666666664,25.641025641025642,395.5521762779093
0.08333333333333333,25.641025641025642,333.7393758208254
0.125,25.641025641025642,309.2130522469247
0.16666666666666666,25.641025641025642,302.03264765435927
0.20833333333333331,25.641025641025642,300.3757547063528
0.25,25.641025641025642,300.0599312570512
0.29166666666666663,25.641025641025642,300.00844403321275
0.3333333333333333,25.641025641025642,300.0010712280189
0.375,25.641025641025642,300.0001242786241
0.41666666666666663,25.641025641025642,300.00001335415527
0.4583333333333333,25.641025641025642,300.0000013430333
0.5,25.641025641025642,300.00000012751684
0.5416666666666666,25.641025641025642,300.00000001151295
0.5833333333333333,25.641025641025642,300.0000000009943
0.625,25.641025641025642,300.0000000000825
0.6666666666666666,25.641025641025642,300.0000000000067
0.7083333333333333,25.641025641025642,300.0000000000006
0.75,25.641025641025642,300.0000000000002
0.7916666666666666,25.641025641025642,300.00000000000017
0.8333333333333333,25.641025641025642,300.00000000000017
0.875,25.641025641025642,300.0
0.9166666666666666,25.641025641025642,300.00000000000017
0.9583333333333333,25.641025641025642,300.00000000000017
1.0,25.641025641025642,300.0
0.0,28.205128205128208,500.0
0.041666666666666664,28.205128205128208,399.6154234246852
0.08333333333333333,28.205128205128208,337.4130460069603
0.125,28.205128205128208,310.9928015679238
0.16666666666666666,28.205128205128208,302.6255177962542
0.20833333333333331,28.205128205128208,300.52679812497644
0.25,28.205128205128208,300.09123417621004
0.29166666666666663,28.205128205128208,300.0139431834434
0.3333333333333333,28.205128205128208,300.00191483704407
0.375,28.205128205128208,300.00023985987497
0.41666666666666663,28.205128205128208,300.0000277471476
0.4583333333333333,28.205128205128208,300.00000299498635
0.5,28.205128205128208,300.00000030425514
0.5416666666666666,28.205128205128208,300.0000000293023
0.5833333333333333,28.205128205128208,300.0000000026918
0.625,28.205128205128208,300.000000000237
0.6666666666666666,28.205128205128208,300.0000000000201
0.7083333333333333,28.205128205128208,300.00000000000176
0.75,28.205128205128208,300.0000000000003
0.7916666666666666,28.205128205128208,300.0000000000002
0.8333333333333333,28.205128205128208,300.00000000000017
0.875,28.205128205128208,300.0
0.9166666666666666,28.205128205128208,300.00000000000017
0.9583333333333333,28.205128205128208,300.00000000000017
1.0,28.205128205128208,300.0
0.0,30.769230769230774,500.0
0.041666666666666664,30.769230769230774,403.2648150424567
0.08333333333333333,30.769230769230774,340.9331446254486
0.125,30.769230769230774,312.83344146128246
0.16666666666666666,30.769230769230774,303.29075932370273
0.20833333333333331,30.769230769230774,300.7110420935625
0.25,30.769230769230774,300.13274706378115
0.29166666666666663,30.769230769230774,300.02186261312437
0.3333333333333333,30.769230769230774,300.00323148470056
0.375,30.769230769230774,300.00043486158825
0.41666666666666663,30.769230769230774,300.0000539214773
0.4583333333333333,30.769230769230774,300.0000062233013
0.5,30.769230769230774,300.0000006742743
0.5416666666666666,30.769230769230774,300.0000000690809
0.5833333333333333,30.769230769230774,300.0000000067339
0.625,30.769230769230774,300.0000000006277
0.6666666666666666,30.769230769230774,300.0000000000562
0.7083333333333333,30.769230769230774,300.00000000000495
0.75,30.769230769230774,300.00000000000057
0.7916666666666666,30.769230769230774,300.0000000000002
0.8333333333333333,30.769230769230774,300.00000000000017
0.875,30.769230769230774,300.0
0.9166666666666666,30.769230769230774,300.00000000000017
0.9583333333333333,30.769230769230774,300.00000000000017
1.0,30.769230769230774,300.0
0.0,33.333333333333336,500.0
0.041666666666666664,33.333333333333336,406.56184267256043
0.08333333333333333,33.333333333333336,344.2974309835458
0.125,33.333333333333336,314.71607568512866
0.16666666666666666,33.333333333333336,304.02294039836767
0.20833333333333331,33.333333333333336,300.9297842307849
0.25,33.333333333333336,300.1859458790214
0.29166666666666663,33.333333333333336,300.0328113892629
0.3333333333333333,33.333333333333336,300.0051926778153
0.375,33.333333333333336,300.00074722367583
0.41666666666666663,33.333333333333336,300.00009890977594
0.4583333333333333,33.333333333333336,300.0000121627508
0.5,33.333333333333336,300.00000140111143
0.5416666666666666,33.333333333333336,300.00000015229364
0.5833333333333333,33.333333333333336,300.0000000157159
0.625,33.333333333333336,300.00000000154785
0.6666666666666666,33.333333333333336,300.0000000001461
0.7083333333333333,33.333333333333336,300.00000000001336
0.75,33.333333333333336,300.00000000000136
0.7916666666666666,33.333333333333336,300.0000000000002
0.8333333333333333,33.333333333333336,300.00000000000017
0.875,33.333333333333336,300.0
0.9166666666666666,33.333333333333336,300.00000000000017
0.9583333333333333,33.333333333333336,300.00000000000017
1.0,33.333333333333336,300.0
0.0,35.8974358974359,500.0
0.041666666666666664,35.8974358974359,409.55673563206824
0.08333333333333333,35.8974358974359,347.50758396592227
0.125,35.8974358974359,316.6247156652261
0.16666666666666666,35.8974358974359,304.81611799747714
0.20833333333333331,35.8974358974359,301.1836946494851
0.25,35.8974358974359,300.25218401368664
0.29166666666666663,35.8974358974359,300.0474335707948
0.3333333333333333,35.8974358974359,300.0079997933203
0.375,35.8974358974359,300.0012257585842
0.41666666666666663,35.8974358974359,300.0001725530371
0.4583333333333333,35.8974358974359,300.0000225312434
0.5,35.8974358974359,300.0000027514338
0.5416666666666666,35.8974358974359,300.0000003164604
0.5833333333333333,35.8974358974359,300.00000003449264
0.625,35.8974358974359,300.0000000035816
0.6666666666666666,35.8974358974359,300.0000000003559
0.7083333333333333,35.8974358974359,300.00000000003405
0.75,35.8974358974359,300.00000000000324
0.7916666666666666,35.8974358974359,300.0000000000004
0.8333333333333333,35.8974358974359,300.0000000000002
0.875,35.8974358974359,300.0
0.9166666666666666,35.8974358974359,300.00000000000017
0.9583333333333333,35.8974358974359,300.00000000000017
1.0,35.8974358974359,300.0
0.0,38.46153846153847,500.0
0.041666666666666664,38.46153846153847,412.29081387305047
0.08333333333333333,38.46153846153847,350.56781763003596
0.125,38.46153846153847,318.5460107014062
0.16666666666666666,38.46153846153847,305.6641304725211
0.20833333333333331,38.46153846153847,301.4728847438018
0.25,38.46153846153847,300.3326629512284
0.29166666666666663,38.46153846153847,300.06639191457947
0.3333333333333333,38.46153846153847,300.0118821088528
0.375,38.46153846153847,300.00193108699085
0.41666666666666663,38.46153846153847,300.00028808544556
0.4583333333333333,38.46153846153847,300.00003981804707
0.5,38.46153846153847,300.0000051399423
0.5416666666666666,38.46153846153847,300.0000006239871
0.5833333333333333,38.46153846153847,300.00000007167387
0.625,38.46153846153847,300.00000000783075
0.6666666666666666,38.46153846153847,300.00000000081747
0.7083333333333333,38.46153846153847,300.0000000000819
0.75,38.46153846153847,300.00000000000796
0.7916666666666666,38.46153846153847,300.0000000000008
0.8333333333333333,38.46153846153847,300.0000000000002
0.875,38.46153846153847,300.0
0.9166666666666666,38.46153846153847,300.00000000000017
0.9583333333333333,38.46153846153847,300.00000000000017
1.0,38.46153846153847,300.0
0.0,41.02564102564103,500.0
0.041666666666666664,41.02564102564103,414.7983034647951
0.08333333333333333,41.02564102564103,353.4839139652724
0.125,41.02564102564103,320.4689434376529
0.16666666666666666,41.02564102564103,306.56081708964683
0.20833333333333331,41.02564102564103,301.7969846034192
0.25,41.02564102564103,300.42841350302433
0.29166666666666663,41.02564102564103,300.0903521341061
0.3333333333333333,41.02564102564103,300.0170937994539
0.375,41.02564102564103,300.0029362279181
0.41666666666666663,41.02564102564103,300.000462700282
0.4583333333333333,41.02564102564103,300.0000674947916
0.5,41.02564102564103,300.0000091852578
0.5416666666666666,41.02564102564103,300.00000117414015
0.5833333333333333,41.02564102564103,300.0000001418222
0.625,41.02564102564103,300.00000001627177
0.6666666666666666,41.02564102564103,300.0000000017815
0.7083333333333333,41.02564102564103,300.0000000001869
0.75,41.02564102564103,300.0000000000189
0.7916666666666666,41.02564102564103,300.00000000000193
0.8333333333333333,41.02564102564103,300.0000000000003
0.875,41.02564102564103,300.00000000000006
0.9166666666666666,41.02564102564103,300.00000000000017
0.9583333333333333,41.02564102564103,300.00000000000017
1.0,41.02564102564103,300.0
0.0,43.58974358974359,500.0
0.041666666666666664,43.58974358974359,417.107745481632
0.08333333333333333,43.58974358974359,356.2625517877535
0.125,43.58974358974359,322.3845234126872
0.16666666666666666,43.58974358974359,307.5001766981494
0.20833333333333331,43.58974358974359,302.1552222656588
0.25,43.58974358974359,300.54028625029616
0.29166666666666663,43.58974358974359,300.11996843013696
0.3333333333333333,43.58974358974359,300.0239101400107
0.375,43.58974358974359,300.0043268199159
0.41666666666666663,43.58974358974359,300.00071806951854
0.4583333333333333,43.58974358974359,300.00011024311584
0.5,43.58974358974359,300.0000157768952
0.5416666666666666,43.58974358974359,300.0000021186877
0.5833333333333333,43.58974358974359,300.00000026855275
0.625,43.58974358974359,300.0000000322962
0.6666666666666666,43.58974358974359,300.00000000370176
0.7083333333333333,43.58974358974359,300.000000000406
0.75,43.58974358974359,300.00000000004275
0.7916666666666666,43.58974358974359,300.0000000000044
0.8333333333333333,43.58974358974359,300.0000000000005
0.875,43.58974358974359,300.00000000000006
0.9166666666666666,43.58974358974359,300.00000000000017
0.9583333333333333,43.58974358974359,300.00000000000017
1.0,43.58974358974359,300.0
0.0,46.15384615384616,500.0
0.041666666666666664,46.15384615384616,419.2430957162783
0.08333333333333333,46.15384615384616,358.9108456255714
0.125,46.15384615384616,324.28549713840425
0.16666666666666666,46.15384615384616,308.47647727587855
0.20833333333333331,46.15384615384616,302.54650021327126
0.25,46.15384615384616,300.6689496055754
0.29166666666666663,46.15384615384616,300.15587076831963
0.3333333333333333,46.15384615384616,300.03262316282456
0.375,46.15384615384616,300.00620097422643
0.41666666666666663,46.15384615384616,300.0010807930867
0.4583333333333333,46.15384615384616,300.0001741915803
0.5,46.15384615384616,300.0000261528372
0.5416666666666666,46.15384615384616,300.00000368161915
0.5833333333333333,46.15384615384616,300.00000048874136
0.625,46.15384615384616,300.00000006149605
0.6666666666666666,46.15384615384616,300.0000000073672
0.7083333333333333,46.15384615384616,300.0000000008436
0.75,46.15384615384616,300.00000000009265
0.7916666666666666,46.15384615384616,300.0000000000098
0.8333333333333333,46.15384615384616,300.0000000000011
0.875,46.15384615384616,300.00000000000006
0.9166666666666666,46.15384615384616,300.00000000000017
0.9583333333333333,46.15384615384616,300.00000000000017
1.0,46.15384615384616,300.0
0.0,48.71794871794872,500.0
0.041666666666666664,48.71794871794872,421.22458809850605
0.08333333333333333,48.71794871794872,361.436033240829
0.125,48.71794871794872,326.1660840621297
0.16666666666666666,48.71794871794872,309.48432688223744
0.20833333333333331,48.71794871794872,302.96946623699733
0.25,48.71794871794872,300.8148938898204
0.29166666666666663,48.71794871794872,300.1986541685576
0.3333333333333333,48.71794871794872,300.04353700892244
0.375,48.71794871794872,300.0086687809882
0.41666666666666663,48.71794871794872,300.00158275848236
0.4583333333333333,48.71794871794872,300.00026715376316
0.5,48.71794871794872,300.0000419866343
0.5416666666666666,48.71794871794872,300.00000618322986
0.5833333333333333,48.71794871794872,300.00000085805215
0.625,48.71794871794872,300.00000011276524
0.6666666666666666,48.71794871794872,300.00000001409717
0.7083333333333333,48.71794871794872,300.000000001683
0.75,48.71794871794872,300.00000000019253
0.7916666666666666,48.71794871794872,300.0000000000212
0.8333333333333333,48.71794871794872,300.00000000000233
0.875,48.71794871794872,300.00000000000017
0.9166666666666666,48.71794871794872,300.00000000000017
0.9583333333333333,48.71794871794872,300.00000000000017
1.0,48.71794871794872,300.0
0.0,51.282051282051285,500.0
0.041666666666666664,51.282051282051285,423.06941658156626
0.08333333333333333,51.282051282051285,363.845268075559
0.125,51.282051282051285,328.02174215143333
0.16666666666666666,51.282051282051285,310.5187150184611
0.20833333333333331,51.282051282051285,303.4225770588539
0.25,51.282051282051285,300.97843992593533
0.29166666666666663,51.282051282051285,300.2488701014619
0.3333333333333333,51.282051282051285,300.0569631871969
0.375,51.282051282051285,300.0118515048505
0.41666666666666663,51.282051282051285,300.0022613967854
0.4583333333333333,51.282051282051285,300.0003988592915
0.5,51.282051282051285,300.000065482425
0.5416666666666666,51.282051282051285,300.00001006869815
0.5833333333333333,51.282051282051285,300.0000014579787
0.625,51.282051282051285,300.00000019979615
0.6666666666666666,51.282051282051285,300.0000000260246
0.7083333333333333,51.282051282051285,300.0000000032348
0.75,51.282051282051285,300.00000000038494
0.7916666666666666,51.282051282051285,300.00000000004405
0.8333333333333333,51.282051282051285,300.0000000000049
0.875,51.282051282051285,300.00000000000045
0.9166666666666666,51.282051282051285,300.00000000000017
0.9583333333333333,51.282051282051285,300.00000000000017
1.0,51.282051282051285,300.0
0.0,53.846153846153854,500.0
0.041666666666666664,53.846153846153854,424.7922768320443
0.08333333333333333,53.846153846153854,366.14548547495383
0.125,53.846153846153854,329.84896348818023
0.16666666666666666,53.846153846153854,311.5750318340257
0.20833333333333331,53.846153846153854,303.9041540270657
0.25,53.846153846153854,301.1597508214893
0.29166666666666663,53.846153846153854,300.30701995874193
0.3333333333333333,53.846153846153854,300.07321592298086
0.375,53.846153846153854,300.0158805167843
0.41666666666666663,53.846153846153854,300.00315982677404
0.4583333333333333,53.846153846153854,300.00058116988527
0.5,53.846153846153854,300.00009947583163
0.5416666666666666,53.846153846153854,300.00001594111103
0.5833333333333333,53.846153846153854,300.0000024045717
0.625,53.846153846153854,300.0000003430537
0.6666666666666666,53.846153846153854,300.00000004649047
0.7083333333333333,53.846153846153854,300.00000000600795
0.75,53.846153846153854,300.00000000074294
0.7916666666666666,53.846153846153854,300.00000000008816
0.8333333333333333,53.846153846153854,300.00000000001006
0.875,53.846153846153854,300.000000000001
0.9166666666666666,53.846153846153854,300.00000000000017
0.9583333333333333,53.846153846153854,300.00000000000017
1.0,53.846153846153854,300.0
0.0,56.410256410256416,500.0
0.041666666666666664,56.410256410256416,426.40579906900825
0.08333333333333333,56.410256410256416,368.34332050202545
0.125,56.410256410256416,331.6450983650975
0.16666666666666666,56.410256410256416,312.6490711732535
0.20833333333333331,56.410256410256416,304.4124308210587
0.25,56.410256410256416,301.3588458144759
0.29166666666666663,56.410256410256416,300.3735504733293
0.3333333333333333,56.410256410256416,300.0926077418329
0.375,56.410256410256416,300.0208960147677
0.41666666666666663,56.410256410256416,300.00432688418874
0.4583333333333333,56.410256410256416,300.00082827322143
0.5,56.410256410256416,300.00014753835484
0.5416666666666666,56.410256410256416,300.000024598714
0.5833333333333333,56.410256410256416,300.0000038589881
0.625,56.410256410256416,300.00000057231176
0.6666666666666666,56.410256410256416,300.00000008058043
0.7083333333333333,56.410256410256416,300.00000001081247
0.75,56.410256410256416,300.0000000013875
0.7916666666666666,56.410256410256416,300.00000000017076
0.8333333333333333,56.410256410256416,300.0000000000201
0.875,56.410256410256416,300.00000000000216
0.9166666666666666,56.410256410256416,300.0000000000002
0.9583333333333333,56.410256410256416,300.00000000000017
1.0,56.410256410256416,300.0
0.0,58.97435897435898,500.0
0.041666666666666664,58.97435897435898,427.9208959354774
0.08333333333333333,58.97435897435898,370.4450615529936
0.125,58.97435897435898,333.4082054084646
0.16666666666666666,58.97435897435898,313.73702219189295
0.20833333333333331,58.97435897435898,304.94559351254765
0.25,58.97435897435898,301.57561526068343
0.29166666666666663,58.97435897435898,300.4488509058663
0.3333333333333333,58.97435897435898,300.1154453985244
0.375,58.97435897435898,300.0270455880329
0.41666666666666663,58.97435897435898,300.00581703803414
0.4583333333333333,58.97435897435898,300.0011568484661
0.5,58.97435897435898,300.00021408268873
0.5416666666666666,58.97435897435898,300.00003707598535
0.5833333333333333,58.97435897435898,300.00000603995215
0.625,58.97435897435898,300.00000092983464
0.6666666666666666,58.97435897435898,300.0000001358362
0.7083333333333333,58.97435897435898,300.0000000189016
0.75,58.97435897435898,300.00000000251384
0.7916666666666666,58.97435897435898,300.0000000003205
0.8333333333333333,58.97435897435898,300.0000000000391
0.875,58.97435897435898,300.00000000000443
0.9166666666666666,58.97435897435898,300.00000000000045
0.9583333333333333,58.97435897435898,300.0000000000002
1.0,58.97435897435898,300.0
0.0,61.53846153846155,500.0
0.041666666666666664,61.53846153846155,429.347043686922
0.08333333333333333,61.53846153846155,372.4566285501082
0.125,61.53846153846155,335.13692485241575
0.16666666666666666,61.53846153846155,314.8354532075209
0.20833333333333331,61.53846153846155,305.50181357359213
0.25,61.53846153846155,301.80983603414774
0.29166666666666663,61.53846153846155,300.53325178084737
0.3333333333333333,61.53846153846155,300.14202622778936
0.375,61.53846153846155,300.0344826784513
0.41666666666666663,61.53846153846155,300.0076901999014
0.4583333333333333,61.53846153846155,300.0015861985673
0.5,61.53846153846155,300.00030446629853
0.5416666666666666,61.53846153846155,300.0000546879757
0.5833333333333333,61.53846153846155,300.0000092381644
0.625,61.53846153846155,300.00000147427914
0.6666666666666666,61.53846153846155,300.0000002231752
0.7083333333333333,61.53846153846155,300.0000000321656
0.75,61.53846153846155,300.0000000044287
0.7916666666666666,61.53846153846155,300.00000000058424
0.8333333333333333,61.53846153846155,300.00000000007384
