x_m,y_m,time_s,temperature_K
0.0,0.0,0.0,301.3475893998171
0.1111111111111111,0.0,0.0,303.6181819920126
0.2222222222222222,0.0,0.0,307.5890956057212
0.3333333333333333,0.0,0.0,312.43530480442325
0.4444444444444444,0.0,0.0,315.9180417789711
0.5555555555555556,0.0,0.0,315.9180417789711
0.6666666666666666,0.0,0.0,312.43530480442325
0.7777777777777777,0.0,0.0,307.5890956057212
0.8888888888888888,0.0,0.0,303.6181819920126
1.0,0.0,0.0,301.3475893998171
0.0,0.1111111111111111,0.0,303.6181819920126
0.1111111111111111,0.1111111111111111,0.0,309.71456211298545
0.2222222222222222,0.1111111111111111,0.0,320.37618362092263
0.3333333333333333,0.1111111111111111,0.0,333.3879117145462
0.4444444444444444,0.1111111111111111,0.0,342.7388135589327
0.5555555555555556,0.1111111111111111,0.0,342.7388135589327
0.6666666666666666,0.1111111111111111,0.0,333.3879117145462
0.7777777777777777,0.1111111111111111,0.0,320.37618362092263
0.8888888888888888,0.1111111111111111,0.0,309.71456211298545
1.0,0.1111111111111111,0.0,303.6181819920126
0.0,0.2222222222222222,0.0,307.5890956057212
0.1111111111111111,0.2222222222222222,0.0,320.37618362092263
0.2222222222222222,0.2222222222222222,0.0,342.7388135589327
0.3333333333333333,0.2222222222222222,0.0,370.030765350233
0.4444444444444444,0.2222222222222222,0.0,389.6441756909579
0.5555555555555556,0.2222222222222222,0.0,389.6441756909579
0.6666666666666666,0.2222222222222222,0.0,370.0307653502331
0.7777777777777777,0.2222222222222222,0.0,342.7388135589327
0.8888888888888888,0.2222222222222222,0.0,320.37618362092263
1.0,0.2222222222222222,0.0,307.5890956057212
0.0,0.3333333333333333,0.0,312.43530480442325
0.1111111111111111,0.3333333333333333,0.0,333.3879117145462
0.2222222222222222,0.3333333333333333,0.0,370.030765350233
0.3333333333333333,0.3333333333333333,0.0,414.75068414748654
0.4444444444444444,0.3333333333333333,0.0,446.88873438594624
0.5555555555555556,0.3333333333333333,0.0,446.88873438594624
0.6666666666666666,0.3333333333333333,0.0,414.75068414748654
0.7777777777777777,0.3333333333333333,0.0,370.0307653502331
0.8888888888888888,0.3333333333333333,0.0,333.38791171454625
1.0,0.3333333333333333,0.0,312.43530480442325
0.0,0.4444444444444444,0.0,315.9180417789711
0.1111111111111111,0.4444444444444444,0.0,342.7388135589327
0.2222222222222222,0.4444444444444444,0.0,389.6441756909579
0.3333333333333333,0.4444444444444444,0.0,446.88873438594624
0.4444444444444444,0.4444444444444444,0.0,488.0276396589803
0.5555555555555556,0.4444444444444444,0.0,488.0276396589803
0.6666666666666666,0.4444444444444444,0.0,446.88873438594624
0.7777777777777777,0.4444444444444444,0.0,389.64417569095804
0.8888888888888888,0.4444444444444444,0.0,342.7388135589327
1.0,0.4444444444444444,0.0,315.9180417789711
0.0,0.5555555555555556,0.0,315.9180417789711
0.1111111111111111,0.5555555555555556,0.0,342.7388135589327
0.2222222222222222,0.5555555555555556,0.0,389.6441756909579
0.3333333333333333,0.5555555555555556,0.0,446.88873438594624
0.4444444444444444,0.5555555555555556,0.0,488.0276396589803
0.5555555555555556,0.5555555555555556,0.0,488.0276396589803
0.6666666666666666,0.5555555555555556,0.0,446.88873438594624
0.7777777777777777,0.5555555555555556,0.0,389.64417569095804
0.8888888888888888,0.5555555555555556,0.0,342.7388135589327
1.0,0.5555555555555556,0.0,315.9180417789711
0.0,0.6666666666666666,0.0,312.43530480442325
0.1111111111111111,0.6666666666666666,0.0,333.3879117145462
0.2222222222222222,0.6666666666666666,0.0,370.0307653502331
0.3333333333333333,0.6666666666666666,0.0,414.75068414748654
0.4444444444444444,0.6666666666666666,0.0,446.88873438594624
0.5555555555555556,0.6666666666666666,0.0,446.88873438594624
0.6666666666666666,0.6666666666666666,0.0,414.7506841474866
0.7777777777777777,0.6666666666666666,0.0,370.0307653502331
0.8888888888888888,0.6666666666666666,0.0,333.38791171454625
1.0,0.6666666666666666,0.0,312.43530480442325
0.0,0.7777777777777777,0.0,307.5890956057212
0.1111111111111111,0.7777777777777777,0.0,320.37618362092263
0.2222222222222222,0.7777777777777777,0.0,342.7388135589327
0.3333333333333333,0.7777777777777777,0.0,370.0307653502331
0.4444444444444444,0.7777777777777777,0.0,389.64417569095804
0.5555555555555556,0.7777777777777777,0.0,389.64417569095804
0.6666666666666666,0.7777777777777777,0.0,370.0307653502331
0.7777777777777777,0.7777777777777777,0.0,342.73881355893275
0.8888888888888888,0.7777777777777777,0.0,320.3761836209227
1.0,0.7777777777777777,0.0,307.5890956057212
0.0,0.8888888888888888,0.0,303.6181819920126
0.1111111111111111,0.8888888888888888,0.0,309.71456211298545
0.2222222222222222,0.8888888888888888,0.0,320.37618362092263
0.3333333333333333,0.8888888888888888,0.0,333.38791171454625
0.4444444444444444,0.8888888888888888,0.0,342.7388135589327
0.5555555555555556,0.8888888888888888,0.0,342.7388135589327
0.6666666666666666,0.8888888888888888,0.0,333.38791171454625
0.7777777777777777,0.8888888888888888,0.0,320.3761836209227
0.8888888888888888,0.8888888888888888,0.0,309.71456211298545
1.0,0.8888888888888888,0.0,303.6181819920126
0.0,1.0,0.0,301.3475893998171
0.1111111111111111,1.0,0.0,303.6181819920126
0.2222222222222222,1.0,0.0,307.5890956057212
0.3333333333333333,1.0,0.0,312.43530480442325
0.4444444444444444,1.0,0.0,315.9180417789711
0.5555555555555556,1.0,0.0,315.9180417789711
0.6666666666666666,1.0,0.0,312.43530480442325
0.7777777777777777,1.0,0.0,307.5890956057212
0.8888888888888888,1.0,0.0,303.6181819920126
1.0,1.0,0.0,301.3475893998171
0.0,0.0,11.11111111111111,400.0
0.1111111111111111,0.0,11.11111111111111,400.0
0.2222222222222222,0.0,11.11111111111111,400.0
0.3333333333333333,0.0,11.11111111111111,400.0
0.4444444444444444,0.0,11.11111111111111,400.0
0.5555555555555556,0.0,11.11111111111111,400.0
0.6666666666666666,0.0,11.11111111111111,400.0
0.7777777777777777,0.0,11.11111111111111,400.0
0.8888888888888888,0.0,11.11111111111111,400.0
1.0,0.0,11.11111111111111,300.0
0.0,0.1111111111111111,11.11111111111111,400.0
0.1111111111111111,0.1111111111111111,11.11111111111111,310.2512483519153
0.2222222222222222,0.1111111111111111,11.11111111111111,321.0843988228894
0.3333333333333333,0.1111111111111111,11.11111111111111,334.0902269321291
0.4444444444444444,0.1111111111111111,11.11111111111111,343.35346048882445
0.5555555555555556,0.1111111111111111,11.11111111111111,343.35173160629546
0.6666666666666666,0.1111111111111111,11.11111111111111,334.08787257139426
0.7777777777777777,0.1111111111111111,11.11111111111111,321.0860838421118
0.8888888888888888,0.1111111111111111,11.11111111111111,310.2615102482637
1.0,0.1111111111111111,11.11111111111111,300.0
0.0,0.2222222222222222,11.11111111111111,400.0
0.1111111111111111,0.2222222222222222,11.11111111111111,321.07651212024996
0.2222222222222222,0.2222222222222222,11.11111111111111,343.32574897916055
0.3333333333333333,0.2222222222222222,11.11111111111111,370.0379988540186
0.4444444444444444,0.2222222222222222,11.11111111111111,389.0583829211563
0.5555555555555556,0.2222222222222222,11.11111111111111,389.0488866281882
0.6666666666666666,0.2222222222222222,11.11111111111111,370.01894630082984
0.7777777777777777,0.2222222222222222,11.11111111111111,343.31405775637666
0.8888888888888888,0.2222222222222222,11.11111111111111,321.08487212378554
1.0,0.2222222222222222,11.11111111111111,300.0
0.0,0.3333333333333333,11.11111111111111,400.0
0.1111111111111111,0.3333333333333333,11.11111111111111,334.0800030715614
0.2222222222222222,0.3333333333333333,11.11111111111111,370.03980111667835
0.3333333333333333,0.3333333333333333,11.11111111111111,413.2187871131372
0.4444444444444444,0.3333333333333333,11.11111111111111,443.96085678855303
0.5555555555555556,0.3333333333333333,11.11111111111111,443.93925311266054
0.6666666666666666,0.3333333333333333,11.11111111111111,413.17291898107055
0.7777777777777777,0.3333333333333333,11.11111111111111,370.00456263989093
0.8888888888888888,0.3333333333333333,11.11111111111111,334.07922373655265
1.0,0.3333333333333333,11.11111111111111,300.0
0.0,0.4444444444444444,11.11111111111111,400.0
0.1111111111111111,0.4444444444444444,11.11111111111111,343.3438036834119
0.2222222222222222,0.4444444444444444,11.11111111111111,389.06826171838816
0.3333333333333333,0.4444444444444444,11.11111111111111,443.97601855096366
0.4444444444444444,0.4444444444444444,11.11111111111111,483.0665294275138
0.5555555555555556,0.4444444444444444,11.11111111111111,483.0352076756425
0.6666666666666666,0.4444444444444444,11.11111111111111,443.9084107270432
0.7777777777777777,0.4444444444444444,11.11111111111111,389.0133835787857
0.8888888888888888,0.4444444444444444,11.11111111111111,343.33399385936815
1.0,0.4444444444444444,11.11111111111111,300.0
0.0,0.5555555555555556,11.11111111111111,400.0
0.1111111111111111,0.5555555555555556,11.11111111111111,343.3438036834119
0.2222222222222222,0.5555555555555556,11.11111111111111,389.06826171838816
0.3333333333333333,0.5555555555555556,11.11111111111111,443.9760185509637
0.4444444444444444,0.5555555555555556,11.11111111111111,483.0665294275139
0.5555555555555556,0.5555555555555556,11.11111111111111,483.03520767564254
0.6666666666666666,0.5555555555555556,11.11111111111111,443.9084107270432
0.7777777777777777,0.5555555555555556,11.11111111111111,389.0133835787857
0.8888888888888888,0.5555555555555556,11.11111111111111,343.33399385936826
1.0,0.5555555555555556,11.11111111111111,300.0
0.0,0.6666666666666666,11.11111111111111,400.0
0.1111111111111111,0.6666666666666666,11.11111111111111,334.0800030715615
0.2222222222222222,0.6666666666666666,11.11111111111111,370.0398011166785
0.3333333333333333,0.6666666666666666,11.11111111111111,413.2187871131373
0.4444444444444444,0.6666666666666666,11.11111111111111,443.96085678855314
0.5555555555555556,0.6666666666666666,11.11111111111111,443.9392531126606
0.6666666666666666,0.6666666666666666,11.11111111111111,413.1729189810707
0.7777777777777777,0.6666666666666666,11.11111111111111,370.00456263989093
0.8888888888888888,0.6666666666666666,11.11111111111111,334.07922373655276
1.0,0.6666666666666666,11.11111111111111,300.0
0.0,0.7777777777777777,11.11111111111111,400.0
0.1111111111111111,0.7777777777777777,11.11111111111111,321.0765121202499
0.2222222222222222,0.7777777777777777,11.11111111111111,343.32574897916055
0.3333333333333333,0.7777777777777777,11.11111111111111,370.03799885401867
0.4444444444444444,0.7777777777777777,11.11111111111111,389.0583829211564
0.5555555555555556,0.7777777777777777,11.11111111111111,389.0488866281882
0.6666666666666666,0.7777777777777777,11.11111111111111,370.01894630082984
0.7777777777777777,0.7777777777777777,11.11111111111111,343.3140577563767
0.8888888888888888,0.7777777777777777,11.11111111111111,321.0848721237856
1.0,0.7777777777777777,11.11111111111111,300.0
0.0,0.8888888888888888,11.11111111111111,400.0
0.1111111111111111,0.8888888888888888,11.11111111111111,310.25124835191536
0.2222222222222222,0.8888888888888888,11.11111111111111,321.0843988228894
0.3333333333333333,0.8888888888888888,11.11111111111111,334.09022693212916
0.4444444444444444,0.8888888888888888,11.11111111111111,343.3534604888245
0.5555555555555556,0.8888888888888888,11.11111111111111,343.3517316062956
0.6666666666666666,0.8888888888888888,11.11111111111111,334.08787257139437
0.7777777777777777,0.8888888888888888,11.11111111111111,321.08608384211186
0.8888888888888888,0.8888888888888888,11.11111111111111,310.2615102482637
1.0,0.8888888888888888,11.11111111111111,300.0
0.0,1.0,11.11111111111111,400.0
0.1111111111111111,1.0,11.11111111111111,300.0
0.2222222222222222,1.0,11.11111111111111,300.0
0.3333333333333333,1.0,11.11111111111111,300.0
0.4444444444444444,1.0,11.11111111111111,300.0
0.5555555555555556,1.0,11.11111111111111,300.0
0.6666666666666666,1.0,11.11111111111111,300.0
0.7777777777777777,1.0,11.11111111111111,300.0
0.8888888888888888,1.0,11.11111111111111,300.0
1.0,1.0,11.11111111111111,300.0
0.0,0.0,22.22222222222222,400.0
0.1111111111111111,0.0,22.22222222222222,400.0
0.2222222222222222,0.0,22.22222222222222,400.0
0.3333333333333333,0.0,22.22222222222222,400.0
0.4444444444444444,0.0,22.22222222222222,400.0
0.5555555555555556,0.0,22.22222222222222,400.0
0.6666666666666666,0.0,22.22222222222222,400.0
0.7777777777777777,0.0,22.22222222222222,400.0
0.8888888888888888,0.0,22.22222222222222,400.0
1.0,0.0,22.22222222222222,300.0
0.0,0.1111111111111111,22.22222222222222,400.0
0.1111111111111111,0.1111111111111111,22.22222222222222,321.54814343011066
0.2222222222222222,0.1111111111111111,22.22222222222222,327.3731037275109
0.3333333333333333,0.1111111111111111,22.22222222222222,339.8511269748911
0.4444444444444444,0.1111111111111111,22.22222222222222,348.8026124171645
0.5555555555555556,0.1111111111111111,22.22222222222222,348.7956819017657
0.6666666666666666,0.1111111111111111,22.22222222222222,339.8295480113721
0.7777777777777777,0.1111111111111111,22.22222222222222,327.13253262818006
0.8888888888888888,0.1111111111111111,22.22222222222222,316.0288952238369
1.0,0.1111111111111111,22.22222222222222,300.0
