x_m,time_s,temperature_K
0.7916666666666666,20.512820512820515,300.00000000000074
0.8333333333333333,20.512820512820515,300.00000000000006
0.875,20.512820512820515,299.9999999999999
0.9166666666666666,20.512820512820515,299.9999999999999
0.9583333333333333,20.512820512820515,299.99999999999983
1.0,20.512820512820515,300.0
0.0,23.07692307692308,500.0
0.041666666666666664,23.07692307692308,413.01256749130584
0.08333333333333333,23.07692307692308,351.3305972790315
0.125,23.07692307692308,319.00744504389166
0.16666666666666666,23.07692307692308,305.8709221552978
0.20833333333333331,23.07692307692308,301.5495772453945
0.25,23.07692307692308,300.3574291083941
0.29166666666666663,23.07692307692308,300.07348812542483
0.3333333333333333,23.07692307692308,300.01369759924535
0.375,23.07692307692308,300.00234783172493
0.41666666666666663,23.07692307692308,300.00037450668475
0.4583333333333333,23.07692307692308,300.0000561470172
0.5,23.07692307692308,300.00000797712914
0.5416666666666666,23.07692307692308,300.00000108143416
0.5833333333333333,23.07692307692308,300.00000014069514
0.625,23.07692307692308,300.0000000176512
0.6666666666666666,23.07692307692308,300.00000000214396
0.7083333333333333,23.07692307692308,300.0000000002529
0.75,23.07692307692308,300.00000000002893
0.7916666666666666,23.07692307692308,300.0000000000032
0.8333333333333333,23.07692307692308,300.0000000000002
0.875,23.07692307692308,299.9999999999999
0.9166666666666666,23.07692307692308,299.9999999999999
0.9583333333333333,23.07692307692308,299.99999999999983
1.0,23.07692307692308,300.0
0.0,25.641025641025642,500.0
0.041666666666666664,25.641025641025642,417.0466374726489
0.08333333333333333,25.641025641025642,356.135766349499
0.125,25.641025641025642,322.26443516674505
0.16666666666666666,25.641025641025642,307.4338277209196
0.20833333333333331,25.641025641025642,302.1318937173622
0.25,25.641025641025642,300.5354221018367
0.29166666666666663,25.641025641025642,300.1198503759187
0.3333333333333333,25.641025641025642,300.02428278150364
0.375,25.641025641025642,300.00451290763203
0.41666666666666663,25.641025641025642,300.00077812709463
0.4583333333333333,25.641025641025642,300.0001256813726
0.5,25.641025641025642,300.00001917188166
0.5416666666666666,25.641025641025642,300.00000278121456
0.5833333333333333,25.641025641025642,300.0000003859454
0.625,25.641025641025642,300.0000000514876
0.6666666666666666,25.641025641025642,300.0000000066313
0.7083333333333333,25.641025641025642,300.0000000008274
0.75,25.641025641025642,300.0000000001003
0.7916666666666666,25.641025641025642,300.00000000001177
0.8333333333333333,25.641025641025642,300.0000000000012
0.875,25.641025641025642,299.9999999999999
0.9166666666666666,25.641025641025642,299.9999999999999
0.9583333333333333,25.641025641025642,299.99999999999983
1.0,25.641025641025642,300.0
0.0,28.205128205128208,500.0
0.041666666666666664,28.205128205128208,420.5781846006991
0.08333333333333333,28.205128205128208,360.56371150950497
0.125,28.205128205128208,325.4805724078337
0.16666666666666666,28.205128205128208,309.104571626702
0.20833333333333331,28.205128205128208,302.8094494096964
0.25,28.205128205128208,300.76134844986245
0.29166666666666663,28.205128205128208,300.18404930999685
0.3333333333333333,28.205128205128208,300.0402501107985
0.375,28.205128205128208,300.00806202919654
0.41666666666666663,28.205128205128208,300.0014949594576
0.4583333333333333,28.205128205128208,300.0002590295555
0.5,28.205128205128208,300.0000422735017
0.5416666666666666,28.205128205128208,300.00000654276494
0.5833333333333333,28.205128205128208,300.00000096601576
0.625,28.205128205128208,300.0000001367524
0.6666666666666666,28.205128205128208,300.00000001864254
0.7083333333333333,28.205128205128208,300.00000000245655
0.75,28.205128205128208,300.0000000003138
0.7916666666666666,28.205128205128208,300.0000000000389
0.8333333333333333,28.205128205128208,300.0000000000045
0.875,28.205128205128208,300.0000000000002
0.9166666666666666,28.205128205128208,299.9999999999999
0.9583333333333333,28.205128205128208,299.99999999999983
1.0,28.205128205128208,300.0
0.0,30.769230769230774,500.0
0.041666666666666664,30.769230769230774,423.70120883768084
0.08333333333333333,30.769230769230774,364.65006837986937
0.125,30.769230769230774,328.62923981301003
0.16666666666666666,30.769230769230774,310.8572402758135
0.20833333333333331,30.769230769230774,303.5754664028406
0.25,30.769230769230774,301.03742683544516
0.29166666666666663,30.769230769230774,300.2689225465377
0.3333333333333333,30.769230769230774,300.06307705807166
0.375,30.769230769230774,300.0135407527508
0.41666666666666663,30.769230769230774,300.0026873148718
0.4583333333333333,30.769230769230774,300.0004974346219
0.5,30.769230769230774,300.0000865451812
0.5416666666666666,30.769230769230774,300.0000142479422
0.5833333333333333,30.769230769230774,300.00000223252306
0.625,30.769230769230774,300.0000003346387
0.6666666666666666,30.769230769230774,300.00000004819566
0.7083333333333333,30.769230769230774,300.0000000066951
0.75,30.769230769230774,300.0000000009
0.7916666666666666,30.769230769230774,300.00000000011727
0.8333333333333333,30.769230769230774,300.00000000001467
0.875,30.769230769230774,300.0000000000015
0.9166666666666666,30.769230769230774,299.99999999999994
0.9583333333333333,30.769230769230774,299.99999999999983
1.0,30.769230769230774,300.0
0.0,33.333333333333336,500.0
0.041666666666666664,33.333333333333336,426.4874170230691
0.08333333333333333,33.333333333333336,368.4289601507021
0.125,33.333333333333336,331.6931137294676
0.16666666666666666,33.333333333333336,312.6691828893211
0.20833333333333331,33.333333333333336,304.4218302255666
0.25,33.333333333333336,301.36453103821367
0.29166666666666663,33.333333333333336,300.3769246273124
0.3333333333333333,33.333333333333336,300.0942818280117
0.375,33.333333333333336,300.02158080531314
0.41666666666666663,33.333333333333336,300.00456316023764
0.4583333333333333,33.333333333333336,300.0008987891554
0.5,33.333333333333336,300.00016613281923
0.5416666666666666,33.333333333333336,300.00002900585554
0.5833333333333333,33.333333333333336,300.0000048109727
0.625,33.333333333333336,300.00000076186666
0.6666666666666666,33.333333333333336,300.0000001157019
0.7083333333333333,33.333333333333336,300.00000001691603
0.75,33.333333333333336,300.000000002389
0.7916666666666666,33.333333333333336,300.00000000032674
0.8333333333333333,33.333333333333336,300.00000000004314
0.875,33.333333333333336,300.0000000000053
0.9166666666666666,33.333333333333336,300.0000000000004
0.9583333333333333,33.333333333333336,299.99999999999983
1.0,33.333333333333336,300.0
0.0,35.8974358974359,500.0
0.041666666666666664,35.8974358974359,428.99240771303687
0.08333333333333333,35.8974358974359,371.93181120527004
0.125,35.8974358974359,334.66163161547877
0.16666666666666666,35.8974358974359,314.5210855690223
0.20833333333333331,35.8974358974359,305.33977721998684
0.25,35.8974358974359,301.74237618165694
0.29166666666666663,35.8974358974359,300.5100577774405
0.3333333333333333,35.8974358974359,300.1353619977177
0.375,35.8974358974359,300.0328831501547
0.41666666666666663,35.8974358974359,300.00737675462466
0.4583333333333333,35.8974358974359,300.0015402942635
0.5,35.8974358974359,300.00030147643037
0.5416666666666666,35.8974358974359,300.00005565968297
0.5833333333333333,35.8974358974359,300.0000097473188
0.625,35.8974358974359,300.0000016271628
0.6666666666666666,35.8974358974359,300.00000026006273
0.7083333333333333,35.8974358974359,300.0000000399492
0.75,35.8974358974359,300.0000000059184
0.7916666666666666,35.8974358974359,300.00000000084805
0.8333333333333333,35.8974358974359,300.00000000011755
0.875,35.8974358974359,300.0000000000155
0.9166666666666666,35.8974358974359,300.0000000000017
0.9583333333333333,35.8974358974359,300.0
1.0,35.8974358974359,300.0
0.0,38.46153846153847,500.0
0.041666666666666664,38.46153846153847,431.25993932117194
0.08333333333333333,38.46153846153847,375.18694312814387
0.125,38.46153846153847,337.52907337321534
0.16666666666666666,38.46153846153847,316.396786819442
0.20833333333333331,38.46153846153847,306.32040270508355
0.25,38.46153846153847,302.169730667076
0.29166666666666663,38.46153846153847,300.6698434645226
0.3333333333333333,38.46153846153847,300.18774119088323
0.375,38.46153846153847,300.048197540378
0.41666666666666663,38.46153846153847,300.01142671806554
0.4583333333333333,38.46153846153847,300.00252045611205
0.5,38.46153846153847,300.00052072930754
0.5416666666666666,38.46153846153847,300.0001013764765
0.5833333333333333,38.46153846153847,300.0000186981092
0.625,38.46153846153847,300.0000032831261
0.6666666666666666,38.46153846153847,300.0000005511588
0.7083333333333333,38.46153846153847,300.00000008880426
0.75,38.46153846153847,300.00000001377987
