simulation_id,material,time,x,y,temperature
Simulation_000001,Alumina,43.72887107358674,0.64013891550285,0.0,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.650141086057582,0.0,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.660143256612314,0.0,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6701454271670461,0.0,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6801475977217781,0.0,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6901497682765101,0.0,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.0,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.01000217055473203,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.02000434110946406,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.030006511664196094,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.04000868221892812,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.05001085277366015,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.06001302332839219,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.07001519388312422,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.08001736443785624,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.09001953499258827,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.1000217055473203,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.11002387610205233,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.12002604665678437,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.1300282172115164,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.14003038776624843,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.15003255832098045,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.1600347288757125,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.17003689943044453,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.18003906998517655,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.1900412405399086,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.2000434110946406,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.21004558164937265,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.22004775220410466,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.2300499227588367,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.24005209331356875,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.25005426386830076,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.2600564344230328,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.27005860497776485,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.28006077553249686,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.2900629460872289,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3000651166419609,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.31006728719669296,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.320069457751425,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.330071628306157,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.34007379886088906,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3500759694156211,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3600781399703531,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3700803105250851,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3800824810798172,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3900846516345492,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4000868221892812,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4100889927440133,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4200911632987453,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4300933338534773,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4400955044082093,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4500976749629414,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4600998455176734,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4701020160724054,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4801041866271375,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4901063571818695,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5001085277366015,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5101106982913336,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5201128688460656,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5301150394007976,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5401172099555297,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5501193805102617,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5601215510649937,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5701237216197258,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5801258921744578,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5901280627291898,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6001302332839218,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6101324038386539,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6201345743933859,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6301367449481179,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.64013891550285,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.650141086057582,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.660143256612314,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6701454271670461,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6801475977217781,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6901497682765101,0.010668300562690164,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.0,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.01000217055473203,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.02000434110946406,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.030006511664196094,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.04000868221892812,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.05001085277366015,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.06001302332839219,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.07001519388312422,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.08001736443785624,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.09001953499258827,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.1000217055473203,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.11002387610205233,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.12002604665678437,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.1300282172115164,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.14003038776624843,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.15003255832098045,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.1600347288757125,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.17003689943044453,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.18003906998517655,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.1900412405399086,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.2000434110946406,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.21004558164937265,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.22004775220410466,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.2300499227588367,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.24005209331356875,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.25005426386830076,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.2600564344230328,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.27005860497776485,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.28006077553249686,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.2900629460872289,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3000651166419609,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.31006728719669296,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.320069457751425,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.330071628306157,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.34007379886088906,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3500759694156211,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3600781399703531,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3700803105250851,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3800824810798172,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3900846516345492,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4000868221892812,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4100889927440133,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4200911632987453,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4300933338534773,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4400955044082093,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4500976749629414,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4600998455176734,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4701020160724054,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4801041866271375,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4901063571818695,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5001085277366015,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5101106982913336,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5201128688460656,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5301150394007976,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5401172099555297,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5501193805102617,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5601215510649937,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5701237216197258,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5801258921744578,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5901280627291898,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6001302332839218,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6101324038386539,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6201345743933859,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6301367449481179,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.64013891550285,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.650141086057582,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.660143256612314,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6701454271670461,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6801475977217781,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.6901497682765101,0.021336601125380328,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.0,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.01000217055473203,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.02000434110946406,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.030006511664196094,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.04000868221892812,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.05001085277366015,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.06001302332839219,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.07001519388312422,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.08001736443785624,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.09001953499258827,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.1000217055473203,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.11002387610205233,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.12002604665678437,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.1300282172115164,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.14003038776624843,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.15003255832098045,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.1600347288757125,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.17003689943044453,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.18003906998517655,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.1900412405399086,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.2000434110946406,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.21004558164937265,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.22004775220410466,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.2300499227588367,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.24005209331356875,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.25005426386830076,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.2600564344230328,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.27005860497776485,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.28006077553249686,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.2900629460872289,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3000651166419609,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.31006728719669296,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.320069457751425,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.330071628306157,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.34007379886088906,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3500759694156211,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3600781399703531,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3700803105250851,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3800824810798172,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.3900846516345492,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4000868221892812,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4100889927440133,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4200911632987453,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4300933338534773,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4400955044082093,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4500976749629414,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4600998455176734,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4701020160724054,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4801041866271375,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.4901063571818695,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5001085277366015,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5101106982913336,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5201128688460656,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5301150394007976,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5401172099555297,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5501193805102617,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5601215510649937,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5701237216197258,0.03200490168807049,294.0630171542716
Simulation_000001,Alumina,43.72887107358674,0.5801258921744578,0.03200490168807049,294.0630171542716
