x_m,y_m,time_s,temperature_K
0.0,0.0,0.0,301.3475893998171
0.1111111111111111,0.0,0.0,303.6181819920126
0.2222222222222222,0.0,0.0,307.5890956057212
0.3333333333333333,0.0,0.0,312.43530480442325
0.4444444444444444,0.0,0.0,315.9180417789711
0.5555555555555556,0.0,0.0,315.9180417789711
0.6666666666666666,0.0,0.0,312.43530480442325
0.7777777777777777,0.0,0.0,307.5890956057212
0.8888888888888888,0.0,0.0,303.6181819920126
1.0,0.0,0.0,301.3475893998171
0.0,0.1111111111111111,0.0,303.6181819920126
0.1111111111111111,0.1111111111111111,0.0,309.71456211298545
0.2222222222222222,0.1111111111111111,0.0,320.37618362092263
0.3333333333333333,0.1111111111111111,0.0,333.3879117145462
0.4444444444444444,0.1111111111111111,0.0,342.7388135589327
0.5555555555555556,0.1111111111111111,0.0,342.7388135589327
0.6666666666666666,0.1111111111111111,0.0,333.3879117145462
0.7777777777777777,0.1111111111111111,0.0,320.37618362092263
0.8888888888888888,0.1111111111111111,0.0,309.71456211298545
1.0,0.1111111111111111,0.0,303.6181819920126
0.0,0.2222222222222222,0.0,307.5890956057212
0.1111111111111111,0.2222222222222222,0.0,320.37618362092263
0.2222222222222222,0.2222222222222222,0.0,342.7388135589327
0.3333333333333333,0.2222222222222222,0.0,370.030765350233
0.4444444444444444,0.2222222222222222,0.0,389.6441756909579
0.5555555555555556,0.2222222222222222,0.0,389.6441756909579
0.6666666666666666,0.2222222222222222,0.0,370.0307653502331
0.7777777777777777,0.2222222222222222,0.0,342.7388135589327
0.8888888888888888,0.2222222222222222,0.0,320.37618362092263
1.0,0.2222222222222222,0.0,307.5890956057212
0.0,0.3333333333333333,0.0,312.43530480442325
0.1111111111111111,0.3333333333333333,0.0,333.3879117145462
0.2222222222222222,0.3333333333333333,0.0,370.030765350233
0.3333333333333333,0.3333333333333333,0.0,414.75068414748654
0.4444444444444444,0.3333333333333333,0.0,446.88873438594624
0.5555555555555556,0.3333333333333333,0.0,446.88873438594624
0.6666666666666666,0.3333333333333333,0.0,414.75068414748654
0.7777777777777777,0.3333333333333333,0.0,370.0307653502331
0.8888888888888888,0.3333333333333333,0.0,333.38791171454625
1.0,0.3333333333333333,0.0,312.43530480442325
0.0,0.4444444444444444,0.0,315.9180417789711
0.1111111111111111,0.4444444444444444,0.0,342.7388135589327
0.2222222222222222,0.4444444444444444,0.0,389.6441756909579
0.3333333333333333,0.4444444444444444,0.0,446.88873438594624
0.4444444444444444,0.4444444444444444,0.0,488.0276396589803
0.5555555555555556,0.4444444444444444,0.0,488.0276396589803
0.6666666666666666,0.4444444444444444,0.0,446.88873438594624
0.7777777777777777,0.4444444444444444,0.0,389.64417569095804
0.8888888888888888,0.4444444444444444,0.0,342.7388135589327
1.0,0.4444444444444444,0.0,315.9180417789711
0.0,0.5555555555555556,0.0,315.9180417789711
0.1111111111111111,0.5555555555555556,0.0,342.7388135589327
0.2222222222222222,0.5555555555555556,0.0,389.6441756909579
0.3333333333333333,0.5555555555555556,0.0,446.88873438594624
0.4444444444444444,0.5555555555555556,0.0,488.0276396589803
0.5555555555555556,0.5555555555555556,0.0,488.0276396589803
0.6666666666666666,0.5555555555555556,0.0,446.88873438594624
0.7777777777777777,0.5555555555555556,0.0,389.64417569095804
0.8888888888888888,0.5555555555555556,0.0,342.7388135589327
1.0,0.5555555555555556,0.0,315.9180417789711
0.0,0.6666666666666666,0.0,312.43530480442325
0.1111111111111111,0.6666666666666666,0.0,333.3879117145462
0.2222222222222222,0.6666666666666666,0.0,370.0307653502331
0.3333333333333333,0.6666666666666666,0.0,414.75068414748654
0.4444444444444444,0.6666666666666666,0.0,446.88873438594624
0.5555555555555556,0.6666666666666666,0.0,446.88873438594624
0.6666666666666666,0.6666666666666666,0.0,414.7506841474866
0.7777777777777777,0.6666666666666666,0.0,370.0307653502331
0.8888888888888888,0.6666666666666666,0.0,333.38791171454625
1.0,0.6666666666666666,0.0,312.43530480442325
0.0,0.7777777777777777,0.0,307.5890956057212
0.1111111111111111,0.7777777777777777,0.0,320.37618362092263
0.2222222222222222,0.7777777777777777,0.0,342.7388135589327
0.3333333333333333,0.7777777777777777,0.0,370.0307653502331
0.4444444444444444,0.7777777777777777,0.0,389.64417569095804
0.5555555555555556,0.7777777777777777,0.0,389.64417569095804
0.6666666666666666,0.7777777777777777,0.0,370.0307653502331
0.7777777777777777,0.7777777777777777,0.0,342.73881355893275
0.8888888888888888,0.7777777777777777,0.0,320.3761836209227
1.0,0.7777777777777777,0.0,307.5890956057212
0.0,0.8888888888888888,0.0,303.6181819920126
0.1111111111111111,0.8888888888888888,0.0,309.71456211298545
0.2222222222222222,0.8888888888888888,0.0,320.37618362092263
0.3333333333333333,0.8888888888888888,0.0,333.38791171454625
0.4444444444444444,0.8888888888888888,0.0,342.7388135589327
0.5555555555555556,0.8888888888888888,0.0,342.7388135589327
0.6666666666666666,0.8888888888888888,0.0,333.38791171454625
0.7777777777777777,0.8888888888888888,0.0,320.3761836209227
0.8888888888888888,0.8888888888888888,0.0,309.71456211298545
1.0,0.8888888888888888,0.0,303.6181819920126
0.0,1.0,0.0,301.3475893998171
0.1111111111111111,1.0,0.0,303.6181819920126
0.2222222222222222,1.0,0.0,307.5890956057212
0.3333333333333333,1.0,0.0,312.43530480442325
0.4444444444444444,1.0,0.0,315.9180417789711
0.5555555555555556,1.0,0.0,315.9180417789711
0.6666666666666666,1.0,0.0,312.43530480442325
0.7777777777777777,1.0,0.0,307.5890956057212
0.8888888888888888,1.0,0.0,303.6181819920126
1.0,1.0,0.0,301.3475893998171
0.0,0.0,11.11111111111111,400.0
0.1111111111111111,0.0,11.11111111111111,400.0
0.2222222222222222,0.0,11.11111111111111,400.0
0.3333333333333333,0.0,11.11111111111111,400.0
0.4444444444444444,0.0,11.11111111111111,400.0
0.5555555555555556,0.0,11.11111111111111,400.0
0.6666666666666666,0.0,11.11111111111111,400.0
0.7777777777777777,0.0,11.11111111111111,400.0
0.8888888888888888,0.0,11.11111111111111,400.0
1.0,0.0,11.11111111111111,300.0
0.0,0.1111111111111111,11.11111111111111,400.0
0.1111111111111111,0.1111111111111111,11.11111111111111,309.7381474756255
0.2222222222222222,0.1111111111111111,11.11111111111111,320.40700404837924
0.3333333333333333,0.1111111111111111,11.11111111111111,333.4189773854297
0.4444444444444444,0.1111111111111111,11.11111111111111,342.7665116321037
0.5555555555555556,0.1111111111111111,11.11111111111111,342.7665094229501
0.6666666666666666,0.1111111111111111,11.11111111111111,333.41897529333386
0.7777777777777777,0.1111111111111111,11.11111111111111,320.40700882303247
0.8888888888888888,0.1111111111111111,11.11111111111111,309.73816737033275
1.0,0.1111111111111111,11.11111111111111,300.0
0.0,0.2222222222222222,11.11111111111111,400.0
0.1111111111111111,0.2222222222222222,11.11111111111111,320.40698881727235
0.2222222222222222,0.2222222222222222,11.11111111111111,342.764295994778
0.3333333333333333,0.2222222222222222,11.11111111111111,370.0317657985072
0.4444444444444444,0.2222222222222222,11.11111111111111,389.62014556622177
0.5555555555555556,0.2222222222222222,11.11111111111111,389.62012934080263
0.6666666666666666,0.2222222222222222,11.11111111111111,370.0317336830782
0.7777777777777777,0.2222222222222222,11.11111111111111,342.76427663319527
0.8888888888888888,0.2222222222222222,11.11111111111111,320.40700525878736
1.0,0.2222222222222222,11.11111111111111,300.0
0.0,0.3333333333333333,11.11111111111111,400.0
0.1111111111111111,0.3333333333333333,11.11111111111111,333.418957496852
0.2222222222222222,0.3333333333333333,11.11111111111111,370.031769410812
0.3333333333333333,0.3333333333333333,11.11111111111111,414.68558317802984
0.4444444444444444,0.3333333333333333,11.11111111111111,446.763941774888
0.5555555555555556,0.3333333333333333,11.11111111111111,446.76390314060137
0.6666666666666666,0.3333333333333333,11.11111111111111,414.685501726518
0.7777777777777777,0.3333333333333333,11.11111111111111,370.0317071209666
0.8888888888888888,0.3333333333333333,11.11111111111111,333.41895807794276
1.0,0.3333333333333333,11.11111111111111,300.0
0.0,0.4444444444444444,11.11111111111111,400.0
0.1111111111111111,0.4444444444444444,11.11111111111111,342.76649162358996
0.2222222222222222,0.4444444444444444,11.11111111111111,389.620162880454
0.3333333333333333,0.4444444444444444,11.11111111111111,446.763968398885
0.4444444444444444,0.4444444444444444,11.11111111111111,487.8148695336345
0.5555555555555556,0.4444444444444444,11.11111111111111,487.8148126049394
0.6666666666666666,0.4444444444444444,11.11111111111111,446.7638462510665
0.7777777777777777,0.4444444444444444,11.11111111111111,389.6200641835826
0.8888888888888888,0.4444444444444444,11.11111111111111,342.76647601437753
1.0,0.4444444444444444,11.11111111111111,300.0
0.0,0.5555555555555556,11.11111111111111,400.0
0.1111111111111111,0.5555555555555556,11.11111111111111,342.76649162359
0.2222222222222222,0.5555555555555556,11.11111111111111,389.6201628804541
0.3333333333333333,0.5555555555555556,11.11111111111111,446.7639683988851
0.4444444444444444,0.5555555555555556,11.11111111111111,487.8148695336345
0.5555555555555556,0.5555555555555556,11.11111111111111,487.81481260493945
0.6666666666666666,0.5555555555555556,11.11111111111111,446.7638462510665
0.7777777777777777,0.5555555555555556,11.11111111111111,389.6200641835826
0.8888888888888888,0.5555555555555556,11.11111111111111,342.76647601437753
1.0,0.5555555555555556,11.11111111111111,300.0
0.0,0.6666666666666666,11.11111111111111,400.0
0.1111111111111111,0.6666666666666666,11.11111111111111,333.41895749685204
0.2222222222222222,0.6666666666666666,11.11111111111111,370.0317694108121
0.3333333333333333,0.6666666666666666,11.11111111111111,414.68558317802996
0.4444444444444444,0.6666666666666666,11.11111111111111,446.76394177488805
0.5555555555555556,0.6666666666666666,11.11111111111111,446.76390314060137
0.6666666666666666,0.6666666666666666,11.11111111111111,414.68550172651805
0.7777777777777777,0.6666666666666666,11.11111111111111,370.0317071209666
0.8888888888888888,0.6666666666666666,11.11111111111111,333.4189580779428
1.0,0.6666666666666666,11.11111111111111,300.0
0.0,0.7777777777777777,11.11111111111111,400.0
0.1111111111111111,0.7777777777777777,11.11111111111111,320.40698881727235
0.2222222222222222,0.7777777777777777,11.11111111111111,342.7642959947781
0.3333333333333333,0.7777777777777777,11.11111111111111,370.0317657985072
0.4444444444444444,0.7777777777777777,11.11111111111111,389.6201455662219
0.5555555555555556,0.7777777777777777,11.11111111111111,389.62012934080275
0.6666666666666666,0.7777777777777777,11.11111111111111,370.0317336830782
0.7777777777777777,0.7777777777777777,11.11111111111111,342.7642766331953
0.8888888888888888,0.7777777777777777,11.11111111111111,320.4070052587874
1.0,0.7777777777777777,11.11111111111111,300.0
0.0,0.8888888888888888,11.11111111111111,400.0
0.1111111111111111,0.8888888888888888,11.11111111111111,309.73814747562545
0.2222222222222222,0.8888888888888888,11.11111111111111,320.4070040483792
0.3333333333333333,0.8888888888888888,11.11111111111111,333.41897738542974
0.4444444444444444,0.8888888888888888,11.11111111111111,342.7665116321037
0.5555555555555556,0.8888888888888888,11.11111111111111,342.76650942295004
0.6666666666666666,0.8888888888888888,11.11111111111111,333.4189752933339
0.7777777777777777,0.8888888888888888,11.11111111111111,320.4070088230325
0.8888888888888888,0.8888888888888888,11.11111111111111,309.73816737033275
1.0,0.8888888888888888,11.11111111111111,300.0
0.0,1.0,11.11111111111111,400.0
0.1111111111111111,1.0,11.11111111111111,300.0
0.2222222222222222,1.0,11.11111111111111,300.0
0.3333333333333333,1.0,11.11111111111111,300.0
0.4444444444444444,1.0,11.11111111111111,300.0
0.5555555555555556,1.0,11.11111111111111,300.0
0.6666666666666666,1.0,11.11111111111111,300.0
0.7777777777777777,1.0,11.11111111111111,300.0
0.8888888888888888,1.0,11.11111111111111,300.0
1.0,1.0,11.11111111111111,300.0
0.0,0.0,22.22222222222222,400.0
0.1111111111111111,0.0,22.22222222222222,400.0
0.2222222222222222,0.0,22.22222222222222,400.0
0.3333333333333333,0.0,22.22222222222222,400.0
0.4444444444444444,0.0,22.22222222222222,400.0
0.5555555555555556,0.0,22.22222222222222,400.0
0.6666666666666666,0.0,22.22222222222222,400.0
0.7777777777777777,0.0,22.22222222222222,400.0
0.8888888888888888,0.0,22.22222222222222,400.0
1.0,0.0,22.22222222222222,300.0
0.0,0.1111111111111111,22.22222222222222,400.0
0.1111111111111111,0.1111111111111111,22.22222222222222,310.25852349659243
0.2222222222222222,0.1111111111111111,22.22222222222222,320.676872871974
0.3333333333333333,0.1111111111111111,22.22222222222222,333.6760488111151
0.4444444444444444,0.1111111111111111,22.22222222222222,343.01119512872623
0.5555555555555556,0.1111111111111111,22.22222222222222,343.0111848800997
0.6666666666666666,0.1111111111111111,22.22222222222222,333.6760298218756
0.7777777777777777,0.1111111111111111,22.22222222222222,320.67637509556744
0.8888888888888888,0.1111111111111111,22.22222222222222,310.0009390747003
1.0,0.1111111111111111,22.22222222222222,300.0
