simulation_id,material,time_s,x_m,y_m,temperature_K
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0318604194866921,0.0627760194444663,369.0087576181341
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0424805593155895,0.0627760194444663,369.1768401705648
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0531006991444868,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0637208389733842,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0743409788022816,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.084961118631179,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0955812584600764,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1062013982889737,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1168215381178711,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1274416779467685,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1380618177756659,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1486819576045632,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1593020974334606,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.169922237262358,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1805423770912554,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1911625169201528,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2017826567490501,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2124027965779475,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2230229364068449,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2336430762357423,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2442632160646396,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.254883355893537,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2655034957224344,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2761236355513318,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2867437753802291,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2973639152091265,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3079840550380239,0.0627760194444663,369.2019692005576
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3186041948669213,0.0627760194444663,368.2703287103967
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3292243346958187,0.0627760194444663,362.9435713355665
Simulation_000001,Stainless Steel 304,35.036435190088305,0.339844474524716,0.0627760194444663,347.0464740346186
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3504646143536134,0.0627760194444663,316.2722272445392
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3610847541825108,0.0627760194444663,274.0433442800124
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0,0.0837013592592884,364.545427503943
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0106201398288973,0.0837013592592884,367.0500139062567
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0212402796577947,0.0837013592592884,368.4557616876735
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0318604194866921,0.0837013592592884,369.0477888904884
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0424805593155895,0.0837013592592884,369.2158714429191
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0531006991444868,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0637208389733842,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0743409788022816,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.084961118631179,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0955812584600764,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1062013982889737,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1168215381178711,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1274416779467685,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1380618177756659,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1486819576045632,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1593020974334606,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.169922237262358,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1805423770912554,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1911625169201528,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2017826567490501,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2124027965779475,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2230229364068449,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2336430762357423,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2442632160646396,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.254883355893537,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2655034957224344,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2761236355513318,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2867437753802291,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2973639152091265,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3079840550380239,0.0837013592592884,369.2410004729119
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3186041948669213,0.0837013592592884,368.30935998275095
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3292243346958187,0.0837013592592884,362.9826026079208
Simulation_000001,Stainless Steel 304,35.036435190088305,0.339844474524716,0.0837013592592884,347.0855053069729
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3504646143536134,0.0837013592592884,316.28460838150244
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3610847541825108,0.0837013592592884,274.0433442800124
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0,0.1046266990741105,364.5463220812725
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0106201398288973,0.1046266990741105,367.0509350402975
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0212402796577947,0.1046266990741105,368.4566828217143
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0318604194866921,0.1046266990741105,369.0487100245292
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0424805593155895,0.1046266990741105,369.2167925769599
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0531006991444868,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0637208389733842,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0743409788022816,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.084961118631179,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0955812584600764,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1062013982889737,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1168215381178711,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1274416779467685,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1380618177756659,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1486819576045632,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1593020974334606,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.169922237262358,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1805423770912554,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1911625169201528,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2017826567490501,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2124027965779475,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2230229364068449,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2336430762357423,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2442632160646396,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.254883355893537,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2655034957224344,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2761236355513318,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2867437753802291,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2973639152091265,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3079840550380239,0.1046266990741105,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3186041948669213,0.1046266990741105,368.31028111679177
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3292243346958187,0.1046266990741105,362.9835237419616
Simulation_000001,Stainless Steel 304,35.036435190088305,0.339844474524716,0.1046266990741105,347.0864264410137
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3504646143536134,0.1046266990741105,316.28552951554326
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3610847541825108,0.1046266990741105,274.0433442800124
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0,0.1255520388889326,364.5463220812725
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0106201398288973,0.1255520388889326,367.0509350402975
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0212402796577947,0.1255520388889326,368.4566828217143
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0318604194866921,0.1255520388889326,369.0487100245292
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0424805593155895,0.1255520388889326,369.2167925769599
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0531006991444868,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0637208389733842,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0743409788022816,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.084961118631179,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0955812584600764,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1062013982889737,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1168215381178711,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1274416779467685,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1380618177756659,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1486819576045632,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1593020974334606,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.169922237262358,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1805423770912554,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1911625169201528,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2017826567490501,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2124027965779475,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2230229364068449,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2336430762357423,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2442632160646396,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.254883355893537,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2655034957224344,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2761236355513318,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2867437753802291,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2973639152091265,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3079840550380239,0.1255520388889326,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3186041948669213,0.1255520388889326,368.31028111679177
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3292243346958187,0.1255520388889326,362.9835237419616
Simulation_000001,Stainless Steel 304,35.036435190088305,0.339844474524716,0.1255520388889326,347.0864264410137
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3504646143536134,0.1255520388889326,316.28552951554326
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3610847541825108,0.1255520388889326,274.0433442800124
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0,0.1464773787037547,364.5463220812725
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0106201398288973,0.1464773787037547,367.0509350402975
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0212402796577947,0.1464773787037547,368.4566828217143
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0318604194866921,0.1464773787037547,369.0487100245292
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0424805593155895,0.1464773787037547,369.2167925769599
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0531006991444868,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0637208389733842,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0743409788022816,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.084961118631179,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0955812584600764,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1062013982889737,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1168215381178711,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1274416779467685,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1380618177756659,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1486819576045632,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1593020974334606,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.169922237262358,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1805423770912554,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1911625169201528,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2017826567490501,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2124027965779475,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2230229364068449,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2336430762357423,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2442632160646396,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.254883355893537,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2655034957224344,0.1464773787037547,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2761236355513318,0.1464773787037547,369.2419216069527
