x_m,time_s,temperature_K
0.5,66.66666666666667,300.0
0.5416666666666666,66.66666666666667,300.0
0.5833333333333333,66.66666666666667,300.0
0.625,66.66666666666667,300.0
0.6666666666666666,66.66666666666667,300.0
0.7083333333333333,66.66666666666667,300.0
0.75,66.66666666666667,300.0
0.7916666666666666,66.66666666666667,300.0
0.8333333333333333,66.66666666666667,300.0
0.875,66.66666666666667,300.00000000000045
0.9166666666666666,66.66666666666667,299.9999999999985
0.9583333333333333,66.66666666666667,300.00000000000045
1.0,66.66666666666667,300.0
0.0,69.23076923076924,500.0
0.041666666666666664,69.23076923076924,327.71385084822356
0.08333333333333333,69.23076923076924,302.1177351769339
0.125,69.23076923076924,300.1108757531923
0.16666666666666666,69.23076923076924,300.0044074473735
0.20833333333333331,69.23076923076924,300.00014121205237
0.25,69.23076923076924,300.0000037920263
0.29166666666666663,69.23076923076924,300.00000008773696
0.3333333333333333,69.23076923076924,300.0000000017859
0.375,69.23076923076924,300.0000000000328
0.41666666666666663,69.23076923076924,300.00000000000085
0.4583333333333333,69.23076923076924,300.0
0.5,69.23076923076924,300.0
0.5416666666666666,69.23076923076924,300.0
0.5833333333333333,69.23076923076924,300.0
0.625,69.23076923076924,300.0
0.6666666666666666,69.23076923076924,300.0
0.7083333333333333,69.23076923076924,300.0
0.75,69.23076923076924,300.0
0.7916666666666666,69.23076923076924,300.0
0.8333333333333333,69.23076923076924,300.0
0.875,69.23076923076924,300.00000000000045
0.9166666666666666,69.23076923076924,299.99999999999847
0.9583333333333333,69.23076923076924,300.00000000000045
1.0,69.23076923076924,300.0
0.0,71.7948717948718,500.0
0.041666666666666664,71.7948717948718,328.5864905493134
0.08333333333333333,71.7948717948718,302.26062545169077
0.125,71.7948717948718,300.1226021476769
0.16666666666666666,71.7948717948718,300.0050500791468
0.20833333333333331,71.7948717948718,300.00016767500745
0.25,71.7948717948718,300.0000046658421
0.29166666666666663,71.7948717948718,300.000000111851
0.3333333333333333,71.7948717948718,300.0000000023583
0.375,71.7948717948718,300.00000000004474
0.41666666666666663,71.7948717948718,300.0000000000011
0.4583333333333333,71.7948717948718,300.0
0.5,71.7948717948718,300.0
0.5416666666666666,71.7948717948718,300.0
0.5833333333333333,71.7948717948718,300.0
0.625,71.7948717948718,300.0
0.6666666666666666,71.7948717948718,300.0
0.7083333333333333,71.7948717948718,300.0
0.75,71.7948717948718,300.0
0.7916666666666666,71.7948717948718,300.0
0.8333333333333333,71.7948717948718,300.0
0.875,71.7948717948718,300.00000000000045
0.9166666666666666,71.7948717948718,299.9999999999984
0.9583333333333333,71.7948717948718,300.00000000000045
1.0,71.7948717948718,300.0
0.0,74.35897435897436,500.0
0.041666666666666664,74.35897435897436,329.4496129925375
0.08333333333333333,74.35897435897436,302.4070487593947
0.125,74.35897435897436,300.13505323036105
0.16666666666666666,74.35897435897436,300.005757116443
0.20833333333333331,74.35897435897436,300.0001978414798
0.25,74.35897435897436,300.0000056977844
0.29166666666666663,74.35897435897436,300.00000014134804
0.3333333333333333,74.35897435897436,300.00000000308336
0.375,74.35897435897436,300.00000000006037
0.41666666666666663,74.35897435897436,300.0000000000014
0.4583333333333333,74.35897435897436,300.0
0.5,74.35897435897436,300.0
0.5416666666666666,74.35897435897436,300.0
0.5833333333333333,74.35897435897436,300.0
0.625,74.35897435897436,300.0
0.6666666666666666,74.35897435897436,300.0
0.7083333333333333,74.35897435897436,300.0
0.75,74.35897435897436,300.0
0.7916666666666666,74.35897435897436,300.0
0.8333333333333333,74.35897435897436,300.0
0.875,74.35897435897436,300.00000000000045
0.9166666666666666,74.35897435897436,299.99999999999835
0.9583333333333333,74.35897435897436,300.00000000000045
1.0,74.35897435897436,300.0
0.0,76.92307692307693,500.0
0.041666666666666664,76.92307692307693,330.30335208487355
0.08333333333333333,76.92307692307693,302.55691124031404
0.125,76.92307692307693,300.1482415052316
0.16666666666666666,76.92307692307693,300.00653216256876
0.20833333333333331,76.92307692307693,300.0002320620968
0.25,76.92307692307693,300.000006909071
0.29166666666666663,76.92307692307693,300.00000017716815
0.3333333333333333,76.92307692307693,300.00000000399405
0.375,76.92307692307693,300.00000000008066
0.41666666666666663,76.92307692307693,300.0000000000018
0.4583333333333333,76.92307692307693,300.0
0.5,76.92307692307693,300.0
0.5416666666666666,76.92307692307693,300.0
0.5833333333333333,76.92307692307693,300.0
0.625,76.92307692307693,300.0
0.6666666666666666,76.92307692307693,300.0
0.7083333333333333,76.92307692307693,300.0
0.75,76.92307692307693,300.0
0.7916666666666666,76.92307692307693,300.0
0.8333333333333333,76.92307692307693,300.0
0.875,76.92307692307693,300.00000000000045
0.9166666666666666,76.92307692307693,299.9999999999983
0.9583333333333333,76.92307692307693,300.00000000000045
1.0,76.92307692307693,300.0
0.0,79.48717948717949,500.0
0.041666666666666664,79.48717948717949,331.14783958867935
0.08333333333333333,79.48717948717949,302.7101210130519
0.125,79.48717948717949,300.16217879689174
0.16666666666666666,79.48717948717949,300.0073788524459
0.20833333333333331,79.48717948717949,300.000270704967
0.25,79.48717948717949,300.0000083228101
0.29166666666666663,79.48717948717949,300.00000022037256
0.3333333333333333,79.48717948717949,300.00000000512904
0.375,79.48717948717949,300.00000000010687
0.41666666666666663,79.48717948717949,300.00000000000233
0.4583333333333333,79.48717948717949,300.0
0.5,79.48717948717949,300.0
0.5416666666666666,79.48717948717949,300.0
0.5833333333333333,79.48717948717949,300.0
0.625,79.48717948717949,300.0
0.6666666666666666,79.48717948717949,300.0
0.7083333333333333,79.48717948717949,300.0
0.75,79.48717948717949,300.0
0.7916666666666666,79.48717948717949,300.0
0.8333333333333333,79.48717948717949,300.0
0.875,79.48717948717949,300.00000000000045
0.9166666666666666,79.48717948717949,299.99999999999824
0.9583333333333333,79.48717948717949,300.00000000000045
1.0,79.48717948717949,300.0
0.0,82.05128205128206,500.0
0.041666666666666664,82.05128205128206,331.9832051588397
0.08333333333333333,82.05128205128206,302.8665881343977
0.125,82.05128205128206,300.17687627045956
0.16666666666666666,82.05128205128206,300.00830084835866
0.20833333333333331,82.05128205128206,300.00031415565934
0.25,82.05128205128206,300.0000099640826
0.29166666666666663,82.05128205128206,300.0000002721533
0.3333333333333333,82.05128205128206,300.0000000065331
0.375,82.05128205128206,300.00000000014023
0.41666666666666663,82.05128205128206,300.000000000003
0.4583333333333333,82.05128205128206,300.0
0.5,82.05128205128206,300.0
0.5416666666666666,82.05128205128206,300.0
0.5833333333333333,82.05128205128206,300.0
0.625,82.05128205128206,300.0
0.6666666666666666,82.05128205128206,300.0
0.7083333333333333,82.05128205128206,300.0
0.75,82.05128205128206,300.0
0.7916666666666666,82.05128205128206,300.0
0.8333333333333333,82.05128205128206,300.0
0.875,82.05128205128206,300.00000000000045
0.9166666666666666,82.05128205128206,299.9999999999982
0.9583333333333333,82.05128205128206,300.00000000000045
1.0,82.05128205128206,300.0
0.0,84.61538461538463,500.0
0.041666666666666664,84.61538461538463,332.80957637923643
0.08333333333333333,84.61538461538463,303.0262245599926
0.125,84.61538461538463,300.1923444509689
0.16666666666666666,84.61538461538463,300.00930183586837
0.20833333333333331,84.61538461538463,300.0003628171576
0.25,84.61538461538463,300.00001186002277
0.29166666666666663,84.61538461538463,300.0000003338436
0.3333333333333333,84.61538461538463,300.00000000825804
0.375,84.61538461538463,300.0000000001826
0.41666666666666663,84.61538461538463,300.0000000000039
0.4583333333333333,84.61538461538463,300.0
0.5,84.61538461538463,300.0
0.5416666666666666,84.61538461538463,300.0
0.5833333333333333,84.61538461538463,300.0
0.625,84.61538461538463,300.0
0.6666666666666666,84.61538461538463,300.0
0.7083333333333333,84.61538461538463,300.0
0.75,84.61538461538463,300.0
0.7916666666666666,84.61538461538463,300.0
0.8333333333333333,84.61538461538463,300.0
0.875,84.61538461538463,300.00000000000045
0.9166666666666666,84.61538461538463,299.9999999999981
0.9583333333333333,84.61538461538463,300.00000000000045
1.0,84.61538461538463,300.0
0.0,87.17948717948718,500.0
0.041666666666666664,87.17948717948718,333.62707879855185
0.08333333333333333,87.17948717948718,303.18894410579065
0.125,87.17948717948718,300.2085932422835
0.16666666666666666,87.17948717948718,300.0103855198907
0.20833333333333331,87.17948717948718,300.0004171097931
0.25,87.17948717948718,300.0000140398984
0.29166666666666663,87.17948717948718,300.0000004069291
0.3333333333333333,87.17948717948718,300.00000001036346
0.375,87.17948717948718,300.0000000002358
0.41666666666666663,87.17948717948718,300.0000000000051
0.4583333333333333,87.17948717948718,300.0
0.5,87.17948717948718,300.0
0.5416666666666666,87.17948717948718,300.0
0.5833333333333333,87.17948717948718,300.0
0.625,87.17948717948718,300.0
0.6666666666666666,87.17948717948718,300.0
0.7083333333333333,87.17948717948718,300.0
0.75,87.17948717948718,300.0
0.7916666666666666,87.17948717948718,300.0
0.8333333333333333,87.17948717948718,300.0
0.875,87.17948717948718,300.00000000000045
0.9166666666666666,87.17948717948718,299.99999999999807
0.9583333333333333,87.17948717948718,300.00000000000045
1.0,87.17948717948718,300.0
0.0,89.74358974358975,500.0
0.041666666666666664,89.74358974358975,334.43583596542095
0.08333333333333333,89.74358974358975,303.35466241030093
0.125,89.74358974358975,300.2256319455369
0.16666666666666666,89.74358974358975,300.01155562092913
0.20833333333333331,89.74358974358975,300.0004774711546
0.25,89.74358974358975,300.00001653518916
0.29166666666666663,89.74358974358975,300.00000049305845
0.3333333333333333,89.74358974358975,300.0000000129175
0.375,89.74358974358975,300.00000000030224
0.41666666666666663,89.74358974358975,300.0000000000067
0.4583333333333333,89.74358974358975,300.0
0.5,89.74358974358975,300.0
0.5416666666666666,89.74358974358975,300.0
0.5833333333333333,89.74358974358975,300.0
0.625,89.74358974358975,300.0
0.6666666666666666,89.74358974358975,300.0
0.7083333333333333,89.74358974358975,300.0
0.75,89.74358974358975,300.0
0.7916666666666666,89.74358974358975,300.0
0.8333333333333333,89.74358974358975,300.0
0.875,89.74358974358975,300.00000000000045
0.9166666666666666,89.74358974358975,299.999999999998
0.9583333333333333,89.74358974358975,300.00000000000045
1.0,89.74358974358975,300.0
0.0,92.30769230769232,500.0
0.041666666666666664,92.30769230769232,335.2359694629426
0.08333333333333333,92.30769230769232,303.5232968975939
0.125,92.30769230769232,300.24346927710934
0.16666666666666666,92.30769230769232,300.012815871462
0.20833333333333331,92.30769230769232,300.00054435597895
0.25,92.30769230769232,300.00001937966357
0.29166666666666663,92.30769230769232,300.0000005940554
0.3333333333333333,92.30769230769232,300.0000000159979
0.375,92.30769230769232,300.0000000003847
0.41666666666666663,92.30769230769232,300.0000000000087
0.4583333333333333,92.30769230769232,300.00000000000006
0.5,92.30769230769232,300.0
0.5416666666666666,92.30769230769232,300.0
0.5833333333333333,92.30769230769232,300.0
0.625,92.30769230769232,300.0
0.6666666666666666,92.30769230769232,300.0
0.7083333333333333,92.30769230769232,300.0
0.75,92.30769230769232,300.0
0.7916666666666666,92.30769230769232,300.0
0.8333333333333333,92.30769230769232,300.0
0.875,92.30769230769232,300.00000000000045
0.9166666666666666,92.30769230769232,299.99999999999795
0.9583333333333333,92.30769230769232,300.00000000000045
1.0,92.30769230769232,300.0
0.0,94.87179487179488,500.0
0.041666666666666664,94.87179487179488,336.02759894256246
0.08333333333333333,94.87179487179488,303.69476674105636
0.125,94.87179487179488,300.26211338615116
0.16666666666666666,94.87179487179488,300.0141700124766
0.20833333333333331,94.87179487179488,300.00061823602135
0.25,94.87179487179488,300.00002260945433
0.29166666666666663,94.87179487179488,300.0000007119301
0.3333333333333333,94.87179487179488,300.00000001969295
0.375,94.87179487179488,300.0000000004864
0.41666666666666663,94.87179487179488,300.0000000000112
0.4583333333333333,94.87179487179488,300.0000000000001
0.5,94.87179487179488,300.0
0.5416666666666666,94.87179487179488,300.0
0.5833333333333333,94.87179487179488,300.0
0.625,94.87179487179488,300.0
0.6666666666666666,94.87179487179488,300.0
0.7083333333333333,94.87179487179488,300.0
0.75,94.87179487179488,300.0
0.7916666666666666,94.87179487179488,300.0
0.8333333333333333,94.87179487179488,300.0
0.875,94.87179487179488,300.00000000000045
0.9166666666666666,94.87179487179488,299.9999999999979
0.9583333333333333,94.87179487179488,300.00000000000045
1.0,94.87179487179488,300.0
0.0,97.43589743589745,500.0
0.041666666666666664,97.43589743589745,336.8108421573403
0.08333333333333333,97.43589743589745,303.86899282788005
0.125,97.43589743589745,300.28157187166477
0.16666666666666666,97.43589743589745,300.0156217901469
0.20833333333333331,97.43589743589745,300.00069959990833
0.25,97.43589743589745,300.0000262631323
0.29166666666666663,97.43589743589745,300.0000008488916
0.3333333333333333,97.43589743589745,300.00000002410235
0.375,97.43589743589745,300.00000000061095
0.41666666666666663,97.43589743589745,300.0000000000143
0.4583333333333333,97.43589743589745,300.00000000000017
0.5,97.43589743589745,300.0
0.5416666666666666,97.43589743589745,300.0
0.5833333333333333,97.43589743589745,300.0
0.625,97.43589743589745,300.0
0.6666666666666666,97.43589743589745,300.0
0.7083333333333333,97.43589743589745,300.0
0.75,97.43589743589745,300.0
0.7916666666666666,97.43589743589745,300.0
0.8333333333333333,97.43589743589745,300.0
0.875,97.43589743589745,300.00000000000045
0.9166666666666666,97.43589743589745,299.99999999999784
0.9583333333333333,97.43589743589745,300.00000000000045
1.0,97.43589743589745,300.0
0.0,100.0,500.0
0.041666666666666664,100.0,337.585814994612
0.08333333333333333,100.0,304.04589772426885
0.125,100.0,300.3018517991559
0.16666666666666666,100.0,300.01717495264984
0.20833333333333331,100.0,300.0007889529731
0.25,100.0,300.00003038177846
0.29166666666666663,100.0,300.0000010073601
0.3333333333333333,100.0,300.0000000293384
0.375,100.0,300.00000000076267
0.41666666666666663,100.0,300.00000000001825
0.4583333333333333,100.0,300.0000000000003
0.5,100.0,300.0
0.5416666666666666,100.0,300.0
0.5833333333333333,100.0,300.0
0.625,100.0,300.0
0.6666666666666666,100.0,300.0
0.7083333333333333,100.0,300.0
0.75,100.0,300.0
0.7916666666666666,100.0,300.0
0.8333333333333333,100.0,300.0
0.875,100.0,300.00000000000045
0.9166666666666666,100.0,299.9999999999978
0.9583333333333333,100.0,300.00000000000045
1.0,100.0,300.0
