simulation_id,material,time,x,temperature
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.0010160614427447397,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.003048184328234219,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.0050803072137236985,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.007112430099213178,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.009144552984702656,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.011176675870192138,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.013208798755681615,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.015240921641171096,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.017273044526660574,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.019305167412150052,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.021337290297639533,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.023369413183129014,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.02540153606861849,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.02743365895410797,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.02946578183959745,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.031497904725086935,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.03353002761057641,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.03556215049606589,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.03759427338155537,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.03962639626704485,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.04165851915253433,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.04369064203802381,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.04572276492351329,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.04775488780900277,365.7213679746237
Simulation_000002,Titanium Ti-6Al-4V,0.0,0.04978701069449225,365.7213679746237
