x_m,time_s,temperature_K
0.8333333333333333,20.512820512820515,300.0
0.875,20.512820512820515,299.99999999999994
0.9166666666666666,20.512820512820515,299.99999999999994
0.9583333333333333,20.512820512820515,299.9999999999999
1.0,20.512820512820515,300.0
0.0,23.07692307692308,500.0
0.041666666666666664,23.07692307692308,407.0604974169123
0.08333333333333333,23.07692307692308,344.7683644341607
0.125,23.07692307692308,314.968895817221
0.16666666666666666,23.07692307692308,304.12470852461263
0.20833333333333331,23.07692307692308,300.9641778814429
0.25,23.07692307692308,300.19611909930273
0.29166666666666663,23.07692307692308,300.03546872253065
0.3333333333333333,23.07692307692308,300.00580700533806
0.375,23.07692307692308,300.0008736003198
0.41666666666666663,23.07692307692308,300.00012225461853
0.4583333333333333,23.07692307692308,300.00001607715564
0.5,23.07692307692308,300.0000020034463
0.5416666666666666,23.07692307692308,300.0000002382222
0.5833333333333333,23.07692307692308,300.00000002718497
0.625,23.07692307692308,300.0000000029915
0.6666666666666666,23.07692307692308,300.0000000003186
0.7083333333333333,23.07692307692308,300.0000000000328
0.75,23.07692307692308,300.0000000000032
0.7916666666666666,23.07692307692308,300.0000000000002
0.8333333333333333,23.07692307692308,300.0
0.875,23.07692307692308,299.99999999999994
0.9166666666666666,23.07692307692308,299.99999999999994
0.9583333333333333,23.07692307692308,299.9999999999999
1.0,23.07692307692308,300.0
0.0,25.641025641025642,500.0
0.041666666666666664,25.641025641025642,411.2795366422069
0.08333333333333333,25.641025641025642,349.3778013265243
0.125,25.641025641025642,317.76697306697304
0.16666666666666666,25.641025641025642,305.3125215784547
0.20833333333333331,25.641025641025642,301.3532108604956
0.25,25.641025641025642,300.30031410990756
0.29166666666666663,25.641025641025642,300.0592137381531
0.3333333333333333,25.641025641025642,300.0105474847114
0.375,25.641025641025642,300.0017213755609
0.41666666666666663,25.641025641025642,300.00026046517377
0.4583333333333333,25.641025641025642,300.00003690549073
0.5,25.641025641025642,300.0000049377203
0.5416666666666666,25.641025641025642,300.00000062821323
0.5833333333333333,25.641025641025642,300.00000007645514
0.625,25.641025641025642,300.00000000894534
0.6666666666666666,25.641025641025642,300.00000000101033
0.7083333333333333,25.641025641025642,300.0000000001104
0.75,25.641025641025642,300.00000000001154
0.7916666666666666,25.641025641025642,300.000000000001
0.8333333333333333,25.641025641025642,300.00000000000006
0.875,25.641025641025642,299.99999999999994
0.9166666666666666,25.641025641025642,299.99999999999994
0.9583333333333333,25.641025641025642,299.9999999999999
1.0,25.641025641025642,300.0
0.0,28.205128205128208,500.0
0.041666666666666664,28.205128205128208,414.9882873869434
0.08333333333333333,28.205128205128208,353.67347862037144
0.125,28.205128205128208,320.5777214936356
0.16666666666666666,28.205128205128208,306.6098354802078
0.20833333333333331,28.205128205128208,301.817079904908
0.25,28.205128205128208,300.4361127718504
0.29166666666666663,28.205128205128208,300.0930166250145
0.3333333333333333,28.205128205128208,300.0179039794343
0.375,28.205128205128208,300.0031515009324
0.41666666666666663,28.205128205128208,300.0005130747123
0.4583333333333333,28.205128205128208,300.0000780063547
0.5,28.205128205128208,300.0000111669686
0.5416666666666666,28.205128205128208,300.00000151579127
0.5833333333333333,28.205128205128208,300.000000196264
0.625,28.205128205128208,300.00000002436474
0.6666666666666666,28.205128205128208,300.00000000291266
0.7083333333333333,28.205128205128208,300.00000000033634
0.75,28.205128205128208,300.0000000000374
0.7916666666666666,28.205128205128208,300.0000000000039
0.8333333333333333,28.205128205128208,300.00000000000034
0.875,28.205128205128208,299.99999999999994
0.9166666666666666,28.205128205128208,299.99999999999994
0.9583333333333333,28.205128205128208,299.9999999999999
1.0,28.205128205128208,300.0
0.0,30.769230769230774,500.0
0.041666666666666664,30.769230769230774,418.27856845022654
0.08333333333333333,30.769230769230774,357.67603180742026
0.125,30.769230769230774,323.3718585056668
0.16666666666666666,30.769230769230774,307.9978035487498
0.20833333333333331,30.769230769230774,302.35365892062663
0.25,30.769230769230774,300.60628603744976
0.29166666666666663,30.769230769230774,300.1389143125993
0.3333333333333333,30.769230769230774,300.02871587112304
0.375,30.769230769230774,300.00542236021465
0.41666666666666663,30.769230769230774,300.00094539858503
0.4583333333333333,30.769230769230774,300.000153615453
0.5,30.769230769230774,300.0000234491491
0.5416666666666666,30.769230769230774,300.0000033860389
0.5833333333333333,30.769230769230774,300.00000046528567
0.625,30.769230769230774,300.0000000611575
0.6666666666666666,30.769230769230774,300.0000000077235
0.7083333333333333,30.769230769230774,300.00000000094053
0.75,30.769230769230774,300.00000000011056
0.7916666666666666,30.769230769230774,300.0000000000125
0.8333333333333333,30.769230769230774,300.0000000000013
0.875,30.769230769230774,299.99999999999994
0.9166666666666666,30.769230769230774,299.99999999999994
0.9583333333333333,30.769230769230774,299.9999999999999
1.0,30.769230769230774,300.0
0.0,33.333333333333336,500.0
0.041666666666666664,33.333333333333336,421.22145032101844
0.08333333333333333,33.333333333333336,361.4079982998234
0.125,33.333333333333336,326.1280286253342
0.16666666666666666,33.333333333333336,309.45879594255416
0.20833333333333331,33.333333333333336,302.95933318374443
0.25,33.333333333333336,300.8127817204237
0.29166666666666663,33.333333333333336,300.1988365306711
0.3333333333333333,33.333333333333336,300.0438981996998
0.375,33.333333333333336,300.00884826949635
0.41666666666666663,33.333333333333336,300.0016449345794
0.4583333333333333,33.333333333333336,300.00028456290914
0.5,33.333333333333336,300.0000461651531
0.5416666666666666,33.333333333333336,300.00000707116345
0.5833333333333333,33.333333333333336,300.00000102864624
0.625,33.333333333333336,300.00000014284717
0.6666666666666666,33.333333333333336,300.0000000190219
0.7083333333333333,33.333333333333336,300.00000000243824
0.75,33.333333333333336,300.00000000030167
0.7916666666666666,33.333333333333336,300.000000000036
0.8333333333333333,33.333333333333336,300.00000000000404
0.875,33.333333333333336,300.0000000000002
0.9166666666666666,33.333333333333336,299.99999999999994
0.9583333333333333,33.333333333333336,299.9999999999999
1.0,33.333333333333336,300.0
0.0,35.8974358974359,500.0
0.041666666666666664,35.8974358974359,423.87269067759337
0.08333333333333333,35.8974358974359,364.89192643613126
0.125,35.8974358974359,328.8310794892877
0.16666666666666666,35.8974358974359,310.9768315805045
0.20833333333333331,35.8974358974359,303.6294606184793
0.25,35.8974358974359,301.05675612001505
0.29166666666666663,35.8974358974359,300.27453762575027
0.3333333333333333,35.8974358974359,300.0644111293766
0.375,35.8974358974359,300.01379586726887
0.41666666666666663,35.8974358974359,300.00272355557627
0.4583333333333333,35.8974358974359,300.00049981020425
0.5,35.8974358974359,300.00008590108183
0.5416666666666666,35.8974358974359,300.00001391775737
0.5833333333333333,35.8974358974359,300.0000021380875
0.625,35.8974358974359,300.0000003130215
0.6666666666666666,35.8974358974359,300.00000004386897
0.7083333333333333,35.8974358974359,300.0000000059084
0.75,35.8974358974359,300.0000000007672
0.7916666666666666,35.8974358974359,300.0000000000961
0.8333333333333333,35.8974358974359,300.00000000001154
0.875,35.8974358974359,300.0000000000011
0.9166666666666666,35.8974358974359,300.0
0.9583333333333333,35.8974358974359,299.9999999999999
1.0,35.8974358974359,300.0
0.0,38.46153846153847,500.0
0.041666666666666664,38.46153846153847,426.27659205849017
0.08333333333333333,38.46153846153847,368.149361751012
0.125,38.46153846153847,331.47063214005567
0.16666666666666666,38.46153846153847,312.5377519660396
0.20833333333333331,38.46153846153847,304.3587602701199
0.25,38.46153846153847,301.3386445011711
0.29166666666666663,38.46153846153847,300.36754844739716
0.3333333333333333,38.46153846153847,300.0912291478683
0.375,38.46153846153847,300.0206777183739
0.41666666666666663,38.46153846153847,300.0043186906253
0.4583333333333333,38.46153846153847,300.00083788827135
0.5,38.46153846153847,300.0001520959806
0.5416666666666666,38.46153846153847,300.0000259960835
0.5833333333333333,38.46153846153847,300.00000420730305
0.625,38.46153846153847,300.0000006479991
0.6666666666666666,38.46153846153847,300.0000000953988
0.7083333333333333,38.46153846153847,300.0000000134775
0.75,38.46153846153847,300.0000000018333
0.7916666666666666,38.46153846153847,300.00000000024056
0.8333333333333333,38.46153846153847,300.00000000003047
0.875,38.46153846153847,300.0000000000035
0.9166666666666666,38.46153846153847,300.0000000000003
0.9583333333333333,38.46153846153847,299.9999999999999
1.0,38.46153846153847,300.0
0.0,41.02564102564103,500.0
0.041666666666666664,41.02564102564103,428.468775129328
0.08333333333333333,41.02564102564103,371.20035228132275
0.125,41.02564102564103,334.0399325658826
0.16666666666666666,41.02564102564103,314.1292302378529
0.20833333333333331,41.02564102564103,305.1416234274069
0.25,41.02564102564103,301.658253364461
0.29166666666666663,41.02564102564103,300.47914715741894
0.3333333333333333,41.02564102564103,300.12531225077635
0.375,41.02564102564103,300.0299438210874
0.41666666666666663,41.02564102564103,300.0065934216646
0.4583333333333333,41.02564102564103,300.0013481342925
0.5,41.02564102564103,300.000257724287
0.5416666666666666,41.02564102564103,300.0000463491064
0.5833333333333333,41.02564102564103,300.00000788440974
0.625,41.02564102564103,300.0000012748554
0.6666666666666666,41.02564102564103,300.00000019679345
0.7083333333333333,41.02564102564103,300.0000000291143
0.75,41.02564102564103,300.00000000414224
0.7916666666666666,41.02564102564103,300.0000000005682
0.8333333333333333,41.02564102564103,300.00000000007526
0.875,41.02564102564103,300.00000000000944
0.9166666666666666,41.02564102564103,300.000000000001
0.9583333333333333,41.02564102564103,299.99999999999994
1.0,41.02564102564103,300.0
0.0,43.58974358974359,500.0
0.041666666666666664,43.58974358974359,430.47819779814523
0.08333333333333333,43.58974358974359,374.0632559837031
0.125,43.58974358974359,336.5349481843088
0.16666666666666666,43.58974358974359,315.7406817377168
0.20833333333333331,43.58974358974359,305.9723523120522
0.25,43.58974358974359,302.0148615980619
0.29166666666666663,43.58974358974359,300.61034643218653
0.3333333333333333,43.58974358974359,300.1675806433228
0.375,43.58974358974359,300.04207176938746
0.41666666666666663,43.58974358974359,300.00973552211076
0.4583333333333333,43.58974358974359,300.00209164377367
0.5,43.58974358974359,300.0004199777136
0.5416666666666666,43.58974358974359,300.00007927554094
0.5833333333333333,43.58974358974359,300.00001414264517
0.625,43.58974358974359,300.0000023959039
0.6666666666666666,43.58974358974359,300.0000003870909
0.7083333333333333,43.58974358974359,300.00000005987255
0.75,43.58974358974359,300.0000000088961
0.7916666666666666,43.58974358974359,300.0000000012734
0.8333333333333333,43.58974358974359,300.00000000017593
0.875,43.58974358974359,300.0000000000233
0.9166666666666666,43.58974358974359,300.0000000000028
0.9583333333333333,43.58974358974359,300.00000000000017
1.0,43.58974358974359,300.0
0.0,46.15384615384616,500.0
0.041666666666666664,46.15384615384616,432.3286435933176
0.08333333333333333,46.15384615384616,376.7547193096828
0.125,46.15384615384616,338.953667129011
0.16666666666666666,46.15384615384616,317.363121305019
0.20833333333333331,46.15384615384616,306.8453357261933
0.25,46.15384615384616,302.407321462852
0.29166666666666663,46.15384615384616,300.7618939243308
0.3333333333333333,46.15384615384616,300.21889383105105
0.375,46.15384615384616,300.05755629215093
0.41666666666666663,46.15384615384616,300.01395554211547
0.4583333333333333,46.15384615384616,300.0031418796444
0.5,46.15384615384616,300.0006609103195
0.5416666666666666,46.15384615384616,300.0001306381488
0.5833333333333333,46.15384615384616,300.00002438930545
0.625,46.15384615384616,300.0000043205818
0.6666666666666666,46.15384615384616,300.0000007293134
0.7083333333333333,46.15384615384616,300.00000011774813
0.75,46.15384615384616,300.0000000182447
0.7916666666666666,46.15384615384616,300.0000000027211
0.8333333333333333,46.15384615384616,300.00000000039154
0.875,46.15384615384616,300.0000000000543
0.9166666666666666,46.15384615384616,300.00000000000705
0.9583333333333333,46.15384615384616,300.00000000000074
1.0,46.15384615384616,300.0
0.0,48.71794871794872,500.0
0.041666666666666664,48.71794871794872,434.0398320934657
0.08333333333333333,48.71794871794872,379.28974834498086
0.125,48.71794871794872,341.29556036928255
0.16666666666666666,48.71794871794872,318.9889969684148
0.20833333333333331,48.71794871794872,307.75517248413854
0.25,48.71794871794872,302.83415356711924
0.29166666666666663,48.71794871794872,300.9342827760248
0.3333333333333333,48.71794871794872,300.28003442851804
0.375,48.71794871794872,300.0768987999428
0.41666666666666663,48.71794871794872,300.0194840993109
0.4583333333333333,48.71794871794872,300.00458490742903
0.5,48.71794871794872,300.00100801282565
0.5416666666666666,48.71794871794872,300.0002081861937
0.5833333333333333,48.71794871794872,300.0000405917667
0.625,48.71794871794872,300.0000075054321
0.6666666666666666,48.71794871794872,300.00000132140434
0.7083333333333333,48.71794871794872,300.00000022234326
0.75,48.71794871794872,300.00000003587525
0.7916666666666666,48.71794871794872,300.0000000055673
0.8333333333333333,48.71794871794872,300.000000000833
0.875,48.71794871794872,300.0000000001202
0.9166666666666666,48.71794871794872,300.0000000000166
0.9583333333333333,48.71794871794872,300.00000000000205
1.0,48.71794871794872,300.0
0.0,51.282051282051285,500.0
0.041666666666666664,51.282051282051285,435.62825705271615
0.08333333333333333,51.282051282051285,381.68182581161915
0.125,51.282051282051285,343.56117200001125
0.16666666666666666,51.282051282051285,320.6120186984367
0.20833333333333331,51.282051282051285,308.6967531866719
0.25,51.282051282051285,303.2936324578686
0.29166666666666663,51.282051282051285,301.12776922358245
0.3333333333333333,51.282051282051285,300.3516966087538
0.375,51.282051282051285,300.1005974469379
0.41666666666666663,51.282051282051285,300.02656856377735
0.4583333333333333,51.282051282051285,300.0065192516792
0.5,51.282051282051285,300.0014946871201
0.5416666666666666,51.282051282051285,300.00032187954963
0.5833333333333333,51.282051282051285,300.00006541828833
0.625,51.282051282051285,300.0000126025383
0.6666666666666666,51.282051282051285,300.00000231043094
0.7083333333333333,51.282051282051285,300.00000040455166
0.75,51.282051282051285,300.00000006787815
0.7916666666666666,51.282051282051285,300.00000001094594
0.8333333333333333,51.282051282051285,300.00000000170087
0.875,51.282051282051285,300.0000000002551
0.9166666666666666,51.282051282051285,300.00000000003683
0.9583333333333333,51.282051282051285,300.00000000000495
1.0,51.282051282051285,300.0
0.0,53.846153846153854,500.0
0.041666666666666664,53.846153846153854,437.10782607490063
0.08333333333333333,53.846153846153854,383.94304663033034
0.125,53.846153846153854,345.7518090847408
0.16666666666666666,53.846153846153854,322.22699333510036
0.20833333333333331,53.846153846153854,309.6653097816642
0.25,53.846153846153854,303.7838612473703
0.29166666666666663,53.846153846153854,301.3423947463986
0.3333333333333333,53.846153846153854,300.4344788399534
0.375,53.846153846153854,300.12913808271196
0.41666666666666663,53.846153846153854,300.03546933495005
0.4583333333333333,53.846153846153854,300.0090553915338
0.5,53.846153846153854,300.0021605985458
0.5416666666666666,53.846153846153854,300.0004842015049
0.5833333333333333,53.846153846153854,300.00010239027415
0.625,53.846153846153854,300.0000205163705
0.6666666666666666,53.846153846153854,300.0000039104416
0.7083333333333333,53.846153846153854,300.0000007114859
0.75,53.846153846153854,300.00000012397174
0.7916666666666666,53.846153846153854,300.00000002074773
0.8333333333333333,53.846153846153854,300.0000000033439
0.875,53.846153846153854,300.00000000052006
0.9166666666666666,53.846153846153854,300.00000000007805
0.9583333333333333,53.846153846153854,300.000000000011
1.0,53.846153846153854,300.0
0.0,56.410256410256416,500.0
0.041666666666666664,56.410256410256416,438.49035403572174
0.08333333333333333,56.410256410256416,386.08425650171677
0.125,56.410256410256416,347.8693081207477
0.16666666666666666,56.410256410256416,323.8296717754131
0.20833333333333331,56.410256410256416,310.6564409135164
0.25,56.410256410256416,304.3028349195374
0.29166666666666663,56.410256410256416,301.5780106856165
0.3333333333333333,56.410256410256416,300.5288803903872
0.375,56.410256410256416,300.1629863416641
0.41666666666666663,56.410256410256416,300.046455900839
0.4583333333333333,56.410256410256416,300.01231493115694
0.5,56.410256410256416,300.00305189110446
0.5416666666666666,56.410256410256416,300.00071044775973
0.5833333333333333,56.410256410256416,300.0001560418567
0.625,56.410256410256416,300.00003246857705
0.6666666666666666,56.410256410256416,300.0000064242621
0.7083333333333333,56.410256410256416,300.0000012128676
0.75,56.410256410256416,300.0000002191814
0.7916666666666666,56.410256410256416,300.00000003802324
0.8333333333333333,56.410256410256416,300.0000000063487
0.875,56.410256410256416,300.0000000010225
0.9166666666666666,56.410256410256416,300.000000000159
0.9583333333333333,56.410256410256416,300.00000000002336
1.0,56.410256410256416,300.0
0.0,58.97435897435898,500.0
0.041666666666666664,58.97435897435898,439.7859475490875
0.08333333333333333,58.97435897435898,388.1151850517757
0.125,58.97435897435898,349.91586010192793
0.16666666666666666,58.97435897435898,325.41661125594203
0.20833333333333331,58.97435897435898,311.66611959056496
0.25,58.97435897435898,304.84849274613237
0.29166666666666663,58.97435897435898,301.83430372245914
0.3333333333333333,58.97435897435898,300.6353010041028
0.375,58.97435897435898,300.20258100609
0.41666666666666663,58.97435897435898,300.05980285113884
0.4583333333333333,58.97435897435898,300.016429493408
0.5,58.97435897435898,300.0042212583764
0.5416666666666666,58.97435897435898,300.0010189803381
0.5833333333333333,58.97435897435898,300.00023208212053
0.625,58.97435897435898,300.0000500698383
0.6666666666666666,58.97435897435898,300.0000102693825
0.7083333333333333,58.97435897435898,300.00000200908437
0.75,58.97435897435898,300.00000037607595
0.7916666666666666,58.97435897435898,300.00000006754726
0.8333333333333333,58.97435897435898,300.0000000116713
0.875,58.97435897435898,300.0000000019445
0.9166666666666666,58.97435897435898,300.00000000031275
0.9583333333333333,58.97435897435898,300.0000000000476
1.0,58.97435897435898,300.0
0.0,61.53846153846155,500.0
0.041666666666666664,61.53846153846155,441.00330741150555
0.08333333333333333,61.53846153846155,390.04456931489887
0.125,61.53846153846155,351.893880192239
0.16666666666666666,61.53846153846155,326.98505353956443
0.20833333333333331,61.53846153846155,312.6906883454475
0.25,61.53846153846155,305.41876070266295
0.29166666666666663,61.53846153846155,302.11082102551006
0.3333333333333333,61.53846153846155,300.7540431352038
0.375,61.53846153846155,300.24832868697285
0.41666666666666663,61.53846153846155,300.075785990067
0.4583333333333333,61.53846153846155,300.0215393925744
0.5,61.53846153846155,300.00572787014426
0.5416666666666666,61.53846153846155,300.0014314369446
0.5833333333333333,61.53846153846155,300.0003375550127
0.625,61.53846153846155,300.00007539752016
0.6666666666666666,61.53846153846155,300.00001600793667
0.7083333333333333,61.53846153846155,300.0000032410889
0.75,61.53846153846155,300.0000006276661
0.7916666666666666,61.53846153846155,300.000000116588
0.8333333333333333,61.53846153846155,300.0000000208245
0.875,61.53846153846155,300.000000003585
0.9166666666666666,61.53846153846155,300.00000000059566
0.9583333333333333,61.53846153846155,300.0000000000935
1.0,61.53846153846155,300.0
