x_m,time_s,temperature_K
0.625,20.512820512820515,299.9999999999995
0.6666666666666666,20.512820512820515,299.9999999999995
0.7083333333333333,20.512820512820515,299.9999999999995
0.75,20.512820512820515,299.9999999999995
0.7916666666666666,20.512820512820515,299.9999999999995
0.8333333333333333,20.512820512820515,299.9999999999995
0.875,20.512820512820515,299.99999999999955
0.9166666666666666,20.512820512820515,300.0
0.9583333333333333,20.512820512820515,299.9999999999991
1.0,20.512820512820515,300.0
0.0,23.07692307692308,500.0
0.041666666666666664,23.07692307692308,308.15742007155495
0.08333333333333333,23.07692307692308,300.17096735511564
0.125,23.07692307692308,300.0024195297837
0.16666666666666666,23.07692307692308,300.00002605517915
0.20833333333333331,23.07692307692308,300.00000022864896
0.25,23.07692307692308,300.0000000017096
0.29166666666666663,23.07692307692308,300.0000000000105
0.3333333333333333,23.07692307692308,299.99999999999915
0.375,23.07692307692308,299.999999999999
0.41666666666666663,23.07692307692308,299.999999999999
0.4583333333333333,23.07692307692308,299.99999999999943
0.5,23.07692307692308,299.99999999999943
0.5416666666666666,23.07692307692308,299.99999999999943
0.5833333333333333,23.07692307692308,299.99999999999943
0.625,23.07692307692308,299.99999999999943
0.6666666666666666,23.07692307692308,299.99999999999943
0.7083333333333333,23.07692307692308,299.99999999999943
0.75,23.07692307692308,299.99999999999943
0.7916666666666666,23.07692307692308,299.99999999999943
0.8333333333333333,23.07692307692308,299.99999999999943
0.875,23.07692307692308,299.9999999999995
0.9166666666666666,23.07692307692308,300.0
0.9583333333333333,23.07692307692308,299.999999999999
1.0,23.07692307692308,300.0
0.0,25.641025641025642,500.0
0.041666666666666664,25.641025641025642,309.02232005681236
0.08333333333333333,25.641025641025642,300.2097768106532
0.125,25.641025641025642,300.0032923797303
0.16666666666666666,25.641025641025642,300.00003924512447
0.20833333333333331,25.641025641025642,300.0000003800866
0.25,25.641025641025642,300.0000000031252
0.29166666666666663,25.641025641025642,300.00000000002166
0.3333333333333333,25.641025641025642,299.9999999999991
0.375,25.641025641025642,299.99999999999886
0.41666666666666663,25.641025641025642,299.99999999999886
0.4583333333333333,25.641025641025642,299.9999999999994
0.5,25.641025641025642,299.9999999999994
0.5416666666666666,25.641025641025642,299.9999999999994
0.5833333333333333,25.641025641025642,299.9999999999994
0.625,25.641025641025642,299.9999999999994
0.6666666666666666,25.641025641025642,299.9999999999994
0.7083333333333333,25.641025641025642,299.9999999999994
0.75,25.641025641025642,299.9999999999994
0.7916666666666666,25.641025641025642,299.9999999999994
0.8333333333333333,25.641025641025642,299.9999999999994
0.875,25.641025641025642,299.99999999999943
0.9166666666666666,25.641025641025642,300.0
0.9583333333333333,25.641025641025642,299.99999999999886
1.0,25.641025641025642,300.0
0.0,28.205128205128208,500.0
0.041666666666666664,28.205128205128208,309.87927476329156
0.08333333333333333,28.205128205128208,300.2522752701059
0.125,28.205128205128208,300.0043483158519
0.16666666666666666,28.205128205128208,300.0000568481052
0.20833333333333331,28.205128205128208,300.00000060252904
0.25,28.205128205128208,300.00000000540683
0.29166666666666663,28.205128205128208,300.00000000004144
0.3333333333333333,28.205128205128208,299.99999999999915
0.375,28.205128205128208,299.99999999999875
0.41666666666666663,28.205128205128208,299.99999999999875
0.4583333333333333,28.205128205128208,299.9999999999993
0.5,28.205128205128208,299.9999999999993
0.5416666666666666,28.205128205128208,299.9999999999993
0.5833333333333333,28.205128205128208,299.9999999999993
0.625,28.205128205128208,299.9999999999993
0.6666666666666666,28.205128205128208,299.9999999999993
0.7083333333333333,28.205128205128208,299.9999999999993
0.75,28.205128205128208,299.9999999999993
0.7916666666666666,28.205128205128208,299.9999999999993
0.8333333333333333,28.205128205128208,299.9999999999993
0.875,28.205128205128208,299.9999999999994
0.9166666666666666,28.205128205128208,300.0
0.9583333333333333,28.205128205128208,299.99999999999875
1.0,28.205128205128208,300.0
0.0,30.769230769230774,500.0
0.041666666666666664,30.769230769230774,310.72837612097595
0.08333333333333333,30.769230769230774,300.298391770757
0.125,30.769230769230774,300.0056028237129
0.16666666666666666,30.769230769230774,300.00007972059905
0.20833333333333331,30.769230769230774,300.0000009180853
0.25,30.769230769230774,300.0000000089325
0.29166666666666663,30.769230769230774,300.00000000007475
0.3333333333333333,30.769230769230774,299.9999999999994
0.375,30.769230769230774,299.99999999999864
0.41666666666666663,30.769230769230774,299.99999999999864
0.4583333333333333,30.769230769230774,299.99999999999926
0.5,30.769230769230774,299.99999999999926
0.5416666666666666,30.769230769230774,299.99999999999926
0.5833333333333333,30.769230769230774,299.99999999999926
0.625,30.769230769230774,299.99999999999926
0.6666666666666666,30.769230769230774,299.99999999999926
0.7083333333333333,30.769230769230774,299.99999999999926
0.75,30.769230769230774,299.99999999999926
0.7916666666666666,30.769230769230774,299.99999999999926
0.8333333333333333,30.769230769230774,299.99999999999926
0.875,30.769230769230774,299.9999999999993
0.9166666666666666,30.769230769230774,300.0
0.9583333333333333,30.769230769230774,299.99999999999864
1.0,30.769230769230774,300.0
0.0,33.333333333333336,500.0
0.041666666666666664,33.333333333333336,311.56971486398214
0.08333333333333333,33.333333333333336,300.34805651879753
0.125,33.333333333333336,300.0070709163364
0.16666666666666666,33.333333333333336,300.00010878286787
0.20833333333333331,33.333333333333336,300.000001352837
0.25,33.333333333333336,300.00000001418977
0.29166666666666663,33.333333333333336,300.00000000012835
0.3333333333333333,33.333333333333336,299.9999999999998
0.375,33.333333333333336,299.9999999999985
0.41666666666666663,33.333333333333336,299.9999999999985
0.4583333333333333,33.333333333333336,299.9999999999992
0.5,33.333333333333336,299.9999999999992
0.5416666666666666,33.333333333333336,299.9999999999992
0.5833333333333333,33.333333333333336,299.9999999999992
0.625,33.333333333333336,299.9999999999992
0.6666666666666666,33.333333333333336,299.9999999999992
0.7083333333333333,33.333333333333336,299.9999999999992
0.75,33.333333333333336,299.9999999999992
0.7916666666666666,33.333333333333336,299.9999999999992
0.8333333333333333,33.333333333333336,299.9999999999992
0.875,33.333333333333336,299.99999999999926
0.9166666666666666,33.333333333333336,300.0
0.9583333333333333,33.333333333333336,299.9999999999985
1.0,33.333333333333336,300.0
0.0,35.8974358974359,500.0
0.041666666666666664,35.8974358974359,312.40338054726413
0.08333333333333333,35.8974358974359,300.4012008705451
0.125,35.8974358974359,300.0087671443975
0.16666666666666666,35.8974358974359,300.0001450161791
0.20833333333333331,35.8974358974359,300.0000019370953
0.25,35.8974358974359,300.0000000217944
0.29166666666666663,35.8974358974359,300.00000000021174
0.3333333333333333,35.8974358974359,300.00000000000045
0.375,35.8974358974359,299.9999999999984
0.41666666666666663,35.8974358974359,299.9999999999984
0.4583333333333333,35.8974358974359,299.99999999999915
0.5,35.8974358974359,299.99999999999915
0.5416666666666666,35.8974358974359,299.99999999999915
0.5833333333333333,35.8974358974359,299.99999999999915
0.625,35.8974358974359,299.99999999999915
0.6666666666666666,35.8974358974359,299.99999999999915
0.7083333333333333,35.8974358974359,299.99999999999915
0.75,35.8974358974359,299.99999999999915
0.7916666666666666,35.8974358974359,299.99999999999915
0.8333333333333333,35.8974358974359,299.99999999999915
0.875,35.8974358974359,299.9999999999992
0.9166666666666666,35.8974358974359,300.0
0.9583333333333333,35.8974358974359,299.9999999999984
1.0,35.8974358974359,300.0
0.0,38.46153846153847,500.0
0.041666666666666664,38.46153846153847,313.22946156307245
0.08333333333333333,38.46153846153847,300.4577573139652
0.125,38.46153846153847,300.0107056062197
0.16666666666666666,38.46153846153847,300.0001894601001
0.20833333333333331,38.46153846153847,300.0000027056421
0.25,38.46153846153847,300.0000000325097
0.29166666666666663,38.46153846153847,300.0000000003374
0.3333333333333333,38.46153846153847,300.00000000000165
0.375,38.46153846153847,299.99999999999835
0.41666666666666663,38.46153846153847,299.9999999999983
0.4583333333333333,38.46153846153847,299.9999999999991
0.5,38.46153846153847,299.9999999999991
0.5416666666666666,38.46153846153847,299.9999999999991
0.5833333333333333,38.46153846153847,299.9999999999991
0.625,38.46153846153847,299.9999999999991
0.6666666666666666,38.46153846153847,299.9999999999991
0.7083333333333333,38.46153846153847,299.9999999999991
0.75,38.46153846153847,299.9999999999991
0.7916666666666666,38.46153846153847,299.9999999999991
0.8333333333333333,38.46153846153847,299.9999999999991
0.875,38.46153846153847,299.99999999999915
0.9166666666666666,38.46153846153847,300.0
0.9583333333333333,38.46153846153847,299.9999999999983
1.0,38.46153846153847,300.0
0.0,41.02564102564103,500.0
0.041666666666666664,41.02564102564103,314.0480451571726
0.08333333333333333,41.02564102564103,300.51765945048976
0.125,41.02564102564103,300.01289995757867
0.16666666666666666,41.02564102564103,300.00024320986734
0.20833333333333331,41.02564102564103,300.00000369795674
0.25,41.02564102564103,300.0000000472662
0.29166666666666663,41.02564102564103,300.00000000052177
0.3333333333333333,41.02564102564103,300.0000000000036
0.375,41.02564102564103,299.9999999999983
0.41666666666666663,41.02564102564103,299.9999999999982
0.4583333333333333,41.02564102564103,299.99999999999903
0.5,41.02564102564103,299.99999999999903
0.5416666666666666,41.02564102564103,299.99999999999903
0.5833333333333333,41.02564102564103,299.99999999999903
0.625,41.02564102564103,299.99999999999903
0.6666666666666666,41.02564102564103,299.99999999999903
0.7083333333333333,41.02564102564103,299.99999999999903
0.75,41.02564102564103,299.99999999999903
0.7916666666666666,41.02564102564103,299.99999999999903
0.8333333333333333,41.02564102564103,299.99999999999903
0.875,41.02564102564103,299.9999999999991
0.9166666666666666,41.02564102564103,300.0
0.9583333333333333,41.02564102564103,299.9999999999982
1.0,41.02564102564103,300.0
0.0,43.58974358974359,500.0
0.041666666666666664,43.58974358974359,314.85921744482613
0.08333333333333333,43.58974358974359,300.5808419771283
0.125,43.58974358974359,300.0153634213167
0.16666666666666666,43.58974358974359,300.00030741382585
0.20833333333333331,43.58974358974359,300.00000495842886
0.25,43.58974358974359,300.0000000671832
0.29166666666666663,43.58974358974359,300.000000000786
0.3333333333333333,43.58974358974359,300.0000000000066
0.375,43.58974358974359,299.99999999999824
0.41666666666666663,43.58974358974359,299.99999999999807
0.4583333333333333,43.58974358974359,299.999999999999
0.5,43.58974358974359,299.999999999999
0.5416666666666666,43.58974358974359,299.999999999999
0.5833333333333333,43.58974358974359,299.999999999999
0.625,43.58974358974359,299.999999999999
0.6666666666666666,43.58974358974359,299.999999999999
0.7083333333333333,43.58974358974359,299.999999999999
0.75,43.58974358974359,299.999999999999
0.7916666666666666,43.58974358974359,299.999999999999
0.8333333333333333,43.58974358974359,299.999999999999
0.875,43.58974358974359,299.99999999999903
0.9166666666666666,43.58974358974359,300.0
0.9583333333333333,43.58974358974359,299.99999999999807
1.0,43.58974358974359,300.0
0.0,46.15384615384616,500.0
0.041666666666666664,46.15384615384616,315.6630634265371
0.08333333333333333,46.15384615384616,300.647240668866
0.125,46.15384615384616,300.0181087967713
0.16666666666666666,46.15384615384616,300.0003832709389
0.20833333333333331,46.15384615384616,300.00000653655644
0.25,46.15384615384616,300.0000000935903
0.29166666666666663,46.15384615384616,300.00000000115665
0.3333333333333333,46.15384615384616,300.0000000000111
0.375,46.15384615384616,299.9999999999982
0.41666666666666663,46.15384615384616,299.99999999999795
0.4583333333333333,46.15384615384616,299.9999999999989
0.5,46.15384615384616,299.9999999999989
0.5416666666666666,46.15384615384616,299.9999999999989
0.5833333333333333,46.15384615384616,299.9999999999989
0.625,46.15384615384616,299.9999999999989
0.6666666666666666,46.15384615384616,299.9999999999989
0.7083333333333333,46.15384615384616,299.9999999999989
0.75,46.15384615384616,299.9999999999989
0.7916666666666666,46.15384615384616,299.9999999999989
0.8333333333333333,46.15384615384616,299.9999999999989
0.875,46.15384615384616,299.999999999999
0.9166666666666666,46.15384615384616,300.0
0.9583333333333333,46.15384615384616,299.99999999999795
1.0,46.15384615384616,300.0
0.0,48.71794871794872,500.0
0.041666666666666664,48.71794871794872,316.4596670035695
0.08333333333333333,48.71794871794872,300.71679236134617
0.125,48.71794871794872,300.0211484690214
0.16666666666666666,48.71794871794872,300.0004720283665
0.20833333333333331,48.71794871794872,300.00000848713177
0.25,48.71794871794872,300.00000012805003
0.29166666666666663,48.71794871794872,300.000000001667
0.3333333333333333,48.71794871794872,300.00000000001756
0.375,48.71794871794872,299.9999999999981
0.41666666666666663,48.71794871794872,299.99999999999784
0.4583333333333333,48.71794871794872,299.99999999999886
0.5,48.71794871794872,299.99999999999886
0.5416666666666666,48.71794871794872,299.99999999999886
0.5833333333333333,48.71794871794872,299.99999999999886
0.625,48.71794871794872,299.99999999999886
0.6666666666666666,48.71794871794872,299.99999999999886
0.7083333333333333,48.71794871794872,299.99999999999886
0.75,48.71794871794872,299.99999999999886
0.7916666666666666,48.71794871794872,299.99999999999886
0.8333333333333333,48.71794871794872,299.99999999999886
0.875,48.71794871794872,299.9999999999989
0.9166666666666666,48.71794871794872,300.0
0.9583333333333333,48.71794871794872,299.99999999999784
1.0,48.71794871794872,300.0
0.0,51.282051282051285,500.0
0.041666666666666664,51.282051282051285,317.24911099323674
0.08333333333333333,51.282051282051285,300.7894349338295
0.125,51.282051282051285,300.0244944179548
0.16666666666666666,51.282051282051285,300.00057497910956
0.20833333333333331,51.282051282051285,300.00001087041375
0.25,51.282051282051285,300.000000172381
0.29166666666666663,51.282051282051285,300.0000000023579
0.3333333333333333,51.282051282051285,300.0000000000268
0.375,51.282051282051285,299.9999999999982
0.41666666666666663,51.282051282051285,299.9999999999977
0.4583333333333333,51.282051282051285,299.9999999999988
0.5,51.282051282051285,299.9999999999988
0.5416666666666666,51.282051282051285,299.9999999999988
0.5833333333333333,51.282051282051285,299.9999999999988
0.625,51.282051282051285,299.9999999999988
0.6666666666666666,51.282051282051285,299.9999999999988
0.7083333333333333,51.282051282051285,299.9999999999988
0.75,51.282051282051285,299.9999999999988
0.7916666666666666,51.282051282051285,299.9999999999988
0.8333333333333333,51.282051282051285,299.9999999999988
0.875,51.282051282051285,299.99999999999886
0.9166666666666666,51.282051282051285,300.0
0.9583333333333333,51.282051282051285,299.9999999999977
1.0,51.282051282051285,300.0
0.0,53.846153846153854,500.0
0.041666666666666664,53.846153846153854,318.0314771439688
0.08333333333333333,53.846153846153854,300.8651072924289
0.125,53.846153846153854,300.02815822715957
0.16666666666666666,53.846153846153854,300.00069345971974
0.20833333333333331,53.846153846153854,300.0000137522879
0.25,53.846153846153854,300.0000002286817
0.29166666666666663,53.846153846153854,300.00000000327907
0.3333333333333333,53.846153846153854,300.00000000003973
0.375,53.846153846153854,299.99999999999824
0.41666666666666663,53.846153846153854,299.9999999999976
0.4583333333333333,53.846153846153854,299.99999999999875
0.5,53.846153846153854,299.99999999999875
0.5416666666666666,53.846153846153854,299.99999999999875
0.5833333333333333,53.846153846153854,299.99999999999875
0.625,53.846153846153854,299.99999999999875
0.6666666666666666,53.846153846153854,299.99999999999875
0.7083333333333333,53.846153846153854,299.99999999999875
0.75,53.846153846153854,299.99999999999875
0.7916666666666666,53.846153846153854,299.99999999999875
0.8333333333333333,53.846153846153854,299.99999999999875
0.875,53.846153846153854,299.9999999999988
0.9166666666666666,53.846153846153854,300.0
0.9583333333333333,53.846153846153854,299.9999999999976
1.0,53.846153846153854,300.0
0.0,56.410256410256416,500.0
0.041666666666666664,56.410256410256416,318.8068461501586
0.08333333333333333,56.410256410256416,300.9437493536125
0.125,56.410256410256416,300.032151092643
0.16666666666666666,56.410256410256416,300.00082884807324
0.20833333333333331,56.410256410256416,300.0000172044145
0.25,56.410256410256416,300.00000029935455
0.29166666666666663,56.410256410256416,300.00000000449023
0.3333333333333333,56.410256410256416,300.0000000000576
0.375,56.410256410256416,299.9999999999984
0.41666666666666663,56.410256410256416,299.99999999999756
0.4583333333333333,56.410256410256416,299.9999999999987
0.5,56.410256410256416,299.9999999999987
0.5416666666666666,56.410256410256416,299.9999999999987
0.5833333333333333,56.410256410256416,299.9999999999987
0.625,56.410256410256416,299.9999999999987
0.6666666666666666,56.410256410256416,299.9999999999987
0.7083333333333333,56.410256410256416,299.9999999999987
0.75,56.410256410256416,299.9999999999987
0.7916666666666666,56.410256410256416,299.9999999999987
0.8333333333333333,56.410256410256416,299.9999999999987
0.875,56.410256410256416,299.99999999999875
0.9166666666666666,56.410256410256416,300.0
0.9583333333333333,56.410256410256416,299.99999999999756
1.0,56.410256410256416,300.0
0.0,58.97435897435898,500.0
0.041666666666666664,58.97435897435898,319.57529766679215
0.08333333333333333,58.97435897435898,301.02530202797243
0.125,58.97435897435898,300.03648383138136
0.16666666666666666,58.97435897435898,300.0009825612064
0.20833333333333331,58.97435897435898,300.0000213043651
0.25,58.97435897435898,300.0000003871305
0.29166666666666663,58.97435897435898,300.00000000606275
0.3333333333333333,58.97435897435898,300.0000000000818
0.375,58.97435897435898,299.99999999999864
0.41666666666666663,58.97435897435898,299.9999999999975
0.4583333333333333,58.97435897435898,299.99999999999864
0.5,58.97435897435898,299.99999999999864
0.5416666666666666,58.97435897435898,299.99999999999864
0.5833333333333333,58.97435897435898,299.99999999999864
0.625,58.97435897435898,299.99999999999864
0.6666666666666666,58.97435897435898,299.99999999999864
0.7083333333333333,58.97435897435898,299.99999999999864
0.75,58.97435897435898,299.99999999999864
0.7916666666666666,58.97435897435898,299.99999999999864
0.8333333333333333,58.97435897435898,299.99999999999864
0.875,58.97435897435898,299.9999999999987
0.9166666666666666,58.97435897435898,300.0
0.9583333333333333,58.97435897435898,299.9999999999975
1.0,58.97435897435898,300.0
0.0,61.53846153846155,500.0
0.041666666666666664,61.53846153846155,320.3369103238653
0.08333333333333333,61.53846153846155,301.1097072042546
0.125,61.53846153846155,300.04116688970345
0.16666666666666666,61.53846153846155,300.00115605321236
0.20833333333333331,61.53846153846155,300.0000261357475
0.25,61.53846153846155,300.0000004950944
0.29166666666666663,61.53846153846155,300.000000008081
0.3333333333333333,61.53846153846155,300.0000000001142
0.375,61.53846153846155,299.999999999999
0.41666666666666663,61.53846153846155,299.99999999999744
0.4583333333333333,61.53846153846155,299.9999999999986
0.5,61.53846153846155,299.9999999999986
0.5416666666666666,61.53846153846155,299.9999999999986
0.5833333333333333,61.53846153846155,299.9999999999986
0.625,61.53846153846155,299.9999999999986
0.6666666666666666,61.53846153846155,299.9999999999986
0.7083333333333333,61.53846153846155,299.9999999999986
0.75,61.53846153846155,299.9999999999986
0.7916666666666666,61.53846153846155,299.9999999999986
0.8333333333333333,61.53846153846155,299.9999999999986
0.875,61.53846153846155,299.99999999999864
0.9166666666666666,61.53846153846155,300.0
